,State,district,date,confirmed,active,recovered,deceased,DaysFromFirstCase
2325,Goa,North Goa,2020-04-25,6,0,6,0,4
2351,Goa,South Goa,2020-04-25,1,0,1,0,4
2377,Gujarat,Ahmadabad,2020-04-25,2003,1802,115,86,4
2388,Gujarat,Anand,2020-04-25,41,24,14,3,4
2414,Gujarat,Aravalli,2020-04-25,18,17,0,1,4
2440,Gujarat,Banas Kantha,2020-04-25,27,26,1,0,4
2451,Gujarat,Bharuch,2020-04-25,29,17,10,2,4
2477,Gujarat,Bhavnagar,2020-04-25,40,17,18,5,4
2503,Gujarat,Botad,2020-04-25,12,11,0,1,4
2529,Gujarat,Chota Udaipur,2020-04-25,13,10,3,0,4
2540,Gujarat,Dahod,2020-04-25,4,3,1,0,4
2998,Gujarat,Dang,2020-04-25,1,1,0,0,4
2566,Gujarat,Gandhinagar,2020-04-25,23,9,12,2,4
2592,Gujarat,Gir Somnath,2020-04-25,3,1,2,0,4
2618,Gujarat,Jamnagar,2020-04-25,1,0,0,1,4
2644,Gujarat,Kachchh,2020-04-25,6,4,1,1,4
2655,Gujarat,Kheda,2020-04-25,5,4,1,0,4
2681,Gujarat,Mahesana,2020-04-25,7,5,2,0,4
2692,Gujarat,Mahisagar,2020-04-25,10,10,0,0,4
2718,Gujarat,Morbi,2020-04-25,1,1,0,0,4
2744,Gujarat,Narmada,2020-04-25,12,12,0,0,4
2770,Gujarat,Navsari,2020-04-25,2,2,0,0,4
2796,Gujarat,Panch Mahals,2020-04-25,17,15,0,2,4
2807,Gujarat,Patan,2020-04-25,16,4,11,1,4
2833,Gujarat,Porbandar,2020-04-25,3,0,3,0,4
2859,Gujarat,Rajkot,2020-04-25,41,27,14,0,4
2885,Gujarat,Sabar Kantha,2020-04-25,3,1,2,0,4
2896,Gujarat,Surat,2020-04-25,496,465,16,15,4
3020,Gujarat,Surendranagar,2020-04-25,1,1,0,0,4
2922,Gujarat,Tapi,2020-04-25,1,1,0,0,4
2948,Gujarat,Vadodara,2020-04-25,230,162,56,12,4
2974,Gujarat,Valsad,2020-04-25,5,4,0,1,4
3192,Haryana,Ambala,2020-04-25,13,2,10,1,4
3218,Haryana,Bhiwani,2020-04-25,3,1,2,0,4
3244,Haryana,Charki Dadri,2020-04-25,1,0,1,0,4
3255,Haryana,Faridabad,2020-04-25,43,14,29,0,4
3281,Haryana,Fatehabad,2020-04-25,1,0,1,0,4
3307,Haryana,Gurugram,2020-04-25,51,16,35,0,4
3333,Haryana,Hisar,2020-04-25,2,0,2,0,4
3671,Haryana,Italians,2020-04-25,14,0,14,0,4
3359,Haryana,Jind,2020-04-25,2,0,2,0,4
3385,Haryana,Kaithal,2020-04-25,2,0,2,0,4
3411,Haryana,Karnal,2020-04-25,6,0,5,1,4
3437,Haryana,Kurukshetra,2020-04-25,2,0,2,0,4
3463,Haryana,Nuh,2020-04-25,57,19,38,0,4
3489,Haryana,Palwal,2020-04-25,34,5,29,0,4
3515,Haryana,Panchkula,2020-04-25,18,15,3,0,4
3541,Haryana,Panipat,2020-04-25,8,3,5,0,4
3567,Haryana,Rohtak,2020-04-25,4,3,0,1,4
3593,Haryana,Sirsa,2020-04-25,4,0,4,0,4
3619,Haryana,Sonipat,2020-04-25,19,15,4,0,4
3645,Haryana,Yamunanagar,2020-04-25,3,0,3,0,4
3750,Himachal Pradesh,Chamba,2020-04-25,6,3,3,0,4
3776,Himachal Pradesh,Hamirpur,2020-04-25,2,2,0,0,4
3802,Himachal Pradesh,Kangra,2020-04-25,5,1,3,1,4
3828,Himachal Pradesh,Sirmaur,2020-04-25,1,0,1,0,4
3854,Himachal Pradesh,Solan,2020-04-25,9,6,3,0,4
3880,Himachal Pradesh,Una,2020-04-25,16,8,8,0,4
3904,Himachal Pradesh,Unknown,2020-04-25,1,-5,5,1,4
3957,Jammu and Kashmir,Anantnag,2020-04-25,37,37,0,0,4
3983,Jammu and Kashmir,Badgam,2020-04-25,14,5,9,0,4
3995,Jammu and Kashmir,Bandipore,2020-04-25,116,93,22,1,4
4007,Jammu and Kashmir,Baramula,2020-04-25,55,41,12,2,4
4019,Jammu and Kashmir,Ganderbal,2020-04-25,14,12,2,0,4
4045,Jammu and Kashmir,Jammu,2020-04-25,26,19,7,0,4
4071,Jammu and Kashmir,Kathua,2020-04-25,1,1,0,0,4
4097,Jammu and Kashmir,Kishtwar,2020-04-25,1,0,1,0,4
4123,Jammu and Kashmir,Kulgam,2020-04-25,6,6,0,0,4
4149,Jammu and Kashmir,Kupwara,2020-04-25,46,40,6,0,4
4175,Jammu and Kashmir,Pulwama,2020-04-25,3,0,3,0,4
4201,Jammu and Kashmir,Rajouri,2020-04-25,4,1,3,0,4
4315,Jammu and Kashmir,Ramban,2020-04-25,1,1,0,0,4
4227,Jammu and Kashmir,Samba,2020-04-25,4,4,0,0,4
4253,Jammu and Kashmir,Shupiyan,2020-04-25,63,52,11,0,4
4265,Jammu and Kashmir,Srinagar,2020-04-25,83,54,28,1,4
4291,Jammu and Kashmir,Udhampur,2020-04-25,20,11,8,1,4
4434,Jharkhand,Bokaro,2020-04-25,11,11,0,0,4
4460,Jharkhand,Deoghar,2020-04-25,1,1,0,0,4
4486,Jharkhand,Dhanbad,2020-04-25,2,2,0,0,4
4512,Jharkhand,Giridih,2020-04-25,1,1,0,0,4
4538,Jharkhand,Hazaribagh,2020-04-25,3,3,0,0,4
4564,Jharkhand,Kodarma,2020-04-25,1,1,0,0,4
4633,Jharkhand,Palamu,2020-04-25,3,3,0,0,4
4575,Jharkhand,Ranchi,2020-04-25,30,30,0,0,4
4601,Jharkhand,Simdega,2020-04-25,2,2,0,0,4
4625,Jharkhand,Unknown,2020-04-25,13,2,8,3,4
4787,Karnataka,Bagalkote,2020-04-25,24,21,2,1,4
4813,Karnataka,Ballari,2020-04-25,13,10,3,0,4
4839,Karnataka,Belagavi,2020-04-25,54,50,3,1,4
4865,Karnataka,Bengaluru,2020-04-25,133,80,49,4,4
4876,Karnataka,Bengaluru Rural,2020-04-25,12,6,6,0,4
4902,Karnataka,Bidar,2020-04-25,15,6,9,0,4
4928,Karnataka,Chikkaballapura,2020-04-25,18,6,10,2,4
5268,Karnataka,Chitradurga,2020-04-25,1,0,1,0,4
4954,Karnataka,Dakshina Kannada,2020-04-25,17,4,11,2,4
4980,Karnataka,Davanagere,2020-04-25,2,0,2,0,4
5006,Karnataka,Dharwad,2020-04-25,9,7,2,0,4
5032,Karnataka,Gadag,2020-04-25,4,3,0,1,4
5058,Karnataka,Kalaburagi,2020-04-25,36,26,6,4,4
5084,Karnataka,Kodagu,2020-04-25,1,0,1,0,4
5110,Karnataka,Mandya,2020-04-25,16,16,0,0,4
5136,Karnataka,Mysuru,2020-04-25,89,56,33,0,4
5162,Karnataka,Tumakuru,2020-04-25,3,1,1,1,4
5188,Karnataka,Udupi,2020-04-25,3,0,3,0,4
5214,Karnataka,Uttara Kannada,2020-04-25,11,1,10,0,4
5240,Karnataka,Vijayapura,2020-04-25,39,37,0,2,4
5379,Kerala,Alappuzha,2020-04-25,5,0,5,0,4
5405,Kerala,Ernakulam,2020-04-25,24,3,20,1,4
5431,Kerala,Idukki,2020-04-25,14,4,10,0,4
5457,Kerala,Kannur,2020-04-25,111,56,54,1,4
5483,Kerala,Kasaragod,2020-04-25,175,16,159,0,4
5509,Kerala,Kollam,2020-04-25,14,6,8,0,4
5535,Kerala,Kottayam,2020-04-25,9,6,3,0,4
5561,Kerala,Kozhikode,2020-04-25,24,9,15,0,4
5587,Kerala,Malappuram,2020-04-25,22,7,15,0,4
5613,Kerala,Palakkad,2020-04-25,12,5,7,0,4
5639,Kerala,Pathanamthitta,2020-04-25,17,3,14,0,4
5665,Kerala,Thiruvananthapuram,2020-04-25,15,2,12,1,4
5691,Kerala,Thrissur,2020-04-25,13,0,13,0,4
5717,Kerala,Wayanad,2020-04-25,3,0,3,0,4
5744,Ladakh,Kargil,2020-04-25,5,1,4,0,4
5770,Ladakh,Leh,2020-04-25,15,3,12,0,4
5796,Madhya Pradesh,Agar Malwa,2020-04-25,11,10,0,1,4
5822,Madhya Pradesh,Alirajpur,2020-04-25,3,3,0,0,4
5848,Madhya Pradesh,Barwani,2020-04-25,24,24,0,0,4
5874,Madhya Pradesh,Betul,2020-04-25,1,1,0,0,4
5900,Madhya Pradesh,Bhopal,2020-04-25,388,275,104,9,4
5926,Madhya Pradesh,Chhindwara,2020-04-25,5,4,0,1,4
5952,Madhya Pradesh,Dewas,2020-04-25,22,12,4,6,4
5978,Madhya Pradesh,Dhar,2020-04-25,36,35,0,1,4
6004,Madhya Pradesh,Gwalior,2020-04-25,4,2,2,0,4
6030,Madhya Pradesh,Hoshangabad,2020-04-25,30,28,1,1,4
6056,Madhya Pradesh,Indore,2020-04-25,1085,921,107,57,4
6082,Madhya Pradesh,Jabalpur,2020-04-25,43,35,7,1,4
6108,Madhya Pradesh,Khandwa,2020-04-25,36,24,12,0,4
6134,Madhya Pradesh,Khargone,2020-04-25,60,47,7,6,4
6160,Madhya Pradesh,Mandsaur,2020-04-25,8,7,0,1,4
6186,Madhya Pradesh,Morena,2020-04-25,13,0,13,0,4
6511,Madhya Pradesh,Other Region,2020-04-25,3,3,0,0,4
6212,Madhya Pradesh,Raisen,2020-04-25,26,25,1,0,4
6244,Madhya Pradesh,Ratlam,2020-04-25,12,12,0,0,4
6270,Madhya Pradesh,Sagar,2020-04-25,5,5,0,0,4
6310,Madhya Pradesh,Shajapur,2020-04-25,6,5,1,0,4
6336,Madhya Pradesh,Sheopur,2020-04-25,4,2,2,0,4
6362,Madhya Pradesh,Shivpuri,2020-04-25,2,0,2,0,4
6388,Madhya Pradesh,Tikamgarh,2020-04-25,2,2,0,0,4
6414,Madhya Pradesh,Ujjain,2020-04-25,103,83,5,15,4
6440,Madhya Pradesh,Vidisha,2020-04-25,13,0,13,0,4
6739,Maharashtra,Ahmadnagar,2020-04-25,35,11,22,2,4
6750,Maharashtra,Akola,2020-04-25,23,15,7,1,4
6776,Maharashtra,Amravati,2020-04-25,19,14,4,1,4
6802,Maharashtra,Aurangabad,2020-04-25,50,23,22,5,4
6828,Maharashtra,Bid,2020-04-25,1,0,1,0,4
6839,Maharashtra,Buldana,2020-04-25,21,9,11,1,4
6850,Maharashtra,Chandrapur,2020-04-25,2,0,2,0,4
6876,Maharashtra,Dhule,2020-04-25,25,22,0,3,4
6902,Maharashtra,Gondiya,2020-04-25,1,0,1,0,4
6913,Maharashtra,Hingoli,2020-04-25,8,7,1,0,4
6939,Maharashtra,Jalgaon,2020-04-25,13,10,1,2,4
6965,Maharashtra,Jalna,2020-04-25,2,2,0,0,4
6991,Maharashtra,Kolhapur,2020-04-25,10,7,3,0,4
7017,Maharashtra,Latur,2020-04-25,9,1,8,0,4
7043,Maharashtra,Mumbai,2020-04-25,5049,4388,470,191,4
7069,Maharashtra,Nagpur,2020-04-25,107,91,15,1,4
7489,Maharashtra,Nanded,2020-04-25,1,1,0,0,4
7095,Maharashtra,Nandurbar,2020-04-25,11,10,0,1,4
7121,Maharashtra,Nashik,2020-04-25,131,117,2,12,4
7147,Maharashtra,Osmanabad,2020-04-25,3,0,3,0,4
7512,Maharashtra,Other States,2020-04-25,25,23,0,2,4
7173,Maharashtra,Palghar,2020-04-25,139,109,26,4,4
7199,Maharashtra,Parbhani,2020-04-25,1,1,0,0,4
7225,Maharashtra,Pune,2020-04-25,1030,772,185,73,4
7251,Maharashtra,Raigarh,2020-04-25,56,37,18,1,4
7262,Maharashtra,Ratnagiri,2020-04-25,8,5,2,1,4
7288,Maharashtra,Sangli,2020-04-25,26,0,25,1,4
7314,Maharashtra,Satara,2020-04-25,29,24,3,2,4
7340,Maharashtra,Sindhudurg,2020-04-25,1,0,1,0,4
7366,Maharashtra,Solapur,2020-04-25,46,42,0,4,4
7392,Maharashtra,Thane,2020-04-25,717,588,114,15,4
7418,Maharashtra,Washim,2020-04-25,1,1,0,0,4
7444,Maharashtra,Yavatmal,2020-04-25,28,18,10,0,4
7646,Manipur,Imphal East,2020-04-25,1,1,0,0,4
7672,Manipur,Imphal West,2020-04-25,1,1,0,0,4
7754,Meghalaya,East Khasi Hills,2020-04-25,7,7,0,0,4
7780,Meghalaya,Unknown,2020-04-25,5,4,0,1,4
7830,Mizoram,Aizawl,2020-04-25,1,1,0,0,4
7896,Odisha,Baleshwar,2020-04-25,10,10,0,0,4
7907,Odisha,Bhadrak,2020-04-25,16,14,2,0,4
7933,Odisha,Cuttack,2020-04-25,1,0,1,0,4
7959,Odisha,Dhenkanal,2020-04-25,1,0,1,0,4
7985,Odisha,Jajapur,2020-04-25,18,17,1,0,4
7996,Odisha,Kalahandi,2020-04-25,2,0,2,0,4
8022,Odisha,Kendrapara,2020-04-25,2,1,1,0,4
8048,Odisha,Khordha,2020-04-25,46,23,22,1,4
8074,Odisha,Puri,2020-04-25,1,0,1,0,4
8100,Odisha,Sundargarh,2020-04-25,3,0,3,0,4
8340,Puducherry,Mahe,2020-04-25,1,1,0,0,4
8366,Puducherry,Puducherry,2020-04-25,7,7,0,0,4
8403,Punjab,Amritsar,2020-04-25,14,11,1,2,4
8429,Punjab,Barnala,2020-04-25,2,0,1,1,4
8455,Punjab,Faridkot,2020-04-25,3,2,1,0,4
8481,Punjab,Fatehgarh Sahib,2020-04-25,2,1,1,0,4
8507,Punjab,Firozpur,2020-04-25,1,1,0,0,4
8519,Punjab,Gurdaspur,2020-04-25,1,0,0,1,4
8545,Punjab,Hoshiarpur,2020-04-25,7,1,5,1,4
8571,Punjab,Jalandhar,2020-04-25,66,57,7,2,4
8597,Punjab,Kapurthala,2020-04-25,3,1,2,0,4
8623,Punjab,Ludhiana,2020-04-25,17,10,3,4,4
8649,Punjab,Mansa,2020-04-25,13,11,2,0,4
8675,Punjab,Moga,2020-04-25,4,4,0,0,4
8701,Punjab,Pathankot,2020-04-25,25,24,0,1,4
8727,Punjab,Patiala,2020-04-25,61,60,1,0,4
8753,Punjab,Rupnagar,2020-04-25,3,1,1,1,4
8779,Punjab,S.A.S. Nagar,2020-04-25,63,47,14,2,4
8805,Punjab,Sangrur,2020-04-25,3,2,1,0,4
8831,Punjab,Shahid Bhagat Singh Nagar,2020-04-25,19,0,18,1,4
8857,Punjab,Sri Muktsar Sahib,2020-04-25,1,1,0,0,4
8951,Rajasthan,Ajmer,2020-04-25,112,107,5,0,4
8977,Rajasthan,Alwar,2020-04-25,7,2,4,1,4
9003,Rajasthan,Banswara,2020-04-25,61,40,21,0,4
9029,Rajasthan,Barmer,2020-04-25,2,1,1,0,4
9055,Rajasthan,Bharatpur,2020-04-25,109,103,5,1,4
9081,Rajasthan,Bhilwara,2020-04-25,33,6,25,2,4
9107,Rajasthan,Bikaner,2020-04-25,37,4,32,1,4
9660,Rajasthan,Chittaurgarh,2020-04-25,1,1,0,0,4
9133,Rajasthan,Churu,2020-04-25,14,3,11,0,4
9159,Rajasthan,Dausa,2020-04-25,21,15,6,0,4
9185,Rajasthan,Dhaulpur,2020-04-25,3,2,1,0,4
9196,Rajasthan,Dungarpur,2020-04-25,6,1,5,0,4
9638,Rajasthan,Evacuees,2020-04-25,61,36,25,0,4
9222,Rajasthan,Hanumangarh,2020-04-25,10,8,2,0,4
9615,Rajasthan,Italians,2020-04-25,2,0,2,0,4
9248,Rajasthan,Jaipur,2020-04-25,792,640,133,19,4
9274,Rajasthan,Jaisalmer,2020-04-25,34,8,26,0,4
9300,Rajasthan,Jhalawar,2020-04-25,29,13,16,0,4
9326,Rajasthan,Jhunjhunu,2020-04-25,42,14,28,0,4
9352,Rajasthan,Jodhpur,2020-04-25,326,274,50,2,4
9378,Rajasthan,Karauli,2020-04-25,3,1,2,0,4
9404,Rajasthan,Kota,2020-04-25,149,65,80,4,4
9430,Rajasthan,Nagaur,2020-04-25,93,89,3,1,4
9456,Rajasthan,Pali,2020-04-25,2,0,2,0,4
9482,Rajasthan,Pratapgarh,2020-04-25,2,0,2,0,4
9667,Rajasthan,Rajsamand,2020-04-25,1,1,0,0,4
9508,Rajasthan,Sawai Madhopur,2020-04-25,8,8,0,0,4
9534,Rajasthan,Sikar,2020-04-25,4,2,1,1,4
9560,Rajasthan,Tonk,2020-04-25,115,95,19,1,4
9586,Rajasthan,Udaipur,2020-04-25,4,0,4,0,4
9801,Tamil Nadu,Ariyalur,2020-04-25,5,5,0,0,4
9827,Tamil Nadu,Chengalpattu,2020-04-25,55,55,0,0,4
9853,Tamil Nadu,Chennai,2020-04-25,500,401,99,0,4
9879,Tamil Nadu,Coimbatore,2020-04-25,141,66,75,0,4
9905,Tamil Nadu,Cuddalore,2020-04-25,26,26,0,0,4
10680,Tamil Nadu,Dharmapuri,2020-04-25,1,1,0,0,4
9931,Tamil Nadu,Dindigul,2020-04-25,80,80,0,0,4
9957,Tamil Nadu,Erode,2020-04-25,70,70,0,0,4
9983,Tamil Nadu,Kallakurichi,2020-04-25,5,5,0,0,4
10009,Tamil Nadu,Kancheepuram,2020-04-25,18,18,0,0,4
10035,Tamil Nadu,Kanniyakumari,2020-04-25,16,16,0,0,4
10046,Tamil Nadu,Karur,2020-04-25,41,41,0,0,4
10072,Tamil Nadu,Madurai,2020-04-25,60,32,28,0,4
10098,Tamil Nadu,Nagapattinam,2020-04-25,44,44,0,0,4
10124,Tamil Nadu,Namakkal,2020-04-25,55,55,0,0,4
10150,Tamil Nadu,Perambalur,2020-04-25,7,7,0,0,4
10176,Tamil Nadu,Pudukkottai,2020-04-25,1,1,0,0,4
10202,Tamil Nadu,Ramanathapuram,2020-04-25,14,14,0,0,4
10228,Tamil Nadu,Ranipet,2020-04-25,38,38,0,0,4
10254,Tamil Nadu,Salem,2020-04-25,30,20,10,0,4
10280,Tamil Nadu,Sivaganga,2020-04-25,12,6,6,0,4
10306,Tamil Nadu,Tenkasi,2020-04-25,35,35,0,0,4
10332,Tamil Nadu,Thanjavur,2020-04-25,54,53,1,0,4
10358,Tamil Nadu,The Nilgiris,2020-04-25,9,9,0,0,4
10370,Tamil Nadu,Theni,2020-04-25,44,26,18,0,4
10396,Tamil Nadu,Thiruvallur,2020-04-25,53,53,0,0,4
10422,Tamil Nadu,Thiruvarur,2020-04-25,30,14,16,0,4
10448,Tamil Nadu,Thoothukkudi,2020-04-25,27,20,7,0,4
10474,Tamil Nadu,Tiruchirappalli,2020-04-25,51,18,33,0,4
10500,Tamil Nadu,Tirunelveli,2020-04-25,65,35,30,0,4
10526,Tamil Nadu,Tirupathur,2020-04-25,18,18,0,0,4
10552,Tamil Nadu,Tiruppur,2020-04-25,110,110,0,0,4
10578,Tamil Nadu,Tiruvannamalai,2020-04-25,11,11,0,0,4
10604,Tamil Nadu,Vellore,2020-04-25,23,23,0,0,4
10630,Tamil Nadu,Viluppuram,2020-04-25,47,29,18,0,4
10656,Tamil Nadu,Virudhunagar,2020-04-25,25,25,0,0,4
10754,Telangana,Adilabad,2020-04-25,16,16,0,0,4
10780,Telangana,Bhadradri Kothagudem,2020-04-25,4,4,0,0,4
10806,Telangana,Hyderabad,2020-04-25,532,532,0,0,4
10832,Telangana,Jagitial,2020-04-25,3,3,0,0,4
10843,Telangana,Jangoan,2020-04-25,3,3,0,0,4
10855,Telangana,Jayashankar,2020-04-25,3,3,0,0,4
10866,Telangana,Jogulamba Gadwal,2020-04-25,38,38,0,0,4
10892,Telangana,Kamareddy,2020-04-25,11,11,0,0,4
10918,Telangana,Karimnagar,2020-04-25,19,19,0,0,4
10944,Telangana,Khammam,2020-04-25,7,7,0,0,4
10970,Telangana,Kumuram Bheem Asifabad,2020-04-25,4,4,0,0,4
10981,Telangana,Mahabubabad,2020-04-25,1,1,0,0,4
11007,Telangana,Mahabubnagar,2020-04-25,11,11,0,0,4
11033,Telangana,Medak,2020-04-25,5,5,0,0,4
11059,Telangana,Medchal Malkajgiri,2020-04-25,8,8,0,0,4
11085,Telangana,Mulugu,2020-04-25,2,2,0,0,4
11111,Telangana,Nagarkurnool,2020-04-25,2,2,0,0,4
11137,Telangana,Nalgonda,2020-04-25,15,15,0,0,4
11163,Telangana,Nirmal,2020-04-25,17,17,0,0,4
11189,Telangana,Nizamabad,2020-04-25,59,59,0,0,4
11215,Telangana,Peddapalli,2020-04-25,2,2,0,0,4
11241,Telangana,Rajanna Sircilla,2020-04-25,3,3,0,0,4
11267,Telangana,Ranga Reddy,2020-04-25,26,26,0,0,4
11293,Telangana,Sangareddy,2020-04-25,7,7,0,0,4
11319,Telangana,Siddipet,2020-04-25,1,1,0,0,4
11345,Telangana,Suryapet,2020-04-25,46,46,0,0,4
11423,Telangana,Unknown,2020-04-25,86,-246,307,25,4
11371,Telangana,Vikarabad,2020-04-25,37,37,0,0,4
11397,Telangana,Warangal Urban,2020-04-25,22,22,0,0,4
11570,Tripura,Gomati,2020-04-25,1,0,1,0,4
11596,Tripura,North Tripura,2020-04-25,1,0,1,0,4
11658,Uttar Pradesh,Agra,2020-04-25,371,345,18,8,4
11684,Uttar Pradesh,Aligarh,2020-04-25,11,10,0,1,4
11710,Uttar Pradesh,Amroha,2020-04-25,25,25,0,0,4
11736,Uttar Pradesh,Auraiya,2020-04-25,10,10,0,0,4
13071,Uttar Pradesh,Ayodhya,2020-04-25,1,1,0,0,4
11762,Uttar Pradesh,Azamgarh,2020-04-25,8,5,3,0,4
11788,Uttar Pradesh,Baghpat,2020-04-25,15,14,1,0,4
13001,Uttar Pradesh,Bahraich,2020-04-25,8,8,0,0,4
13025,Uttar Pradesh,Balrampur,2020-04-25,1,1,0,0,4
11814,Uttar Pradesh,Banda,2020-04-25,3,3,0,0,4
11840,Uttar Pradesh,Bara Banki,2020-04-25,1,0,1,0,4
11851,Uttar Pradesh,Bareilly,2020-04-25,6,0,6,0,4
11877,Uttar Pradesh,Basti,2020-04-25,23,22,0,1,4
11903,Uttar Pradesh,Bhadohi,2020-04-25,1,1,0,0,4
11929,Uttar Pradesh,Bijnor,2020-04-25,29,29,0,0,4
11955,Uttar Pradesh,Budaun,2020-04-25,13,13,0,0,4
11981,Uttar Pradesh,Bulandshahr,2020-04-25,38,35,2,1,4
12007,Uttar Pradesh,Etah,2020-04-25,3,3,0,0,4
12033,Uttar Pradesh,Etawah,2020-04-25,2,2,0,0,4
12059,Uttar Pradesh,Firozabad,2020-04-25,83,79,3,1,4
12085,Uttar Pradesh,Gautam Buddha Nagar,2020-04-25,113,54,59,0,4
12111,Uttar Pradesh,Ghaziabad,2020-04-25,53,37,16,0,4
12137,Uttar Pradesh,Ghazipur,2020-04-25,6,1,5,0,4
12163,Uttar Pradesh,Gonda,2020-04-25,1,1,0,0,4
12189,Uttar Pradesh,Hapur,2020-04-25,18,18,0,0,4
12215,Uttar Pradesh,Hardoi,2020-04-25,2,0,2,0,4
12241,Uttar Pradesh,Hathras,2020-04-25,4,0,4,0,4
12267,Uttar Pradesh,Jaunpur,2020-04-25,5,1,4,0,4
12293,Uttar Pradesh,Kannauj,2020-04-25,7,7,0,0,4
12319,Uttar Pradesh,Kanpur Nagar,2020-04-25,149,139,7,3,4
12345,Uttar Pradesh,Kasganj,2020-04-25,3,3,0,0,4
12371,Uttar Pradesh,Kaushambi,2020-04-25,2,0,2,0,4
12397,Uttar Pradesh,Kheri,2020-04-25,4,0,4,0,4
12408,Uttar Pradesh,Lucknow,2020-04-25,193,163,29,1,4
12434,Uttar Pradesh,Mahrajganj,2020-04-25,6,0,6,0,4
12445,Uttar Pradesh,Mainpuri,2020-04-25,5,5,0,0,4
12471,Uttar Pradesh,Mathura,2020-04-25,9,9,0,0,4
12497,Uttar Pradesh,Mau,2020-04-25,1,1,0,0,4
12523,Uttar Pradesh,Meerut,2020-04-25,89,49,36,4,4
12549,Uttar Pradesh,Mirzapur,2020-04-25,3,3,0,0,4
12575,Uttar Pradesh,Moradabad,2020-04-25,101,94,1,6,4
12601,Uttar Pradesh,Muzaffarnagar,2020-04-25,17,17,0,0,4
12627,Uttar Pradesh,Pilibhit,2020-04-25,2,0,2,0,4
12653,Uttar Pradesh,Pratapgarh,2020-04-25,6,0,6,0,4
12679,Uttar Pradesh,Prayagraj,2020-04-25,4,3,1,0,4
12705,Uttar Pradesh,Rae Bareli,2020-04-25,43,43,0,0,4
12731,Uttar Pradesh,Rampur,2020-04-25,20,16,4,0,4
12757,Uttar Pradesh,Saharanpur,2020-04-25,160,151,9,0,4
12783,Uttar Pradesh,Sambhal,2020-04-25,12,12,0,0,4
12809,Uttar Pradesh,Sant Kabir Nagar,2020-04-25,21,21,0,0,4
12835,Uttar Pradesh,Shahjahanpur,2020-04-25,1,0,1,0,4
12861,Uttar Pradesh,Shamli,2020-04-25,27,12,15,0,4
13049,Uttar Pradesh,Shrawasti,2020-04-25,4,4,0,0,4
12887,Uttar Pradesh,Sitapur,2020-04-25,20,12,8,0,4
12913,Uttar Pradesh,Sultanpur,2020-04-25,3,3,0,0,4
12939,Uttar Pradesh,Unnao,2020-04-25,1,1,0,0,4
12965,Uttar Pradesh,Varanasi,2020-04-25,26,19,6,1,4
13358,Uttarakhand,Almora,2020-04-25,1,1,0,0,4
13384,Uttarakhand,Dehradun,2020-04-25,25,25,0,0,4
13410,Uttarakhand,Haridwar,2020-04-25,7,7,0,0,4
13436,Uttarakhand,Nainital,2020-04-25,10,10,0,0,4
13462,Uttarakhand,Pauri Garhwal,2020-04-25,1,1,0,0,4
13488,Uttarakhand,Udham Singh Nagar,2020-04-25,4,4,0,0,4
13768,West Bengal,Darjeeling,2020-04-25,4,4,0,0,4
13559,West Bengal,Hooghly,2020-04-25,12,12,0,0,4
13585,West Bengal,Howrah,2020-04-25,79,79,0,0,4
13793,West Bengal,Jalpaiguri,2020-04-25,5,5,0,0,4
13611,West Bengal,Kalimpong,2020-04-25,7,7,0,0,4
13637,West Bengal,Kolkata,2020-04-25,184,184,0,0,4
13663,West Bengal,Medinipur East,2020-04-25,22,22,0,0,4
13818,West Bengal,Murshidabad,2020-04-25,2,2,0,0,4
13674,West Bengal,Nadia,2020-04-25,6,6,0,0,4
13700,West Bengal,North 24 Parganas,2020-04-25,47,47,0,0,4
13843,West Bengal,Paschim Bardhaman,2020-04-25,7,7,0,0,4
13868,West Bengal,Purba Bardhaman,2020-04-25,1,1,0,0,4
13726,West Bengal,South 24 Parganas,2020-04-25,12,12,0,0,4
13752,West Bengal,Unknown,2020-04-25,183,62,103,18,4
5,Andaman and Nicobar Islands,North and Middle Andaman,2020-04-26,1,0,1,0,5
31,Andaman and Nicobar Islands,South Andaman,2020-04-26,32,22,10,0,5
65,Andhra Pradesh,Anantapur,2020-04-26,53,35,14,4,5
91,Andhra Pradesh,Chittoor,2020-04-26,73,60,13,0,5
117,Andhra Pradesh,East Godavari,2020-04-26,39,27,12,0,5
143,Andhra Pradesh,Guntur,2020-04-26,214,177,29,8,5
169,Andhra Pradesh,Krishna,2020-04-26,177,140,29,8,5
195,Andhra Pradesh,Kurnool,2020-04-26,279,239,31,9,5
221,Andhra Pradesh,Prakasam,2020-04-26,56,33,23,0,5
247,Andhra Pradesh,S.P.S. Nellore,2020-04-26,72,47,23,2,5
332,Andhra Pradesh,Srikakulam,2020-04-26,3,3,0,0,5
273,Andhra Pradesh,Visakhapatnam,2020-04-26,22,3,19,0,5
299,Andhra Pradesh,West Godavari,2020-04-26,51,41,10,0,5
325,Andhra Pradesh,Y.S.R.,2020-04-26,58,30,28,0,5
395,Arunachal Pradesh,Lohit,2020-04-26,1,0,1,0,5
517,Assam,Cachar,2020-04-26,2,2,0,0,5
543,Assam,Dhubri,2020-04-26,4,4,0,0,5
569,Assam,Goalpara,2020-04-26,4,1,3,0,5
595,Assam,Golaghat,2020-04-26,1,1,0,0,5
621,Assam,Hailakandi,2020-04-26,1,0,0,1,5
647,Assam,Jorhat,2020-04-26,8,8,0,0,5
