,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Population.1,Graduate_Education,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Male_Literate,zone,Main_Workers,Positive,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,recovered,NumRuralBeds_NHP18,Sikhs,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Literate,Age_not_stated,Total_Education,Households_with_Bicycle,Higher_Education,Households_with_Telephone_Mobile_Phone,Muslims,Households_with_separate_kitchen_Cooking_inside_house,Married_couples_4_Households,Workers,Other_Workers,Households_with_Television,Age_Group_0_29,Other_Education,Area,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Households_with_Radio_Transistor,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,type_Collection Site,Married_couples_5__Households,Agricultural_Workers,Households_with_Computer,Buddhists,Condition_of_occupied_census_houses_Dilapidated_Households,Total_Power_Parity,Households_with_Telephone_Mobile_Phone_Landline_only,Female,Illiterate_Education,Power_Parity_Less_than_Rs_45000,Housholds_with_Electric_Lighting,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Jains,NumDistrictHospitals_HMIS,Male_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Households,Rural_population,District_code,Cultivator_Workers,Households_with_Telephone_Mobile_Phone_Both,Age_Group_30_49,Ownership_Owned_Households,Marginal_Workers,Household_size_5_persons_Households,Households_with_Car_Jeep_Van,Power_Parity_Rs_45000_90000,Ownership_Rented_Households,Household_size_3_to_5_persons_Households,confirmed,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Gender_Ratio,Main_source_of_drinking_water_Tapwater_Households,Others_Religions,active,Power_Parity_Rs_45000_150000,Household_size_2_persons_Households,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_425000_545000,Middle_Education,Power_Parity_Rs_240000_330000,Having_bathing_facility_Total_Households,Urban_Households,deceased,Married_couples_1_Households,Female_ST,Negative,Power_Parity_Above_Rs_545000,Households_with_Scooter_Motorcycle_Moped,Household_size_1_to_2_persons,Household_size_9_persons_and_above_Households,NumUrbanBeds_NHP18,Household_size_3_persons_Households,type_Government Laboratory,Type_of_fuel_used_for_cooking_Any_other_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Main_source_of_drinking_water_Other_sources_Households,Urban_population,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_330000,Religion_Not_Stated,Male_ST,Power_Parity_Rs_330000_425000,SC,Female_SC,NumPublicBeds_HMIS,Household_size_1_person_Households,Male_SC,Main_source_of_drinking_water_Un_covered_well_Households,ST,Female_Workers,Household_size_6_8_persons_Households,Primary_Education,Married_couples_None_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Density,Power_Parity_Rs_150000_240000,Households_with_Telephone_Mobile_Phone_Mobile_only,TotalSamples,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Non_Workers,Household_Workers,Hindus,Power_Parity_Rs_90000_150000,LPG_or_PNG_Households,TotalPublicHealthFacilities_HMIS,Power_Parity_Rs_330000_545000,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_River_Canal_Households,Male,Married_couples_2_Households,NumUrbanHospitals_NHP18,Secondary_Education,NumRuralHospitals_NHP18,Female_Literate,Nationality,Population,NumSubDistrictHospitals_HMIS,Christians,Location_of_drinking_water_source_Within_the_premises_Households,Below_Primary_Education,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_4_persons_Households,Literate_Education,Married_couples_3_or_more_Households,Rural_Households,DaysFromFirstDate.1,State.1,state_active,state_recovered,state_deceased
289,289,14,Tamil Nadu,Theni,2,3,0,1245899,101147,508,11199,479403,2,530591,4058,252267,134167,385,42,40179,152,136873,870080,1145,1162299,99044,95231,209456,56751,304761,221,591642,223175,291879,618923,14674,"130,058",12593,57897,6570,0,30,315161,18830,79,5614,2642,11907,620216,270738,218,312310,2641,5981,28,32,368900,191986,410623,37229590,624,38367,10191,373564,243448,61051,53074,6607,734,78115,230233,49,2253,14993,10,996,320379,74,6,1240,53484,2136,367,213496,169,275383,221295,1,253069,881,170174,94,58034,75790,2508,37353,67104,16,225,61723,4165,34917440,1854,570,2251,954,153,258200,128300,72616,22306,129900,996,1835,222742,32434,219747,54954,1117,555,401,187358,174828,4667,14776,654257,14939,1148990,506,147529,2581,520,65582,1281,625683,30050,525,156676,692,390677,India,72147030,310,37574,133986,90590,27,110055,891561,2892,189328,14,Tamil Nadu,2265,797,27
290,290,14,Tamil Nadu,Thiruvallur,10,10,0,3728104,451321,1374,148885,1495711,3,1247918,4058,643614,636991,385,49,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,101,10795,63193,10,996,625071,530,52,3672,118838,11779,876,600731,455,786843,732196,0,717165,23551,170174,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,174828,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,14,Tamil Nadu,2265,797,27
291,291,14,Tamil Nadu,Tiruchirappalli,0,1,0,2722290,291506,888,47674,1087765,2,1082329,4058,575960,340058,385,46,40179,324,302377,2038981,2411,2526067,362952,223178,537414,190964,556177,739,1213979,634142,592152,1346661,70392,"130,058",70112,233925,49741,0,139,378782,79588,250,12804,6411,34800,1370006,401149,472,651621,6897,7303,628,32,789206,375662,875727,37229590,614,170669,55391,797258,500203,131650,123698,28571,1610,188095,461837,56,7220,37971,10,996,607773,253,10,3060,98241,13913,573,447474,490,398567,423020,0,513890,8784,170174,646,234290,142144,7495,37353,132507,16,566,59769,4714,34917440,1854,1331,4302,9414,329,466561,235771,72616,43903,230790,12369,18198,424773,89376,444023,111432,11815,555,841,447223,174828,30046,29132,1508311,30386,2279413,1450,333478,2581,902,302285,862,1352284,67755,525,418930,692,951216,India,72147030,310,246156,287219,229415,839,205632,2124918,7775,452707,14,Tamil Nadu,2265,797,27
292,292,14,Tamil Nadu,Tirunelveli,1,0,0,3077233,247635,619,43906,1210710,2,1271407,4058,644563,390799,385,59,40179,268,353711,2273457,2264,2950484,379446,220088,571195,303368,716049,740,1436454,701312,694984,1554277,71437,"130,058",64366,183729,29935,0,140,379763,63590,373,11111,7501,48828,1556321,621010,572,779130,6758,18456,144,32,876175,485131,1064667,37229590,628,115715,54192,876129,641511,165047,147790,24290,1979,163635,531125,66,10677,38406,10,996,731794,450,7,3603,121617,9471,858,517646,469,471783,516705,0,606589,5161,170174,484,195295,183875,8581,37353,145882,16,419,100348,14772,34917440,1854,1560,4746,5109,424,569714,290144,72616,62258,279570,3638,10270,560279,96746,618656,136895,7021,555,1091,468175,174828,19070,66068,1640779,239664,2425630,1624,361760,2581,1282,348544,2719,1520912,69205,525,390495,692,1062747,India,72147030,310,342254,296790,263517,346,237453,2329474,7638,547962,14,Tamil Nadu,2265,797,27
293,293,14,Tamil Nadu,Viluppuram,4,21,0,3458873,229726,842,59841,1234479,2,1260802,4058,624042,169801,385,29,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,164,7054,57534,10,996,663958,278,133,3043,86811,3534,271,549742,437,307759,159272,2,579796,37289,170174,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,174828,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,14,Tamil Nadu,2265,797,27
294,294,14,Tamil Nadu,Virudhunagar,0,1,0,1942288,167506,684,35098,760375,3,854066,4058,378174,167021,385,23,40179,245,283237,1398788,1570,1853523,282826,138306,353909,47838,498189,239,950158,649005,457317,987538,35156,"130,058",61793,109937,17403,0,39,208702,37357,87,7084,4300,21904,974579,403246,364,505950,2872,18701,98,32,579111,380659,734724,37229590,625,57153,23643,575006,379629,96092,87049,9845,1185,149739,355973,35,4232,43124,10,996,453098,75,12,2106,89433,11927,416,317054,298,317795,370942,0,410503,1112,170174,321,119486,133899,3392,37353,103255,16,328,64628,16410,34917440,1854,893,3914,1182,199,399831,201127,72616,44466,198704,4158,2294,371047,46868,398670,89882,9753,555,595,308362,174828,10219,16606,992130,35298,1822626,921,235005,2581,615,222337,1504,967709,36597,525,230321,692,638413,India,72147030,310,67405,116349,163264,103,165669,1450277,3150,363782,14,Tamil Nadu,2265,797,27
302,302,15,Maharashtra,Solapur,0,1,0,4317756,236302,879,69961,1651266,3,1763175,15525,809935,355107,430,22,12398,1279,414793,2910676,15127,3927830,419488,328020,576726,441254,707954,7339,1898395,631705,376000,2402794,29051,"307,713",193008,163776,27734,0,1666,558334,59296,35497,50495,8995,35124,2089904,976795,627,595560,41088,24596,28134,70,1206933,305670,1156231,61556074,526,637250,40507,1089900,723697,135220,177683,28219,2539,97376,469237,175,7722,125356,19,929,489698,568,145,4634,77570,6952,1384,535848,794,698690,376302,8,564956,37807,166221,0,229240,111765,62612,39048,92587,20,824,261294,10562,50818259,2638,1337,5718,39785,1013,649745,317785,68998,34195,331960,140885,77592,691462,215367,788150,98038,5312,365,543,501095,181746,15145,116304,2419361,71106,3795424,2095,248255,3239,2397,160291,7892,2227852,145894,438,643327,273,1259410,India,112374333,101,9882,427955,390337,5263,198967,2951035,50093,779929,15,Maharashtra,145,22,8
303,303,15,Tamil Nadu,Ariyalur,39,149,0,754894,57524,347,8599,269582,2,272241,4829,157771,35933,385,6,40179,104,158588,480604,536,766139,104900,53934,134358,7942,159746,87,359851,72138,165150,380484,16126,"130,058",14696,36609,3046,0,9,166837,8371,88,6348,1258,5367,380191,233438,196,177502,1243,2237,65,32,212547,152795,254277,37229590,616,107312,7216,216103,181005,87610,37933,2937,518,14004,125800,221,1950,12471,10,996,173304,42,215,752,30209,588,44,113437,108,40121,30322,0,146444,5448,182541,18,40913,43195,1353,37353,35012,16,197,10906,1006,34917440,1854,229,853,5274,19,176230,88154,72616,12986,88076,7201,10722,147304,27758,134123,31577,153,555,121,121775,188241,1749,4701,395043,13564,708397,234,39642,2581,63,157985,275,374703,18746,525,96860,692,211022,India,72147030,310,37403,32840,60697,609,52855,532701,1339,223955,15,Tamil Nadu,3035,909,31
304,304,15,Tamil Nadu,Chennai,104,222,0,4646732,905515,1061,43461,1968079,3,1619554,4829,899279,1057802,385,330,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,2331,2587,16519,10,996,908587,1759,1979,5802,139139,3927,1214,720331,1866,1073399,1314125,22,859219,4854,182541,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,188241,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,15,Tamil Nadu,3035,909,31
305,305,15,Tamil Nadu,Cuddalore,6,89,0,2605914,227530,1409,62059,1000322,2,837271,4829,473617,230004,385,26,40179,401,394057,1815281,3217,2502878,343988,186394,470021,123749,455369,773,1169880,433271,555029,1364411,67411,"130,058",122085,121956,27077,0,165,539412,50938,236,13516,5300,30829,1294217,634041,519,598412,6433,6081,1280,32,749633,389219,758209,37229590,617,165170,29494,764669,526657,332609,131975,19828,1580,98143,431186,324,6763,35499,10,996,498446,138,298,2677,75857,3082,432,418769,405,293116,260780,0,473604,7759,182541,385,178515,101083,7495,37353,107152,16,279,85176,4070,34917440,1854,1088,5101,7943,200,763944,380001,72616,25226,383943,8151,15702,420247,97658,412237,90912,1607,555,683,409698,188241,15396,23981,1436034,32027,2391675,1097,244610,2581,632,344306,464,1311697,65535,525,386652,692,814959,India,72147030,310,83334,212704,169844,138,192059,1868837,7371,497429,15,Tamil Nadu,3035,909,31
306,306,15,Tamil Nadu,Dindigul,0,9,0,2159775,163050,3328,57892,816180,2,963017,4829,443528,187447,385,75,40179,313,330624,1481834,2707,2075710,222834,153100,379839,105012,458498,543,1105155,440962,458486,1065734,29443,"130,058",66961,130963,15800,0,99,467959,38677,256,9191,4682,23837,1078837,480681,421,500057,6056,11021,71,32,665469,381313,713542,37229590,612,165405,20547,647806,445908,142138,95903,15538,1362,106467,375642,107,4960,41028,10,996,459347,138,31,2362,83532,4884,479,372636,322,356703,269724,1,414781,3969,182541,236,147737,113811,5217,37353,107295,16,391,110764,5001,34917440,1854,956,4546,4095,228,452376,226803,72616,30279,225573,21095,8064,439686,68502,386421,77288,3086,555,634,335455,188241,9155,36351,1054620,30829,1879494,1000,209640,2581,707,206469,1758,1080938,64405,525,282628,692,665654,India,72147030,310,169945,140831,207751,934,172444,1595029,6698,443818,15,Tamil Nadu,3035,909,31
307,307,15,Tamil Nadu,Kancheepuram,9,36,0,3998252,526886,1413,129924,1611461,3,1367378,4829,715895,651240,385,11,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,86,9949,61890,10,996,732354,756,74,3958,128984,9902,832,608188,560,805076,774705,1,761575,20605,182541,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,188241,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,15,Tamil Nadu,3035,909,31
308,308,15,Tamil Nadu,Karur,0,1,0,1064493,85595,291,20977,401726,2,508507,4829,241843,118708,385,42,40179,115,153234,727044,420,1036340,153941,77874,210748,53292,221882,291,543298,245249,250010,501585,14951,"130,058",26150,73515,10393,0,42,200837,17995,29,4724,2151,13922,536309,276930,199,264949,2873,3091,7,32,329034,167820,364661,37229590,613,85872,13620,320645,221047,34791,44314,10648,628,61893,185113,44,3276,13834,10,996,250198,79,2,1113,45727,1201,172,167466,158,168148,152420,0,206574,278,182541,145,117119,67478,2981,37353,57883,16,60,43109,2094,34917440,1854,425,822,297,99,221385,112576,72616,21751,108809,7098,575,214264,32276,190229,46334,468,555,267,183206,188241,4915,14410,521195,11340,993666,485,135831,2581,271,119700,683,528184,31734,525,146666,692,325318,India,72147030,310,16483,106194,76629,23,82916,759410,3206,212241,15,Tamil Nadu,3035,909,31
309,309,15,Tamil Nadu,Krishnagiri,0,2,0,1879809,137081,1279,50206,667062,2,742001,4829,311238,148607,385,0,40179,468,289169,1187958,914,1865561,153645,133744,321489,115303,343998,820,877779,356495,383553,1034474,24128,"130,058",78379,40737,19571,0,145,263328,38239,121,8121,3203,20376,919577,578724,409,409237,7239,5555,373,32,561634,320796,580540,37229590,631,236038,17626,533183,371936,135778,88759,13381,1155,73339,299838,4,5120,44420,10,996,340224,221,4,1851,48218,2997,143,289026,279,291593,142552,0,329145,10969,182541,125,150122,66127,7994,37353,74424,16,242,92796,3237,34917440,1854,601,3630,11419,76,267386,131912,72616,17909,135474,21597,22388,316145,76103,290351,51757,1448,555,322,283487,188241,9619,28231,1002030,21918,1723737,696,151246,2581,219,158469,741,960232,60956,525,276694,692,520896,India,72147030,310,35956,84846,135813,298,136655,1286837,8204,437988,15,Tamil Nadu,3035,909,31
310,310,15,Tamil Nadu,Madurai,12,8,0,3038252,363152,2055,62999,1223810,3,1173902,4829,593827,472221,385,48,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,112,7653,65204,10,996,678712,305,62,3158,113256,8103,710,532616,502,551839,592723,2,605700,5474,182541,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,188241,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,15,Tamil Nadu,3035,909,31
311,311,15,Tamil Nadu,Perambalur,2,1,0,565223,44025,67,9740,208011,2,255097,4829,115151,33135,385,4,40179,83,109778,375823,483,552384,59863,41447,103116,32702,119795,92,299726,58801,125953,291371,9189,"130,058",16041,25925,2687,0,10,118278,7745,39,2940,979,6678,283066,109011,117,135751,1057,1923,38,32,162639,111622,188592,37229590,615,117304,5841,158218,132395,44629,26160,2259,346,14725,95746,40,1214,9087,10,996,122903,26,36,588,24583,1033,36,85101,79,56453,33179,0,105551,1292,182541,31,32178,35672,992,37353,28566,16,33,16674,864,34917440,1854,166,376,1292,40,175289,87845,72616,11089,87444,7474,2584,137087,16991,106751,28555,144,555,87,90597,188241,1507,4809,265497,5343,521658,242,49390,2581,76,92948,59,282157,14136,525,71650,692,167812,India,72147030,310,10301,28692,85210,933,41020,443373,1159,155413,15,Tamil Nadu,3035,909,31
312,312,15,Tamil Nadu,Pudukkottai,1,1,0,1618345,111731,5933,28927,608776,2,640248,4829,311175,109247,385,0,40179,119,272449,1110545,889,1614529,209024,121706,286329,114194,245499,661,761693,233333,324444,835853,31315,"130,058",39632,88107,8191,0,99,305149,18272,81,14516,2812,17749,815157,447346,349,354493,5400,36768,32,32,471099,275689,503941,37229590,621,209270,18996,470428,344074,121445,85132,7882,1005,42109,255959,3,4963,57924,10,996,301552,293,3,1641,42319,4166,132,270046,229,112174,104229,0,283940,636,182541,92,110324,59334,6851,37353,60971,16,119,24329,6134,34917440,1854,511,1992,647,86,284804,143376,72616,17015,141428,10324,1283,290594,68484,283299,54067,2875,555,282,249584,188241,4494,15330,856652,13941,1428784,636,82967,2581,218,278454,2213,803188,46461,525,251855,692,501769,India,72147030,310,72850,57015,97231,22488,109856,1167183,6160,399712,15,Tamil Nadu,3035,909,31
313,313,15,Tamil Nadu,Salem,0,1,0,3482056,296399,1128,77409,1285107,2,1561030,4829,713294,321173,385,24,40179,412,495095,2285562,1938,3290477,441388,242306,650064,95487,681331,609,1694160,841443,749932,1737345,60365,"130,058",96292,196973,39279,0,80,454210,63867,174,16423,8169,38760,1700485,955045,642,835377,7933,9970,992,32,1083797,593208,1170352,37229590,608,257004,46638,1029479,706525,133130,157811,30660,2185,199211,611941,35,10005,98845,10,996,723966,246,11,3912,141704,34442,943,518763,523,573822,597539,0,678452,58880,182541,515,352121,196664,6260,37353,176298,16,310,176899,6722,34917440,1854,1720,4547,60489,437,580512,286450,72616,54960,294062,79818,119369,610363,104034,571061,132976,32290,555,1197,564666,188241,20660,36933,1787896,141503,3326357,1727,448968,2581,1380,345077,1706,1781571,98849,525,457866,692,1000455,India,72147030,310,53841,226846,188672,414,277832,2335432,8622,572813,15,Tamil Nadu,3035,909,31
314,314,15,Tamil Nadu,Thanjavur,0,1,0,2405890,222410,1448,34935,944264,3,834484,4829,499235,272623,385,43,40179,231,307799,1790998,1543,2273994,343328,178126,446982,190814,514461,710,974079,397605,522490,1193095,49261,"130,058",97701,137848,24121,0,146,415361,42912,795,21937,4914,30075,1223474,461123,481,555582,6279,4635,1256,32,680483,374666,753372,37229590,620,129913,42853,712017,475525,139595,114151,17231,1474,108700,405697,58,6974,20460,10,996,499900,148,15,2538,77638,10854,370,419605,389,275134,274302,0,445798,1822,182541,348,161750,109324,7394,37353,111423,16,171,59898,2937,34917440,1854,992,2805,1739,187,455062,229203,72616,31686,225859,1831,3561,293596,82659,431983,93957,9827,555,603,374054,188241,13495,18669,1431811,31200,2075870,1064,223044,2581,557,329940,152,1182416,58184,525,373111,692,846734,India,72147030,310,133971,209948,138375,98,180123,1812871,7135,479070,15,Tamil Nadu,3035,909,31
315,315,15,Tamil Nadu,Theni,0,2,0,1245899,101147,508,11199,479403,2,530591,4829,252267,134167,385,42,40179,152,136873,870080,1145,1162299,99044,95231,209456,56751,304761,221,591642,223175,291879,618923,14674,"130,058",12593,57897,6570,0,30,315161,18830,79,5614,2642,11907,620216,270738,218,312310,2641,5981,28,32,368900,191986,410623,37229590,624,38367,10191,373564,243448,61051,53074,6607,734,78115,230233,51,2253,14993,10,996,320379,74,8,1240,53484,2136,367,213496,169,275383,221295,1,253069,881,182541,94,58034,75790,2508,37353,67104,16,225,61723,4165,34917440,1854,570,2251,954,153,258200,128300,72616,22306,129900,996,1835,222742,32434,219747,54954,1117,555,401,187358,188241,4667,14776,654257,14939,1148990,506,147529,2581,520,65582,1281,625683,30050,525,156676,692,390677,India,72147030,310,37574,133986,90590,27,110055,891561,2892,189328,15,Tamil Nadu,3035,909,31
316,316,15,Tamil Nadu,Thiruvallur,9,25,0,3728104,451321,1374,148885,1495711,3,1247918,4829,643614,636991,385,50,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,135,10795,63193,10,996,625071,530,85,3672,118838,11779,876,600731,455,786843,732196,0,717165,23551,182541,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,188241,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,15,Tamil Nadu,3035,909,31
317,317,15,Tamil Nadu,Thiruvarur,0,1,0,1264277,99082,287,21924,503085,3,412425,4829,257116,130231,385,22,40179,258,186342,946471,2163,1243066,189906,103908,225629,96092,295870,288,540168,164657,287260,627880,28166,"130,058",78485,80899,6894,0,65,295188,15535,151,11980,2272,33727,637584,175564,271,303114,2565,3155,279,32,369853,231871,408179,37229590,619,69883,32084,377118,287483,127743,63701,6790,781,34994,222880,33,4145,14124,10,996,244534,64,11,1278,44333,1062,117,243773,193,116640,86848,0,247478,1568,182541,108,72916,62703,2822,37353,59777,16,89,27218,2493,34917440,1854,433,1456,1466,65,430927,216210,72616,18370,214717,860,3034,170315,39566,250163,50060,369,555,240,159818,188241,4416,12762,724109,10440,1132785,497,109580,2581,182,211331,134,626693,27515,525,203450,692,443386,India,72147030,310,33192,81976,138960,241,99402,1067502,2918,321331,15,Tamil Nadu,3035,909,31
318,318,15,Tamil Nadu,Thoothukkudi,1,1,0,1750176,155613,183,22241,703106,2,657447,4829,361374,232062,385,26,40179,127,213983,1349697,1708,1654109,238770,133010,344974,80740,395509,305,748095,476073,407876,887717,31525,"130,058",44596,100451,18842,0,44,200644,35791,286,7586,3677,21769,885155,265032,310,437916,3323,12079,53,32,503727,285519,636739,37229590,627,48515,31720,499377,334992,90648,81845,14650,1016,120883,293049,29,6586,37467,10,996,397652,112,2,1869,69621,2817,294,315817,273,289243,300661,1,341382,2445,182541,292,124851,107150,4990,37353,81999,16,334,57791,8856,34917440,1854,725,3030,2466,187,347895,175232,72616,37529,172663,7483,4911,244368,59135,372036,83342,1621,555,452,291485,188241,11455,19186,1002081,22863,1373920,853,200616,2581,481,175081,1162,865021,35928,525,227154,692,646591,India,72147030,310,291908,141338,153922,1878,129205,1389077,3672,336078,15,Tamil Nadu,3035,909,31
319,319,15,Tamil Nadu,Tiruchirappalli,1,0,0,2722290,291506,888,47674,1087765,2,1082329,4829,575960,340058,385,46,40179,324,302377,2038981,2411,2526067,362952,223178,537414,190964,556177,739,1213979,634142,592152,1346661,70392,"130,058",70112,233925,49741,0,139,378782,79588,250,12804,6411,34800,1370006,401149,472,651621,6897,7303,628,32,789206,375662,875727,37229590,614,170669,55391,797258,500203,131650,123698,28571,1610,188095,461837,57,7220,37971,10,996,607773,253,11,3060,98241,13913,573,447474,490,398567,423020,0,513890,8784,182541,646,234290,142144,7495,37353,132507,16,566,59769,4714,34917440,1854,1331,4302,9414,329,466561,235771,72616,43903,230790,12369,18198,424773,89376,444023,111432,11815,555,841,447223,188241,30046,29132,1508311,30386,2279413,1450,333478,2581,902,302285,862,1352284,67755,525,418930,692,951216,India,72147030,310,246156,287219,229415,839,205632,2124918,7775,452707,15,Tamil Nadu,3035,909,31
320,320,15,Tamil Nadu,Tirunelveli,1,0,0,3077233,247635,619,43906,1210710,2,1271407,4829,644563,390799,385,59,40179,268,353711,2273457,2264,2950484,379446,220088,571195,303368,716049,740,1436454,701312,694984,1554277,71437,"130,058",64366,183729,29935,0,140,379763,63590,373,11111,7501,48828,1556321,621010,572,779130,6758,18456,144,32,876175,485131,1064667,37229590,628,115715,54192,876129,641511,165047,147790,24290,1979,163635,531125,67,10677,38406,10,996,731794,450,8,3603,121617,9471,858,517646,469,471783,516705,0,606589,5161,182541,484,195295,183875,8581,37353,145882,16,419,100348,14772,34917440,1854,1560,4746,5109,424,569714,290144,72616,62258,279570,3638,10270,560279,96746,618656,136895,7021,555,1091,468175,188241,19070,66068,1640779,239664,2425630,1624,361760,2581,1282,348544,2719,1520912,69205,525,390495,692,1062747,India,72147030,310,342254,296790,263517,346,237453,2329474,7638,547962,15,Tamil Nadu,3035,909,31
321,321,15,Tamil Nadu,Tiruvannamalai,3,14,0,2464875,158041,310,40597,909803,2,970072,4829,477668,135162,385,10,40179,232,449825,1626813,1956,2455139,309133,174560,389329,91636,349169,968,1238177,373753,505170,1301347,36454,"130,058",53134,73410,10740,0,149,525063,27529,157,12541,4189,23596,1228986,672427,545,549077,8445,4775,7898,32,738995,401432,710163,37229590,606,292641,19983,683904,536269,268105,126599,7851,1519,47934,382614,40,4166,33865,10,996,496596,110,30,2317,68693,3628,271,423135,324,262010,147061,0,422698,44998,182541,131,138956,96016,9408,37353,90489,16,253,102902,2850,34917440,1854,807,3486,45956,118,565329,282714,72616,27323,282615,32837,90954,499182,105226,442688,83936,2926,555,483,345750,188241,6445,25166,1226698,46720,2294369,798,176242,2581,389,331254,700,1235889,77068,525,343955,692,717010,India,72147030,310,66987,157967,203879,915,165526,1782712,9562,563102,15,Tamil Nadu,3035,909,31
