,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Households_with_Telephone_Mobile_Phone,Other_Workers,Households_with_Telephone_Mobile_Phone_Both,Ownership_Rented_Households,Power_Parity_Rs_240000_330000,zone,Location_of_drinking_water_source_Away_Households,Age_Group_0_29,Household_size_4_persons_Households,Literate,Power_Parity_Rs_90000_150000,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_45000_150000,Married_couples_2_Households,Jains,Main_source_of_drinking_water_River_Canal_Households,Male,Marginal_Workers,Household_size_6_8_persons_Households,confirmed,Household_size_1_to_2_persons,Households_with_Telephone_Mobile_Phone_Mobile_only,Household_size_3_persons_Households,NumPrimaryHealthCenters_HMIS,Religion_Not_Stated,Age_not_stated,Household_size_1_person_Households,Other_Education,Having_bathing_facility_Total_Households,type_Collection Site,Rural_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Buddhists,Households_with_Internet,Married_couples_5__Households,Households_with_Radio_Transistor,Households_with_Computer,Main_source_of_drinking_water_Other_sources_Households,Households_with_Bicycle,Power_Parity_Rs_330000_425000,NumDistrictHospitals_HMIS,Female_SC,Location_of_drinking_water_source_Within_the_premises_Households,Ownership_Owned_Households,Married_couples_1_Households,Christians,Power_Parity_Above_Rs_545000,Female_Literate,Main_Workers,Households_with_separate_kitchen_Cooking_inside_house,ST,Workers,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_3_or_more_Households,TotalSamples,Urban_Households,Main_source_of_drinking_water_Tapwater_Households,Total_Education,Population.1,Male_Literate,Household_size_5_persons_Households,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Scooter_Motorcycle_Moped,Rural_population,Urban_population,NumSubDistrictHospitals_HMIS,Households,Main_source_of_drinking_water_Spring_Households,Higher_Education,District_code,Muslims,Positive,Population,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Other_latrine_Households,Married_couples_4_Households,Households_with_Television,Type_of_latrine_facility_Pit_latrine_Households,Household_size_3_to_5_persons_Households,deceased,Male_ST,Middle_Education,Power_Parity_Rs_150000_240000,active,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Less_than_Rs_45000,NumUrbanBeds_NHP18,Secondary_Education,Not_having_bathing_facility_within_the_premises_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Negative,Power_Parity_Rs_425000_545000,Gender_Ratio,Cultivator_Workers,type_Government Laboratory,Power_Parity_Rs_150000_330000,NumCommunityHealthCenters_HMIS,Hindus,Female_ST,NumPublicBeds_HMIS,Power_Parity_Rs_330000_545000,Density,Primary_Education,Married_couples_None_Households,Others_Religions,Female_Workers,Married_couples_3_Households,NumUrbanHospitals_NHP18,Graduate_Education,Illiterate_Education,Below_Primary_Education,Type_of_bathing_facility_Enclosure_without_roof_Households,NumRuralHospitals_NHP18,Non_Workers,NumRuralBeds_NHP18,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Area,Total_Power_Parity,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Car_Jeep_Van,recovered,Sikhs,Male_Workers,type_Private Laboratory,Agricultural_Workers,Male_SC,Literate_Education,Household_size_9_persons_and_above_Households,TotalPublicHealthFacilities_HMIS,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Age_Group_30_49,Household_Workers,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,SC,Female,Household_size_2_persons_Households
288,14,Tamil Nadu,Salem,0,1,0,650064,841443,46638,199211,523,2.0,98845,1737345,277832,2285562,1727,79818,3912,98849,992,1706,1781571,133130,104034,34,196664,564666,176298,1854,4547,1938,54960,60365,573822,0,572813,2185,414,174,20660,80,196973,63867,6722,441388,437,32.0,286450,226846,706525,678452,53841,515,1000455,1561030,681331,119369,1694160,310,8622,174828.0,597539,723966,3290477,3482056,1285107,157811,713294,321173,77409,352121,37229590,34917440,310.0,1170352,1128,242306,608,95487,4058.0,72147030,16423,34442,609,749932,36933,611941,0,60489,518763,1197,10,835377,96292,642,37353.0,457866,345077,38760,170174.0,943,996,257004,16,1720,385.0,3326357,58880,72616.0,1380,555,571061,132976,246,610363,7933,525.0,296399,955045,188672,176899,692.0,1787896,40179.0,39279,"130,058",8169,495095,30660,24,412,1083797,10,454210,294062,2335432,6260,2581.0,32290,448968,593208,1029479,141503,10005,9970,580512,1700485,141704
289,14,Tamil Nadu,Theni,2,3,0,209456,223175,10191,78115,169,2.0,14993,618923,110055,870080,506,996,1240,30050,28,1281,625683,61051,32434,49,75790,187358,67104,1854,2251,1145,22306,14674,275383,0,189328,734,27,79,4667,30,57897,18830,4165,99044,153,32.0,128300,133986,243448,253069,37574,94,390677,530591,304761,1835,591642,225,2892,174828.0,221295,320379,1162299,1245899,479403,53074,252267,134167,11199,58034,37229590,34917440,310.0,410623,508,95231,624,56751,4058.0,72147030,5614,2136,221,291879,14776,230233,1,954,213496,401,6,312310,12593,218,37353.0,156676,65582,11907,170174.0,367,996,38367,16,570,385.0,1148990,881,72616.0,520,555,219747,54954,74,222742,2641,525.0,101147,270738,90590,61723,692.0,654257,40179.0,6570,"130,058",2642,136873,6607,42,152,368900,10,315161,129900,891561,2508,2581.0,1117,147529,191986,373564,14939,2253,5981,258200,620216,53484
290,14,Tamil Nadu,Thiruvallur,10,10,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,101,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,174828.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,4058.0,72147030,17057,11779,1021,857364,76666,671689,0,23692,600731,1137,52,909400,175520,539,37353.0,622789,151979,62993,170174.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,49,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
291,14,Tamil Nadu,Tiruchirappalli,0,1,0,537414,634142,55391,188095,490,2.0,37971,1346661,205632,2038981,1450,12369,3060,67755,628,862,1352284,131650,89376,56,142144,447223,132507,1854,4302,2411,43903,70392,398567,0,452707,1610,839,250,30046,139,233925,79588,4714,362952,329,32.0,235771,287219,500203,513890,246156,646,951216,1082329,556177,18198,1213979,566,7775,174828.0,423020,607773,2526067,2722290,1087765,123698,575960,340058,47674,234290,37229590,34917440,310.0,875727,888,223178,614,190964,4058.0,72147030,12804,13913,739,592152,29132,461837,0,9414,447474,841,10,651621,70112,472,37353.0,418930,302285,34800,170174.0,573,996,170669,16,1331,385.0,2279413,8784,72616.0,902,555,444023,111432,253,424773,6897,525.0,291506,401149,229415,59769,692.0,1508311,40179.0,49741,"130,058",6411,302377,28571,46,324,789206,10,378782,230790,2124918,7495,2581.0,11815,333478,375662,797258,30386,7220,7303,466561,1370006,98241
292,14,Tamil Nadu,Tirunelveli,1,0,0,571195,701312,54192,163635,469,2.0,38406,1554277,237453,2273457,1624,3638,3603,69205,144,2719,1520912,165047,96746,66,183875,468175,145882,1854,4746,2264,62258,71437,471783,0,547962,1979,346,373,19070,140,183729,63590,14772,379446,424,32.0,290144,296790,641511,606589,342254,484,1062747,1271407,716049,10270,1436454,419,7638,174828.0,516705,731794,2950484,3077233,1210710,147790,644563,390799,43906,195295,37229590,34917440,310.0,1064667,619,220088,628,303368,4058.0,72147030,11111,9471,740,694984,66068,531125,0,5109,517646,1091,7,779130,64366,572,37353.0,390495,348544,48828,170174.0,858,996,115715,16,1560,385.0,2425630,5161,72616.0,1282,555,618656,136895,450,560279,6758,525.0,247635,621010,263517,100348,692.0,1640779,40179.0,29935,"130,058",7501,353711,24290,59,268,876175,10,379763,279570,2329474,8581,2581.0,7021,361760,485131,876129,239664,10677,18456,569714,1556321,121617
293,14,Tamil Nadu,Viluppuram,4,21,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,164,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,174828.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,4058.0,72147030,15143,3534,1706,676077,21746,518788,2,37570,549742,564,133,748444,90689,730,37353.0,508930,496584,35440,170174.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,29,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
294,14,Tamil Nadu,Virudhunagar,0,1,0,353909,649005,23643,149739,298,3.0,43124,987538,165669,1398788,921,4158,2106,36597,98,1504,967709,96092,46868,35,133899,308362,103255,1854,3914,1570,44466,35156,317795,0,363782,1185,103,87,10219,39,109937,37357,16410,282826,199,32.0,201127,116349,379629,410503,67405,321,638413,854066,498189,2294,950158,328,3150,174828.0,370942,453098,1853523,1942288,760375,87049,378174,167021,35098,119486,37229590,34917440,310.0,734724,684,138306,625,47838,4058.0,72147030,7084,11927,239,457317,16606,355973,0,1182,317054,595,12,505950,61793,364,37353.0,230321,222337,21904,170174.0,416,996,57153,16,893,385.0,1822626,1112,72616.0,615,555,398670,89882,75,371047,2872,525.0,167506,403246,163264,64628,692.0,992130,40179.0,17403,"130,058",4300,283237,9845,23,245,579111,10,208702,198704,1450277,3392,2581.0,9753,235005,380659,575006,35298,4232,18701,399831,974579,89433
302,15,Maharashtra,Solapur,0,1,0,576726,631705,40507,97376,794,3.0,125356,2402794,198967,2910676,2095,140885,4634,145894,28134,7892,2227852,135220,215367,175,111765,501095,92587,2638,5718,15127,34195,29051,698690,0,779929,2539,5263,35497,15145,1666,163776,59296,10562,419488,1013,70.0,317785,427955,723697,564956,9882,0,1259410,1763175,707954,77592,1898395,824,50093,181746.0,376302,489698,3927830,4317756,1651266,177683,809935,355107,69961,229240,61556074,50818259,101.0,1156231,879,328020,526,441254,15525.0,112374333,50495,6952,7339,376000,116304,469237,8,39785,535848,543,145,595560,193008,627,39048.0,643327,160291,35124,166221.0,1384,929,637250,20,1337,430.0,3795424,37807,68998.0,2397,365,788150,98038,568,691462,41088,438.0,236302,976795,390337,261294,273.0,2419361,12398.0,27734,"307,713",8995,414793,28219,22,1279,1206933,19,558334,331960,2951035,62612,3239.0,5312,248255,305670,1089900,71106,7722,24596,649745,2089904,77570
303,15,Tamil Nadu,Ariyalur,39,149,0,134358,72138,7216,14004,108,2.0,12471,380484,52855,480604,234,7201,752,18746,65,275,374703,87610,27758,221,43195,121775,35012,1854,853,536,12986,16126,40121,0,223955,518,609,88,1749,9,36609,8371,1006,104900,19,32.0,88154,32840,181005,146444,37403,18,211022,272241,159746,10722,359851,197,1339,188241.0,30322,173304,766139,754894,269582,37933,157771,35933,8599,40913,37229590,34917440,310.0,254277,347,53934,616,7942,4829.0,72147030,6348,588,87,165150,4701,125800,0,5274,113437,121,215,177502,14696,196,37353.0,96860,157985,5367,182541.0,44,996,107312,16,229,385.0,708397,5448,72616.0,63,555,134123,31577,42,147304,1243,525.0,57524,233438,60697,10906,692.0,395043,40179.0,3046,"130,058",1258,158588,2937,6,104,212547,10,166837,88076,532701,1353,2581.0,153,39642,152795,216103,13564,1950,2237,176230,380191,30209
304,15,Tamil Nadu,Chennai,104,222,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,2331,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,188241.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,4829.0,72147030,9435,3927,1926,1055696,7440,798018,22,5207,720331,1954,1979,1096334,170162,471,37353.0,801050,33168,114191,182541.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,330,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
305,15,Tamil Nadu,Cuddalore,6,89,0,470021,433271,29494,98143,405,2.0,35499,1364411,192059,1815281,1097,8151,2677,65535,1280,464,1311697,332609,97658,324,101083,409698,107152,1854,5101,3217,25226,67411,293116,0,497429,1580,138,236,15396,165,121956,50938,4070,343988,200,32.0,380001,212704,526657,473604,83334,385,814959,837271,455369,15702,1169880,279,7371,188241.0,260780,498446,2502878,2605914,1000322,131975,473617,230004,62059,178515,37229590,34917440,310.0,758209,1409,186394,617,123749,4829.0,72147030,13516,3082,773,555029,23981,431186,0,7943,418769,683,298,598412,122085,519,37353.0,386652,344306,30829,182541.0,432,996,165170,16,1088,385.0,2391675,7759,72616.0,632,555,412237,90912,138,420247,6433,525.0,227530,634041,169844,85176,692.0,1436034,40179.0,27077,"130,058",5300,394057,19828,26,401,749633,10,539412,383943,1868837,7495,2581.0,1607,244610,389219,764669,32027,6763,6081,763944,1294217,75857
306,15,Tamil Nadu,Dindigul,0,9,0,379839,440962,20547,106467,322,2.0,41028,1065734,172444,1481834,1000,21095,2362,64405,71,1758,1080938,142138,68502,107,113811,335455,107295,1854,4546,2707,30279,29443,356703,0,443818,1362,934,256,9155,99,130963,38677,5001,222834,228,32.0,226803,140831,445908,414781,169945,236,665654,963017,458498,8064,1105155,391,6698,188241.0,269724,459347,2075710,2159775,816180,95903,443528,187447,57892,147737,37229590,34917440,310.0,713542,3328,153100,612,105012,4829.0,72147030,9191,4884,543,458486,36351,375642,1,4095,372636,634,31,500057,66961,421,37353.0,282628,206469,23837,182541.0,479,996,165405,16,956,385.0,1879494,3969,72616.0,707,555,386421,77288,138,439686,6056,525.0,163050,480681,207751,110764,692.0,1054620,40179.0,15800,"130,058",4682,330624,15538,75,313,665469,10,467959,225573,1595029,5217,2581.0,3086,209640,381313,647806,30829,4960,11021,452376,1078837,83532
307,15,Tamil Nadu,Kancheepuram,9,36,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,86,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,188241.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,4829.0,72147030,13344,9902,1025,904619,51093,701330,1,20605,608188,1138,74,961161,163172,541,37353.0,634172,188733,63983,182541.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,11,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
308,15,Tamil Nadu,Karur,0,1,0,210748,245249,13620,61893,158,2.0,13834,501585,82916,727044,485,7098,1113,31734,7,683,528184,34791,32276,44,67478,183206,57883,1854,822,420,21751,14951,168148,0,212241,628,23,29,4915,42,73515,17995,2094,153941,99,32.0,112576,106194,221047,206574,16483,145,325318,508507,221882,575,543298,60,3206,188241.0,152420,250198,1036340,1064493,401726,44314,241843,118708,20977,117119,37229590,34917440,310.0,364661,291,77874,613,53292,4829.0,72147030,4724,1201,291,250010,14410,185113,0,297,167466,267,2,264949,26150,199,37353.0,146666,119700,13922,182541.0,172,996,85872,16,425,385.0,993666,278,72616.0,271,555,190229,46334,79,214264,2873,525.0,85595,276930,76629,43109,692.0,521195,40179.0,10393,"130,058",2151,153234,10648,42,115,329034,10,200837,108809,759410,2981,2581.0,468,135831,167820,320645,11340,3276,3091,221385,536309,45727
309,15,Tamil Nadu,Krishnagiri,0,2,0,321489,356495,17626,73339,279,2.0,44420,1034474,136655,1187958,696,21597,1851,60956,373,741,960232,135778,76103,4,66127,283487,74424,1854,3630,914,17909,24128,291593,0,437988,1155,298,121,9619,145,40737,38239,3237,153645,76,32.0,131912,84846,371936,329145,35956,125,520896,742001,343998,22388,877779,242,8204,188241.0,142552,340224,1865561,1879809,667062,88759,311238,148607,50206,150122,37229590,34917440,310.0,580540,1279,133744,631,115303,4829.0,72147030,8121,2997,820,383553,28231,299838,0,11419,289026,322,4,409237,78379,409,37353.0,276694,158469,20376,182541.0,143,996,236038,16,601,385.0,1723737,10969,72616.0,219,555,290351,51757,221,316145,7239,525.0,137081,578724,135813,92796,692.0,1002030,40179.0,19571,"130,058",3203,289169,13381,0,468,561634,10,263328,135474,1286837,7994,2581.0,1448,151246,320796,533183,21918,5120,5555,267386,919577,48218
310,15,Tamil Nadu,Madurai,12,8,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,112,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,188241.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,4829.0,72147030,10479,8103,762,708942,26772,552457,2,5622,532616,980,62,754141,90919,458,37353.0,453509,246100,41298,182541.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,48,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
311,15,Tamil Nadu,Perambalur,2,1,0,103116,58801,5841,14725,79,2.0,9087,291371,41020,375823,242,7474,588,14136,38,59,282157,44629,16991,40,35672,90597,28566,1854,376,483,11089,9189,56453,0,155413,346,933,39,1507,10,25925,7745,864,59863,40,32.0,87845,28692,132395,105551,10301,31,167812,255097,119795,2584,299726,33,1159,188241.0,33179,122903,552384,565223,208011,26160,115151,33135,9740,32178,37229590,34917440,310.0,188592,67,41447,615,32702,4829.0,72147030,2940,1033,92,125953,4809,95746,0,1292,85101,87,36,135751,16041,117,37353.0,71650,92948,6678,182541.0,36,996,117304,16,166,385.0,521658,1292,72616.0,76,555,106751,28555,26,137087,1057,525.0,44025,109011,85210,16674,692.0,265497,40179.0,2687,"130,058",979,109778,2259,4,83,162639,10,118278,87444,443373,992,2581.0,144,49390,111622,158218,5343,1214,1923,175289,283066,24583
312,15,Tamil Nadu,Pudukkottai,1,1,0,286329,233333,18996,42109,229,2.0,57924,835853,109856,1110545,636,10324,1641,46461,32,2213,803188,121445,68484,3,59334,249584,60971,1854,1992,889,17015,31315,112174,0,399712,1005,22488,81,4494,99,88107,18272,6134,209024,86,32.0,143376,57015,344074,283940,72850,92,501769,640248,245499,1283,761693,119,6160,188241.0,104229,301552,1614529,1618345,608776,85132,311175,109247,28927,110324,37229590,34917440,310.0,503941,5933,121706,621,114194,4829.0,72147030,14516,4166,661,324444,15330,255959,0,647,270046,282,3,354493,39632,349,37353.0,251855,278454,17749,182541.0,132,996,209270,16,511,385.0,1428784,636,72616.0,218,555,283299,54067,293,290594,5400,525.0,111731,447346,97231,24329,692.0,856652,40179.0,8191,"130,058",2812,272449,7882,0,119,471099,10,305149,141428,1167183,6851,2581.0,2875,82967,275689,470428,13941,4963,36768,284804,815157,42319
313,15,Tamil Nadu,Salem,0,1,0,650064,841443,46638,199211,523,2.0,98845,1737345,277832,2285562,1727,79818,3912,98849,992,1706,1781571,133130,104034,35,196664,564666,176298,1854,4547,1938,54960,60365,573822,0,572813,2185,414,174,20660,80,196973,63867,6722,441388,437,32.0,286450,226846,706525,678452,53841,515,1000455,1561030,681331,119369,1694160,310,8622,188241.0,597539,723966,3290477,3482056,1285107,157811,713294,321173,77409,352121,37229590,34917440,310.0,1170352,1128,242306,608,95487,4829.0,72147030,16423,34442,609,749932,36933,611941,0,60489,518763,1197,11,835377,96292,642,37353.0,457866,345077,38760,182541.0,943,996,257004,16,1720,385.0,3326357,58880,72616.0,1380,555,571061,132976,246,610363,7933,525.0,296399,955045,188672,176899,692.0,1787896,40179.0,39279,"130,058",8169,495095,30660,24,412,1083797,10,454210,294062,2335432,6260,2581.0,32290,448968,593208,1029479,141503,10005,9970,580512,1700485,141704
314,15,Tamil Nadu,Thanjavur,0,1,0,446982,397605,42853,108700,389,3.0,20460,1193095,180123,1790998,1064,1831,2538,58184,1256,152,1182416,139595,82659,58,109324,374054,111423,1854,2805,1543,31686,49261,275134,0,479070,1474,98,795,13495,146,137848,42912,2937,343328,187,32.0,229203,209948,475525,445798,133971,348,846734,834484,514461,3561,974079,171,7135,188241.0,274302,499900,2273994,2405890,944264,114151,499235,272623,34935,161750,37229590,34917440,310.0,753372,1448,178126,620,190814,4829.0,72147030,21937,10854,710,522490,18669,405697,0,1739,419605,603,15,555582,97701,481,37353.0,373111,329940,30075,182541.0,370,996,129913,16,992,385.0,2075870,1822,72616.0,557,555,431983,93957,148,293596,6279,525.0,222410,461123,138375,59898,692.0,1431811,40179.0,24121,"130,058",4914,307799,17231,43,231,680483,10,415361,225859,1812871,7394,2581.0,9827,223044,374666,712017,31200,6974,4635,455062,1223474,77638
315,15,Tamil Nadu,Theni,0,2,0,209456,223175,10191,78115,169,2.0,14993,618923,110055,870080,506,996,1240,30050,28,1281,625683,61051,32434,51,75790,187358,67104,1854,2251,1145,22306,14674,275383,0,189328,734,27,79,4667,30,57897,18830,4165,99044,153,32.0,128300,133986,243448,253069,37574,94,390677,530591,304761,1835,591642,225,2892,188241.0,221295,320379,1162299,1245899,479403,53074,252267,134167,11199,58034,37229590,34917440,310.0,410623,508,95231,624,56751,4829.0,72147030,5614,2136,221,291879,14776,230233,1,954,213496,401,8,312310,12593,218,37353.0,156676,65582,11907,182541.0,367,996,38367,16,570,385.0,1148990,881,72616.0,520,555,219747,54954,74,222742,2641,525.0,101147,270738,90590,61723,692.0,654257,40179.0,6570,"130,058",2642,136873,6607,42,152,368900,10,315161,129900,891561,2508,2581.0,1117,147529,191986,373564,14939,2253,5981,258200,620216,53484
316,15,Tamil Nadu,Thiruvallur,9,25,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,135,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,188241.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,4829.0,72147030,17057,11779,1021,857364,76666,671689,0,23692,600731,1137,85,909400,175520,539,37353.0,622789,151979,62993,182541.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,50,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
317,15,Tamil Nadu,Thiruvarur,0,1,0,225629,164657,32084,34994,193,3.0,14124,627880,99402,946471,497,860,1278,27515,279,134,626693,127743,39566,33,62703,159818,59777,1854,1456,2163,18370,28166,116640,0,321331,781,241,151,4416,65,80899,15535,2493,189906,65,32.0,216210,81976,287483,247478,33192,108,443386,412425,295870,3034,540168,89,2918,188241.0,86848,244534,1243066,1264277,503085,63701,257116,130231,21924,72916,37229590,34917440,310.0,408179,287,103908,619,96092,4829.0,72147030,11980,1062,288,287260,12762,222880,0,1466,243773,240,11,303114,78485,271,37353.0,203450,211331,33727,182541.0,117,996,69883,16,433,385.0,1132785,1568,72616.0,182,555,250163,50060,64,170315,2565,525.0,99082,175564,138960,27218,692.0,724109,40179.0,6894,"130,058",2272,186342,6790,22,258,369853,10,295188,214717,1067502,2822,2581.0,369,109580,231871,377118,10440,4145,3155,430927,637584,44333
318,15,Tamil Nadu,Thoothukkudi,1,1,0,344974,476073,31720,120883,273,2.0,37467,887717,129205,1349697,853,7483,1869,35928,53,1162,865021,90648,59135,29,107150,291485,81999,1854,3030,1708,37529,31525,289243,0,336078,1016,1878,286,11455,44,100451,35791,8856,238770,187,32.0,175232,141338,334992,341382,291908,292,646591,657447,395509,4911,748095,334,3672,188241.0,300661,397652,1654109,1750176,703106,81845,361374,232062,22241,124851,37229590,34917440,310.0,636739,183,133010,627,80740,4829.0,72147030,7586,2817,305,407876,19186,293049,1,2466,315817,452,2,437916,44596,310,37353.0,227154,175081,21769,182541.0,294,996,48515,16,725,385.0,1373920,2445,72616.0,481,555,372036,83342,112,244368,3323,525.0,155613,265032,153922,57791,692.0,1002081,40179.0,18842,"130,058",3677,213983,14650,26,127,503727,10,200644,172663,1389077,4990,2581.0,1621,200616,285519,499377,22863,6586,12079,347895,885155,69621
319,15,Tamil Nadu,Tiruchirappalli,1,0,0,537414,634142,55391,188095,490,2.0,37971,1346661,205632,2038981,1450,12369,3060,67755,628,862,1352284,131650,89376,57,142144,447223,132507,1854,4302,2411,43903,70392,398567,0,452707,1610,839,250,30046,139,233925,79588,4714,362952,329,32.0,235771,287219,500203,513890,246156,646,951216,1082329,556177,18198,1213979,566,7775,188241.0,423020,607773,2526067,2722290,1087765,123698,575960,340058,47674,234290,37229590,34917440,310.0,875727,888,223178,614,190964,4829.0,72147030,12804,13913,739,592152,29132,461837,0,9414,447474,841,11,651621,70112,472,37353.0,418930,302285,34800,182541.0,573,996,170669,16,1331,385.0,2279413,8784,72616.0,902,555,444023,111432,253,424773,6897,525.0,291506,401149,229415,59769,692.0,1508311,40179.0,49741,"130,058",6411,302377,28571,46,324,789206,10,378782,230790,2124918,7495,2581.0,11815,333478,375662,797258,30386,7220,7303,466561,1370006,98241
320,15,Tamil Nadu,Tirunelveli,1,0,0,571195,701312,54192,163635,469,2.0,38406,1554277,237453,2273457,1624,3638,3603,69205,144,2719,1520912,165047,96746,67,183875,468175,145882,1854,4746,2264,62258,71437,471783,0,547962,1979,346,373,19070,140,183729,63590,14772,379446,424,32.0,290144,296790,641511,606589,342254,484,1062747,1271407,716049,10270,1436454,419,7638,188241.0,516705,731794,2950484,3077233,1210710,147790,644563,390799,43906,195295,37229590,34917440,310.0,1064667,619,220088,628,303368,4829.0,72147030,11111,9471,740,694984,66068,531125,0,5109,517646,1091,8,779130,64366,572,37353.0,390495,348544,48828,182541.0,858,996,115715,16,1560,385.0,2425630,5161,72616.0,1282,555,618656,136895,450,560279,6758,525.0,247635,621010,263517,100348,692.0,1640779,40179.0,29935,"130,058",7501,353711,24290,59,268,876175,10,379763,279570,2329474,8581,2581.0,7021,361760,485131,876129,239664,10677,18456,569714,1556321,121617
