,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains,state_active,state_recovered,state_deceased
288,288,14,Tamil Nadu,Salem,0,1,0,678452,1737345,518763,723966,10,98845,1787896,296399,72616.0,345077,170174.0,63867,196664,104034,32.0,414,495095,4547,1000455,196973,1781571,1285107,34442,1561030,199211,642,95487,437,16423,32290,573822,38760,6260,79818,943,"130,058",226846,246,572813,454210,1938,385.0,580512,10005,176899,1694160,321173,294062,593208,34917440,8169,1727,257004,597539,2581.0,525.0,2.0,157811,0,650064,352121,608,7933,6722,286450,2285562,515,176298,40179.0,1083797,20660,141704,3912,10,37229590,72147030,58880,448968,713294,24,34,523,174828.0,46638,310.0,996,80,412,174,277832,4058.0,457866,681331,242306,611941,3326357,1170352,60489,37353.0,1197,692.0,60365,188672,1720,1029479,39279,141503,1854,98849,36933,955045,609,30660,0,3482056,132976,9970,1700485,555,1128,133130,16,119369,441388,1380,706525,749932,8622,841443,77409,2335432,54960,610363,571061,564666,1706,2185,835377,96292,310,3290477,53841,992,2265,797,27
289,289,14,Tamil Nadu,Theni,2,3,0,253069,618923,213496,320379,10,14993,654257,101147,72616.0,65582,170174.0,18830,75790,32434,32.0,27,136873,2251,390677,57897,625683,479403,2136,530591,78115,218,56751,153,5614,1117,275383,11907,2508,996,367,"130,058",133986,74,189328,315161,1145,385.0,258200,2253,61723,591642,134167,129900,191986,34917440,2642,506,38367,221295,2581.0,525.0,2.0,53074,0,209456,58034,624,2641,4165,128300,870080,94,67104,40179.0,368900,4667,53484,1240,6,37229590,72147030,881,147529,252267,42,49,169,174828.0,10191,310.0,996,30,152,79,110055,4058.0,156676,304761,95231,230233,1148990,410623,954,37353.0,401,692.0,14674,90590,570,373564,6570,14939,1854,30050,14776,270738,221,6607,1,1245899,54954,5981,620216,555,508,61051,16,1835,99044,520,243448,291879,2892,223175,11199,891561,22306,222742,219747,187358,1281,734,312310,12593,225,1162299,37574,28,2265,797,27
290,290,14,Tamil Nadu,Thiruvallur,10,10,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,170174.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,52,37229590,72147030,23551,621907,643614,49,101,455,174828.0,78827,310.0,996,130,1422,951,321799,4058.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,2265,797,27
291,291,14,Tamil Nadu,Tiruchirappalli,0,1,0,513890,1346661,447474,607773,10,37971,1508311,291506,72616.0,302285,170174.0,79588,142144,89376,32.0,839,302377,4302,951216,233925,1352284,1087765,13913,1082329,188095,472,190964,329,12804,11815,398567,34800,7495,12369,573,"130,058",287219,253,452707,378782,2411,385.0,466561,7220,59769,1213979,340058,230790,375662,34917440,6411,1450,170669,423020,2581.0,525.0,2.0,123698,0,537414,234290,614,6897,4714,235771,2038981,646,132507,40179.0,789206,30046,98241,3060,10,37229590,72147030,8784,333478,575960,46,56,490,174828.0,55391,310.0,996,139,324,250,205632,4058.0,418930,556177,223178,461837,2279413,875727,9414,37353.0,841,692.0,70392,229415,1331,797258,49741,30386,1854,67755,29132,401149,739,28571,0,2722290,111432,7303,1370006,555,888,131650,16,18198,362952,902,500203,592152,7775,634142,47674,2124918,43903,424773,444023,447223,862,1610,651621,70112,566,2526067,246156,628,2265,797,27
292,292,14,Tamil Nadu,Tirunelveli,1,0,0,606589,1554277,517646,731794,10,38406,1640779,247635,72616.0,348544,170174.0,63590,183875,96746,32.0,346,353711,4746,1062747,183729,1520912,1210710,9471,1271407,163635,572,303368,424,11111,7021,471783,48828,8581,3638,858,"130,058",296790,450,547962,379763,2264,385.0,569714,10677,100348,1436454,390799,279570,485131,34917440,7501,1624,115715,516705,2581.0,525.0,2.0,147790,0,571195,195295,628,6758,14772,290144,2273457,484,145882,40179.0,876175,19070,121617,3603,7,37229590,72147030,5161,361760,644563,59,66,469,174828.0,54192,310.0,996,140,268,373,237453,4058.0,390495,716049,220088,531125,2425630,1064667,5109,37353.0,1091,692.0,71437,263517,1560,876129,29935,239664,1854,69205,66068,621010,740,24290,0,3077233,136895,18456,1556321,555,619,165047,16,10270,379446,1282,641511,694984,7638,701312,43906,2329474,62258,560279,618656,468175,2719,1979,779130,64366,419,2950484,342254,144,2265,797,27
293,293,14,Tamil Nadu,Viluppuram,4,21,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,170174.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,133,37229590,72147030,37289,228172,624042,29,164,437,174828.0,27731,310.0,996,368,325,238,222320,4058.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,2,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,2265,797,27
294,294,14,Tamil Nadu,Virudhunagar,0,1,0,410503,987538,317054,453098,10,43124,992130,167506,72616.0,222337,170174.0,37357,133899,46868,32.0,103,283237,3914,638413,109937,967709,760375,11927,854066,149739,364,47838,199,7084,9753,317795,21904,3392,4158,416,"130,058",116349,75,363782,208702,1570,385.0,399831,4232,64628,950158,167021,198704,380659,34917440,4300,921,57153,370942,2581.0,525.0,3.0,87049,0,353909,119486,625,2872,16410,201127,1398788,321,103255,40179.0,579111,10219,89433,2106,12,37229590,72147030,1112,235005,378174,23,35,298,174828.0,23643,310.0,996,39,245,87,165669,4058.0,230321,498189,138306,355973,1822626,734724,1182,37353.0,595,692.0,35156,163264,893,575006,17403,35298,1854,36597,16606,403246,239,9845,0,1942288,89882,18701,974579,555,684,96092,16,2294,282826,615,379629,457317,3150,649005,35098,1450277,44466,371047,398670,308362,1504,1185,505950,61793,328,1853523,67405,98,2265,797,27
302,302,15,Maharashtra,Solapur,0,1,0,564956,2402794,535848,489698,19,125356,2419361,236302,68998.0,160291,166221.0,59296,111765,215367,70.0,5263,414793,5718,1259410,163776,2227852,1651266,6952,1763175,97376,627,441254,1013,50495,5312,698690,35124,62612,140885,1384,"307,713",427955,568,779929,558334,15127,430.0,649745,7722,261294,1898395,355107,331960,305670,50818259,8995,2095,637250,376302,3239.0,438.0,3.0,177683,0,576726,229240,526,41088,10562,317785,2910676,0,92587,12398.0,1206933,15145,77570,4634,145,61556074,112374333,37807,248255,809935,22,175,794,181746.0,40507,101.0,929,1666,1279,35497,198967,15525.0,643327,707954,328020,469237,3795424,1156231,39785,39048.0,543,273.0,29051,390337,1337,1089900,27734,71106,2638,145894,116304,976795,7339,28219,8,4317756,98038,24596,2089904,365,879,135220,20,77592,419488,2397,723697,376000,50093,631705,69961,2951035,34195,691462,788150,501095,7892,2539,595560,193008,824,3927830,9882,28134,145,22,8
303,303,15,Tamil Nadu,Ariyalur,39,149,0,146444,380484,113437,173304,10,12471,395043,57524,72616.0,157985,182541.0,8371,43195,27758,32.0,609,158588,853,211022,36609,374703,269582,588,272241,14004,196,7942,19,6348,153,40121,5367,1353,7201,44,"130,058",32840,42,223955,166837,536,385.0,176230,1950,10906,359851,35933,88076,152795,34917440,1258,234,107312,30322,2581.0,525.0,2.0,37933,0,134358,40913,616,1243,1006,88154,480604,18,35012,40179.0,212547,1749,30209,752,215,37229590,72147030,5448,39642,157771,6,221,108,188241.0,7216,310.0,996,9,104,88,52855,4829.0,96860,159746,53934,125800,708397,254277,5274,37353.0,121,692.0,16126,60697,229,216103,3046,13564,1854,18746,4701,233438,87,2937,0,754894,31577,2237,380191,555,347,87610,16,10722,104900,63,181005,165150,1339,72138,8599,532701,12986,147304,134123,121775,275,518,177502,14696,197,766139,37403,65,3035,909,31
304,304,15,Tamil Nadu,Chennai,104,222,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,182541.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,1979,37229590,72147030,4854,910262,899279,330,2331,1866,188241.0,214074,310.0,996,414,2851,2804,377533,4829.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,22,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,3035,909,31
305,305,15,Tamil Nadu,Cuddalore,6,89,0,473604,1364411,418769,498446,10,35499,1436034,227530,72616.0,344306,182541.0,50938,101083,97658,32.0,138,394057,5101,814959,121956,1311697,1000322,3082,837271,98143,519,123749,200,13516,1607,293116,30829,7495,8151,432,"130,058",212704,138,497429,539412,3217,385.0,763944,6763,85176,1169880,230004,383943,389219,34917440,5300,1097,165170,260780,2581.0,525.0,2.0,131975,0,470021,178515,617,6433,4070,380001,1815281,385,107152,40179.0,749633,15396,75857,2677,298,37229590,72147030,7759,244610,473617,26,324,405,188241.0,29494,310.0,996,165,401,236,192059,4829.0,386652,455369,186394,431186,2391675,758209,7943,37353.0,683,692.0,67411,169844,1088,764669,27077,32027,1854,65535,23981,634041,773,19828,0,2605914,90912,6081,1294217,555,1409,332609,16,15702,343988,632,526657,555029,7371,433271,62059,1868837,25226,420247,412237,409698,464,1580,598412,122085,279,2502878,83334,1280,3035,909,31
306,306,15,Tamil Nadu,Dindigul,0,9,0,414781,1065734,372636,459347,10,41028,1054620,163050,72616.0,206469,182541.0,38677,113811,68502,32.0,934,330624,4546,665654,130963,1080938,816180,4884,963017,106467,421,105012,228,9191,3086,356703,23837,5217,21095,479,"130,058",140831,138,443818,467959,2707,385.0,452376,4960,110764,1105155,187447,225573,381313,34917440,4682,1000,165405,269724,2581.0,525.0,2.0,95903,0,379839,147737,612,6056,5001,226803,1481834,236,107295,40179.0,665469,9155,83532,2362,31,37229590,72147030,3969,209640,443528,75,107,322,188241.0,20547,310.0,996,99,313,256,172444,4829.0,282628,458498,153100,375642,1879494,713542,4095,37353.0,634,692.0,29443,207751,956,647806,15800,30829,1854,64405,36351,480681,543,15538,1,2159775,77288,11021,1078837,555,3328,142138,16,8064,222834,707,445908,458486,6698,440962,57892,1595029,30279,439686,386421,335455,1758,1362,500057,66961,391,2075710,169945,71,3035,909,31
307,307,15,Tamil Nadu,Kancheepuram,9,36,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,182541.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,74,37229590,72147030,20605,622095,715895,11,86,560,188241.0,103399,310.0,996,155,1620,990,325921,4829.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,1,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,3035,909,31
308,308,15,Tamil Nadu,Karur,0,1,0,206574,501585,167466,250198,10,13834,521195,85595,72616.0,119700,182541.0,17995,67478,32276,32.0,23,153234,822,325318,73515,528184,401726,1201,508507,61893,199,53292,99,4724,468,168148,13922,2981,7098,172,"130,058",106194,79,212241,200837,420,385.0,221385,3276,43109,543298,118708,108809,167820,34917440,2151,485,85872,152420,2581.0,525.0,2.0,44314,0,210748,117119,613,2873,2094,112576,727044,145,57883,40179.0,329034,4915,45727,1113,2,37229590,72147030,278,135831,241843,42,44,158,188241.0,13620,310.0,996,42,115,29,82916,4829.0,146666,221882,77874,185113,993666,364661,297,37353.0,267,692.0,14951,76629,425,320645,10393,11340,1854,31734,14410,276930,291,10648,0,1064493,46334,3091,536309,555,291,34791,16,575,153941,271,221047,250010,3206,245249,20977,759410,21751,214264,190229,183206,683,628,264949,26150,60,1036340,16483,7,3035,909,31
309,309,15,Tamil Nadu,Krishnagiri,0,2,0,329145,1034474,289026,340224,10,44420,1002030,137081,72616.0,158469,182541.0,38239,66127,76103,32.0,298,289169,3630,520896,40737,960232,667062,2997,742001,73339,409,115303,76,8121,1448,291593,20376,7994,21597,143,"130,058",84846,221,437988,263328,914,385.0,267386,5120,92796,877779,148607,135474,320796,34917440,3203,696,236038,142552,2581.0,525.0,2.0,88759,0,321489,150122,631,7239,3237,131912,1187958,125,74424,40179.0,561634,9619,48218,1851,4,37229590,72147030,10969,151246,311238,0,4,279,188241.0,17626,310.0,996,145,468,121,136655,4829.0,276694,343998,133744,299838,1723737,580540,11419,37353.0,322,692.0,24128,135813,601,533183,19571,21918,1854,60956,28231,578724,820,13381,0,1879809,51757,5555,919577,555,1279,135778,16,22388,153645,219,371936,383553,8204,356495,50206,1286837,17909,316145,290351,283487,741,1155,409237,78379,242,1865561,35956,373,3035,909,31
310,310,15,Tamil Nadu,Madurai,12,8,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,182541.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,62,37229590,72147030,5474,391821,593827,48,112,502,188241.0,47472,310.0,996,129,520,199,258941,4829.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,2,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,3035,909,31
311,311,15,Tamil Nadu,Perambalur,2,1,0,105551,291371,85101,122903,10,9087,265497,44025,72616.0,92948,182541.0,7745,35672,16991,32.0,933,109778,376,167812,25925,282157,208011,1033,255097,14725,117,32702,40,2940,144,56453,6678,992,7474,36,"130,058",28692,26,155413,118278,483,385.0,175289,1214,16674,299726,33135,87444,111622,34917440,979,242,117304,33179,2581.0,525.0,2.0,26160,0,103116,32178,615,1057,864,87845,375823,31,28566,40179.0,162639,1507,24583,588,36,37229590,72147030,1292,49390,115151,4,40,79,188241.0,5841,310.0,996,10,83,39,41020,4829.0,71650,119795,41447,95746,521658,188592,1292,37353.0,87,692.0,9189,85210,166,158218,2687,5343,1854,14136,4809,109011,92,2259,0,565223,28555,1923,283066,555,67,44629,16,2584,59863,76,132395,125953,1159,58801,9740,443373,11089,137087,106751,90597,59,346,135751,16041,33,552384,10301,38,3035,909,31
312,312,15,Tamil Nadu,Pudukkottai,1,1,0,283940,835853,270046,301552,10,57924,856652,111731,72616.0,278454,182541.0,18272,59334,68484,32.0,22488,272449,1992,501769,88107,803188,608776,4166,640248,42109,349,114194,86,14516,2875,112174,17749,6851,10324,132,"130,058",57015,293,399712,305149,889,385.0,284804,4963,24329,761693,109247,141428,275689,34917440,2812,636,209270,104229,2581.0,525.0,2.0,85132,0,286329,110324,621,5400,6134,143376,1110545,92,60971,40179.0,471099,4494,42319,1641,3,37229590,72147030,636,82967,311175,0,3,229,188241.0,18996,310.0,996,99,119,81,109856,4829.0,251855,245499,121706,255959,1428784,503941,647,37353.0,282,692.0,31315,97231,511,470428,8191,13941,1854,46461,15330,447346,661,7882,0,1618345,54067,36768,815157,555,5933,121445,16,1283,209024,218,344074,324444,6160,233333,28927,1167183,17015,290594,283299,249584,2213,1005,354493,39632,119,1614529,72850,32,3035,909,31
313,313,15,Tamil Nadu,Salem,0,1,0,678452,1737345,518763,723966,10,98845,1787896,296399,72616.0,345077,182541.0,63867,196664,104034,32.0,414,495095,4547,1000455,196973,1781571,1285107,34442,1561030,199211,642,95487,437,16423,32290,573822,38760,6260,79818,943,"130,058",226846,246,572813,454210,1938,385.0,580512,10005,176899,1694160,321173,294062,593208,34917440,8169,1727,257004,597539,2581.0,525.0,2.0,157811,0,650064,352121,608,7933,6722,286450,2285562,515,176298,40179.0,1083797,20660,141704,3912,11,37229590,72147030,58880,448968,713294,24,35,523,188241.0,46638,310.0,996,80,412,174,277832,4829.0,457866,681331,242306,611941,3326357,1170352,60489,37353.0,1197,692.0,60365,188672,1720,1029479,39279,141503,1854,98849,36933,955045,609,30660,0,3482056,132976,9970,1700485,555,1128,133130,16,119369,441388,1380,706525,749932,8622,841443,77409,2335432,54960,610363,571061,564666,1706,2185,835377,96292,310,3290477,53841,992,3035,909,31
314,314,15,Tamil Nadu,Thanjavur,0,1,0,445798,1193095,419605,499900,10,20460,1431811,222410,72616.0,329940,182541.0,42912,109324,82659,32.0,98,307799,2805,846734,137848,1182416,944264,10854,834484,108700,481,190814,187,21937,9827,275134,30075,7394,1831,370,"130,058",209948,148,479070,415361,1543,385.0,455062,6974,59898,974079,272623,225859,374666,34917440,4914,1064,129913,274302,2581.0,525.0,3.0,114151,0,446982,161750,620,6279,2937,229203,1790998,348,111423,40179.0,680483,13495,77638,2538,15,37229590,72147030,1822,223044,499235,43,58,389,188241.0,42853,310.0,996,146,231,795,180123,4829.0,373111,514461,178126,405697,2075870,753372,1739,37353.0,603,692.0,49261,138375,992,712017,24121,31200,1854,58184,18669,461123,710,17231,0,2405890,93957,4635,1223474,555,1448,139595,16,3561,343328,557,475525,522490,7135,397605,34935,1812871,31686,293596,431983,374054,152,1474,555582,97701,171,2273994,133971,1256,3035,909,31
315,315,15,Tamil Nadu,Theni,0,2,0,253069,618923,213496,320379,10,14993,654257,101147,72616.0,65582,182541.0,18830,75790,32434,32.0,27,136873,2251,390677,57897,625683,479403,2136,530591,78115,218,56751,153,5614,1117,275383,11907,2508,996,367,"130,058",133986,74,189328,315161,1145,385.0,258200,2253,61723,591642,134167,129900,191986,34917440,2642,506,38367,221295,2581.0,525.0,2.0,53074,0,209456,58034,624,2641,4165,128300,870080,94,67104,40179.0,368900,4667,53484,1240,8,37229590,72147030,881,147529,252267,42,51,169,188241.0,10191,310.0,996,30,152,79,110055,4829.0,156676,304761,95231,230233,1148990,410623,954,37353.0,401,692.0,14674,90590,570,373564,6570,14939,1854,30050,14776,270738,221,6607,1,1245899,54954,5981,620216,555,508,61051,16,1835,99044,520,243448,291879,2892,223175,11199,891561,22306,222742,219747,187358,1281,734,312310,12593,225,1162299,37574,28,3035,909,31
316,316,15,Tamil Nadu,Thiruvallur,9,25,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,182541.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,85,37229590,72147030,23551,621907,643614,50,135,455,188241.0,78827,310.0,996,130,1422,951,321799,4829.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,3035,909,31
317,317,15,Tamil Nadu,Thiruvarur,0,1,0,247478,627880,243773,244534,10,14124,724109,99082,72616.0,211331,182541.0,15535,62703,39566,32.0,241,186342,1456,443386,80899,626693,503085,1062,412425,34994,271,96092,65,11980,369,116640,33727,2822,860,117,"130,058",81976,64,321331,295188,2163,385.0,430927,4145,27218,540168,130231,214717,231871,34917440,2272,497,69883,86848,2581.0,525.0,3.0,63701,0,225629,72916,619,2565,2493,216210,946471,108,59777,40179.0,369853,4416,44333,1278,11,37229590,72147030,1568,109580,257116,22,33,193,188241.0,32084,310.0,996,65,258,151,99402,4829.0,203450,295870,103908,222880,1132785,408179,1466,37353.0,240,692.0,28166,138960,433,377118,6894,10440,1854,27515,12762,175564,288,6790,0,1264277,50060,3155,637584,555,287,127743,16,3034,189906,182,287483,287260,2918,164657,21924,1067502,18370,170315,250163,159818,134,781,303114,78485,89,1243066,33192,279,3035,909,31
318,318,15,Tamil Nadu,Thoothukkudi,1,1,0,341382,887717,315817,397652,10,37467,1002081,155613,72616.0,175081,182541.0,35791,107150,59135,32.0,1878,213983,3030,646591,100451,865021,703106,2817,657447,120883,310,80740,187,7586,1621,289243,21769,4990,7483,294,"130,058",141338,112,336078,200644,1708,385.0,347895,6586,57791,748095,232062,172663,285519,34917440,3677,853,48515,300661,2581.0,525.0,2.0,81845,0,344974,124851,627,3323,8856,175232,1349697,292,81999,40179.0,503727,11455,69621,1869,2,37229590,72147030,2445,200616,361374,26,29,273,188241.0,31720,310.0,996,44,127,286,129205,4829.0,227154,395509,133010,293049,1373920,636739,2466,37353.0,452,692.0,31525,153922,725,499377,18842,22863,1854,35928,19186,265032,305,14650,1,1750176,83342,12079,885155,555,183,90648,16,4911,238770,481,334992,407876,3672,476073,22241,1389077,37529,244368,372036,291485,1162,1016,437916,44596,334,1654109,291908,53,3035,909,31
319,319,15,Tamil Nadu,Tiruchirappalli,1,0,0,513890,1346661,447474,607773,10,37971,1508311,291506,72616.0,302285,182541.0,79588,142144,89376,32.0,839,302377,4302,951216,233925,1352284,1087765,13913,1082329,188095,472,190964,329,12804,11815,398567,34800,7495,12369,573,"130,058",287219,253,452707,378782,2411,385.0,466561,7220,59769,1213979,340058,230790,375662,34917440,6411,1450,170669,423020,2581.0,525.0,2.0,123698,0,537414,234290,614,6897,4714,235771,2038981,646,132507,40179.0,789206,30046,98241,3060,11,37229590,72147030,8784,333478,575960,46,57,490,188241.0,55391,310.0,996,139,324,250,205632,4829.0,418930,556177,223178,461837,2279413,875727,9414,37353.0,841,692.0,70392,229415,1331,797258,49741,30386,1854,67755,29132,401149,739,28571,0,2722290,111432,7303,1370006,555,888,131650,16,18198,362952,902,500203,592152,7775,634142,47674,2124918,43903,424773,444023,447223,862,1610,651621,70112,566,2526067,246156,628,3035,909,31
