,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Positive,Married_couples_None_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Un_covered_well_Households,Negative,LPG_or_PNG_Households,Household_size_3_to_5_persons_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_330000_545000,Illiterate_Education,Cultivator_Workers,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Married_couples_3_or_more_Households,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Gender_Ratio,Households_with_Radio_Transistor,Marginal_Workers,Location_of_drinking_water_source_Away_Households,Married_couples_4_Households,Households_with_Telephone_Mobile_Phone_Both,Household_size_3_persons_Households,Power_Parity_Rs_425000_545000,Buddhists,Total_Power_Parity,Literate,Other_Workers,Having_bathing_facility_Total_Households,Households_with_Scooter_Motorcycle_Moped,type_Collection Site,Literate_Education,Ownership_Rented_Households,Main_source_of_drinking_water_River_Canal_Households,Household_size_6_8_persons_Households,deceased,Higher_Education,Married_couples_2_Households,Household_size_9_persons_and_above_Households,Area,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_150000_240000,Female_Literate,Households,Main_source_of_drinking_water_Other_sources_Households,Housholds_with_Electric_Lighting,Married_couples_1_Households,DaysFromFirstDate_y,Main_source_of_drinking_water_Tapwater_Households,Power_Parity_Rs_45000_150000,Power_Parity_Rs_90000_150000,Urban_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Male_SC,NumSubDistrictHospitals_HMIS,recovered,Rural_population,Christians,confirmed,Urban_population,Main_source_of_drinking_water_Tubewell_Borehole_Households,Ownership_Owned_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Religion_Not_Stated,Below_Primary_Education,NumRuralHospitals_NHP18,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_240000_330000,Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,Other_Education,Not_having_bathing_facility_within_the_premises_Total_Households,active,Households_with_Bicycle,Others_Religions,Household_size_1_to_2_persons,Household_size_5_persons_Households,Female,Total_Education,Secondary_Education,NumUrbanBeds_NHP18,Male_Literate,Population,ST,DaysFromFirstDate_x,Hindus,Female_SC,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Main_source_of_drinking_water_Spring_Households,Male,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Graduate_Education,Condition_of_occupied_census_houses_Dilapidated_Households,Age_not_stated,Power_Parity_Rs_45000_90000,Male_Workers,Female_Workers,Population.1,Power_Parity_Rs_330000_425000,Age_Group_50,Muslims,Non_Workers,TotalPublicHealthFacilities_HMIS,Married_couples_5__Households,Having_latrine_facility_within_the_premises_Total_Households,Workers,Age_Group_30_49,NumUrbanHospitals_NHP18,NumPrimaryHealthCenters_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_3_Households,Location_of_drinking_water_source_Within_the_premises_Households,type_Private Laboratory,Households_with_Telephone_Mobile_Phone,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Main_Workers,Agricultural_Workers,type_Government Laboratory,Male_ST,Middle_Education,Household_size_2_persons_Households,Rural_Households,Density,TotalSamples,Sikhs,Households_with_separate_kitchen_Cooking_inside_house,Households_with_Television,Households_with_Computer,NumCommunityHealthCenters_HMIS,Power_Parity_Above_Rs_545000,zone,Households_with_Car_Jeep_Van,Household_Workers,Age_Group_0_29,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Less_than_Rs_45000,Jains,Household_size_4_persons_Households,Household_size_1_person_Households,Power_Parity_Rs_150000_330000,NumPublicBeds_HMIS,NumRuralBeds_NHP18,SC,District_code,state_active,state_recovered,state_deceased
166,166,7,Tamil Nadu,Kancheepuram,0,1,0,2058.0,123421,32.0,39231,97908.0,622095,701330,5912,132855,1354,678374,89343,3262,11193,20605,9949,996,240359,306436,61890,1025,103399,196143,832,990,8349,3013382,1257225,805076,418526,0,2867809,281627,1411,115195,0,312208,97620,11202,"130,058",9902,1138,1401921,1213504,26856,961161,761575,103,732354,3958,1965,774705,665334,474264,310.0,7,37229590,256762,19,34917440,129924,700252,475,21978,183054,692.0,496248,560,535947,63983,67354,188733,12,425865,756,166082,179266,1985294,3546183,634172,37353.0,1611461,72147030,41210,103,3537399,473817,100322,51093,1413,2012958,163172,526886,13344,5581,1993,1181308,492506,3998252,522,715895,173785,2324438,2581.0,155,651240,1673814,1200284,525.0,1854,137686,10013,435671,10,832716,32942,1367378,272514,16,20605,608188,128984,438799,555,101874.0,1620,822329,904619,200738,385.0,797,3.0,68427,54732,2076492,323242,541,4962,325921,37098,1698,72616.0,40179.0,948081,604,503,247,8
167,167,7,Tamil Nadu,Namakkal,0,2,0,2058.0,75446,32.0,35099,97908.0,265276,313747,1361,98709,578,388418,158473,154,2947,27676,4415,996,138294,59093,28446,145,29271,100172,358,108,3824,1176131,447249,330625,212434,0,1200360,126986,2340,38032,0,126468,45345,1692,"130,058",2274,506,522819,627484,3523,441044,354019,103,365810,1940,890,257127,300910,173973,310.0,45,37229590,16909,61,34917440,61860,343287,263,2983,123573,692.0,308684,241,297179,22258,21582,147132,16,262313,199,124286,67297,857321,1588778,214836,37353.0,653312,72147030,57059,103,1673652,171419,8960,49551,578,869280,66003,169206,7462,1219,1050,531463,366782,1726601,220,397064,32483,828356,2581.0,14,194417,898245,510413,525.0,1854,19466,2788,140627,10,352439,6595,839152,253726,16,29383,247516,87385,370357,555,101874.0,183,378236,418420,31581,385.0,249,3.0,18550,38797,817905,209494,309,84,146278,36901,747,72616.0,40179.0,345392,609,503,247,8
179,179,8,Gujarat,Rajkot,1,0,0,4082.0,73551,37.0,12904,55406.0,362140,446694,4125,33164,1518,738660,349357,2117,35598,11513,8555,919,211531,154267,62687,4248,62685,100983,942,1170,8498,2725056,891628,593448,428744,0,2740751,111779,1540,199955,1,204306,143427,41410,"196,024",4758,734,1210981,1181006,25539,747352,530055,104,651594,4031,2322,721532,558748,149782,44.0,16,34694609,5478,58,25745083,41220,644828,635,3338,383780,364.0,114748,866,913928,30503,29924,189183,41,355586,269,94572,156491,1830113,3479411,540278,20565.0,1514075,60439692,24017,104,3397406,140387,21785,42820,238,1974445,79342,266295,9724,11543,1709,1159480,319570,3804558,576,659576,361388,2325508,2236.0,776,543342,1479050,1052871,122.0,1770,52563,30574,605196,4,651936,29434,1324783,214285,10,12504,402240,70528,459474,308,59488.0,1918,689314,571843,67370,385.0,894,2.0,55289,23780,2080568,217110,455,33591,189220,24044,1600,41129.0,11715.0,290169,476,747,143,39
180,180,8,Gujarat,Surat,1,2,0,4082.0,216710,37.0,12286,55406.0,815423,788695,4989,157733,3094,942150,109549,84,49399,424863,5294,919,395329,148254,62145,6081,100342,193437,1924,12902,16368,4571410,2076214,1150519,530528,0,4495898,478407,402,276610,22,433651,178819,59925,"196,024",5698,1780,1883942,1899838,20722,1252452,854742,104,1047402,7398,4428,1529998,855336,82202,44.0,40,34694609,21052,601,25745083,117310,788508,1308,3945,566242,364.0,228438,1700,1332690,39959,79862,149151,539,397563,3920,174440,254274,2679098,5438048,896927,20565.0,2687468,60439692,856952,104,5260193,75913,55694,23291,167,3402224,207420,379505,8298,53718,2970,2142819,410723,6081322,1170,723415,660772,3527780,2236.0,1103,1103767,2553542,1740746,122.0,1770,112976,42215,1009087,4,995637,21375,2405288,325739,10,432089,807021,126211,369840,308,59488.0,5703,1275151,788447,149331,385.0,1684,3.0,106983,42040,3563443,149810,712,112835,340984,48229,3480,41129.0,11715.0,158115,492,747,143,39
181,181,8,Gujarat,Vadodara,2,1,0,4082.0,98592,37.0,16732,55406.0,411734,502358,908,108542,1489,910219,312126,560,42196,563236,7288,919,264896,332813,94469,4634,83851,124359,905,2069,9753,2893080,793306,632580,351423,0,2868332,88479,5373,206020,16,268451,172826,49094,"196,024",1375,889,1278993,1240425,7232,798277,566507,104,639002,4617,2837,692971,462473,114602,44.0,87,34694609,23813,270,25745083,39945,771779,276,3110,396624,364.0,218599,924,865726,37602,60177,247541,167,399901,1124,122649,165191,2011890,3778551,504732,20565.0,1614087,60439692,1149901,104,3713941,107027,53606,28086,1387,2153736,198108,314960,11888,28401,1780,1233312,460161,4165626,584,733710,384579,2472153,2236.0,824,543474,1693473,1190041,122.0,1770,95845,36738,567053,4,583926,14552,1360660,570361,10,586665,457662,87480,547454,308,59488.0,9340,820324,497049,117818,385.0,1360,3.0,72630,17680,2213474,323337,473,27650,212808,35169,1813,41129.0,11715.0,221629,486,747,143,39
184,184,8,Tamil Nadu,Chennai,36,60,0,2162.0,118340,32.0,3500,105864.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,14,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,104,908587,5802,3685,1314125,688857,389001,310.0,210,37229590,358662,772,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,548,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,104,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,109961.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,615,272,16
185,185,8,Tamil Nadu,Kancheepuram,2,1,0,2162.0,123421,32.0,39231,105864.0,622095,701330,5912,132855,1354,678374,89343,3262,11193,20605,9949,996,240359,306436,61890,1025,103399,196143,832,990,8349,3013382,1257225,805076,418526,0,2867809,281627,1411,115195,0,312208,97620,11202,"130,058",9902,1138,1401921,1213504,26856,961161,761575,104,732354,3958,1965,774705,665334,474264,310.0,9,37229590,256762,22,34917440,129924,700252,475,21978,183054,692.0,496248,560,535947,63983,67354,188733,13,425865,756,166082,179266,1985294,3546183,634172,37353.0,1611461,72147030,41210,104,3537399,473817,100322,51093,1413,2012958,163172,526886,13344,5581,1993,1181308,492506,3998252,522,715895,173785,2324438,2581.0,155,651240,1673814,1200284,525.0,1854,137686,10013,435671,10,832716,32942,1367378,272514,16,20605,608188,128984,438799,555,109961.0,1620,822329,904619,200738,385.0,797,3.0,68427,54732,2076492,323242,541,4962,325921,37098,1698,72616.0,40179.0,948081,604,615,272,16
186,186,8,Tamil Nadu,Thiruvallur,1,0,0,2162.0,117828,32.0,53570,105864.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,0,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,104,625071,3672,1732,732196,630578,410526,310.0,30,37229590,233633,55,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,25,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,104,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,109961.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,615,272,16
187,187,8,Tamil Nadu,Viluppuram,0,2,0,2162.0,102350,32.0,35352,105864.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,2,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,104,663958,3043,1041,159272,484134,510869,310.0,23,37229590,138279,54,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,29,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,104,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,109961.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,615,272,16
194,194,9,Gujarat,Anand,0,1,0,4395.0,52524,37.0,9141,59612.0,147122,231623,443,42320,618,360506,152412,71,23887,12063,5017,919,64013,154763,44677,2684,34679,52344,368,267,4372,1551253,329593,254683,104613,0,1588947,31488,188,110412,4,127459,83841,27026,"196,024",707,393,676772,621987,3879,378310,266912,105,323542,2246,1293,208909,187528,54476,44.0,24,34694609,29789,74,25745083,51975,379759,183,2719,257524,364.0,98762,314,560542,21978,20487,172481,46,172466,142,58103,84504,1005521,1949453,283571,20565.0,874481,60439692,24824,105,1798794,49989,9902,25352,55,1087224,78937,110351,7967,6271,953,627561,217233,2092745,250,366419,250919,1247951,2236.0,569,230571,844794,585093,122.0,1770,20391,20634,283725,4,244185,4193,690031,346329,10,12761,229013,39860,413078,308,64007.0,1524,344329,203467,32523,385.0,538,3.0,19352,16460,1134962,191147,261,8591,94775,18243,707,41129.0,11715.0,104465,482,766,165,46
195,195,9,Gujarat,Surat,0,3,0,4395.0,216710,37.0,12286,59612.0,815423,788695,4989,157733,3094,942150,109549,84,49399,424863,5294,919,395329,148254,62145,6081,100342,193437,1924,12902,16368,4571410,2076214,1150519,530528,0,4495898,478407,402,276610,25,433651,178819,59925,"196,024",5698,1780,1883942,1899838,20722,1252452,854742,105,1047402,7398,4428,1529998,855336,82202,44.0,54,34694609,21052,614,25745083,117310,788508,1308,3945,566242,364.0,228438,1700,1332690,39959,79862,149151,535,397563,3920,174440,254274,2679098,5438048,896927,20565.0,2687468,60439692,856952,105,5260193,75913,55694,23291,167,3402224,207420,379505,8298,53718,2970,2142819,410723,6081322,1170,723415,660772,3527780,2236.0,1103,1103767,2553542,1740746,122.0,1770,112976,42215,1009087,4,995637,21375,2405288,325739,10,432089,807021,126211,369840,308,64007.0,5703,1275151,788447,149331,385.0,1684,3.0,106983,42040,3563443,149810,712,112835,340984,48229,3480,41129.0,11715.0,158115,492,766,165,46
196,196,9,Gujarat,Vadodara,0,1,0,4395.0,98592,37.0,16732,59612.0,411734,502358,908,108542,1489,910219,312126,560,42196,563236,7288,919,264896,332813,94469,4634,83851,124359,905,2069,9753,2893080,793306,632580,351423,0,2868332,88479,5373,206020,17,268451,172826,49094,"196,024",1375,889,1278993,1240425,7232,798277,566507,105,639002,4617,2837,692971,462473,114602,44.0,87,34694609,23813,289,25745083,39945,771779,276,3110,396624,364.0,218599,924,865726,37602,60177,247541,185,399901,1124,122649,165191,2011890,3778551,504732,20565.0,1614087,60439692,1149901,105,3713941,107027,53606,28086,1387,2153736,198108,314960,11888,28401,1780,1233312,460161,4165626,584,733710,384579,2472153,2236.0,824,543474,1693473,1190041,122.0,1770,95845,36738,567053,4,583926,14552,1360660,570361,10,586665,457662,87480,547454,308,64007.0,9340,820324,497049,117818,385.0,1360,3.0,72630,17680,2213474,323337,473,27650,212808,35169,1813,41129.0,11715.0,221629,486,766,165,46
200,200,9,Tamil Nadu,Ariyalur,0,1,0,2323.0,31577,32.0,7201,115761.0,39642,125800,153,10906,63,233438,107312,609,1339,5448,1950,996,36609,87610,12471,87,7216,35012,44,88,1258,480604,72138,40121,40913,0,532701,14004,275,27758,0,53934,18746,1353,"130,058",588,121,211022,254277,1006,177502,146444,105,173304,752,234,30322,121775,88076,310.0,4,37229590,37403,6,34917440,8599,181005,197,853,60697,692.0,152795,108,134123,5367,16126,157985,2,104900,42,43195,37933,380191,766139,96860,37353.0,269582,72147030,10722,105,708397,88154,1749,4701,347,374703,14696,57524,6348,536,518,212547,147304,754894,19,157771,7942,395043,2581.0,9,35933,359851,216103,525.0,1854,3046,1243,32840,10,134358,2237,272241,166837,16,5274,113437,30209,223955,555,119748.0,104,159746,165150,8371,385.0,18,2.0,2937,13564,380484,158588,196,65,52855,12986,229,72616.0,40179.0,176230,616,797,352,18
201,201,9,Tamil Nadu,Chennai,57,81,0,2323.0,118340,32.0,3500,115761.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,15,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,105,908587,5802,3685,1314125,688857,389001,310.0,214,37229590,358662,910,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,681,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,105,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,119748.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,797,352,18
202,202,9,Tamil Nadu,Cuddalore,0,1,0,2323.0,90912,32.0,8151,115761.0,244610,431186,1607,85176,632,634041,165170,138,7371,7759,6763,996,121956,332609,35499,773,29494,107152,432,236,5300,1815281,433271,293116,178515,0,1868837,98143,464,97658,0,186394,65535,7495,"130,058",3082,683,814959,758209,4070,598412,473604,105,498446,2677,1097,260780,409698,383943,310.0,21,37229590,83334,27,34917440,62059,526657,279,5101,169844,692.0,389219,405,412237,30829,67411,344306,6,343988,138,101083,131975,1294217,2502878,386652,37353.0,1000322,72147030,15702,105,2391675,380001,15396,23981,1409,1311697,122085,227530,13516,3217,1580,749633,420247,2605914,200,473617,123749,1436034,2581.0,165,230004,1169880,764669,525.0,1854,27077,6433,212704,10,470021,6081,837271,539412,16,7943,418769,75857,497429,555,119748.0,401,455369,555029,50938,385.0,385,2.0,19828,32027,1364411,394057,519,1280,192059,25226,1088,72616.0,40179.0,763944,617,797,352,18
203,203,9,Tamil Nadu,Kancheepuram,1,2,0,2323.0,123421,32.0,39231,115761.0,622095,701330,5912,132855,1354,678374,89343,3262,11193,20605,9949,996,240359,306436,61890,1025,103399,196143,832,990,8349,3013382,1257225,805076,418526,0,2867809,281627,1411,115195,1,312208,97620,11202,"130,058",9902,1138,1401921,1213504,26856,961161,761575,105,732354,3958,1965,774705,665334,474264,310.0,9,37229590,256762,25,34917440,129924,700252,475,21978,183054,692.0,496248,560,535947,63983,67354,188733,15,425865,756,166082,179266,1985294,3546183,634172,37353.0,1611461,72147030,41210,105,3537399,473817,100322,51093,1413,2012958,163172,526886,13344,5581,1993,1181308,492506,3998252,522,715895,173785,2324438,2581.0,155,651240,1673814,1200284,525.0,1854,137686,10013,435671,10,832716,32942,1367378,272514,16,20605,608188,128984,438799,555,119748.0,1620,822329,904619,200738,385.0,797,3.0,68427,54732,2076492,323242,541,4962,325921,37098,1698,72616.0,40179.0,948081,604,797,352,18
204,204,9,Tamil Nadu,Madurai,3,2,0,2323.0,112608,32.0,3207,115761.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,2,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,105,678712,3158,1526,592723,530152,205098,310.0,40,37229590,97711,84,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,42,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,105,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,119748.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,797,352,18
205,205,9,Tamil Nadu,Perambalur,1,1,0,2323.0,28555,32.0,7474,115761.0,49390,95746,144,16674,76,109011,117304,933,1159,1292,1214,996,25925,44629,9087,92,5841,28566,36,39,979,375823,58801,56453,32178,0,443373,14725,59,16991,0,41447,14136,992,"130,058",1033,87,167812,188592,864,135751,105551,105,122903,588,242,33179,90597,87444,310.0,1,37229590,10301,9,34917440,9740,132395,33,376,85210,692.0,111622,79,106751,6678,9189,92948,8,59863,26,35672,26160,283066,552384,71650,37353.0,208011,72147030,2584,105,521658,87845,1507,4809,67,282157,16041,44025,2940,483,346,162639,137087,565223,40,115151,32702,265497,2581.0,10,33135,299726,158218,525.0,1854,2687,1057,28692,10,103116,1923,255097,118278,16,1292,85101,24583,155413,555,119748.0,83,119795,125953,7745,385.0,31,2.0,2259,5343,291371,109778,117,38,41020,11089,166,72616.0,40179.0,175289,615,797,352,18
206,206,9,Tamil Nadu,Ramanathapuram,1,2,0,2323.0,51020,32.0,48007,115761.0,100484,215193,1395,29619,226,107292,173767,25155,6654,546,6240,996,67893,116827,77511,845,16266,53869,151,86,2340,978946,250108,130578,49605,0,1186606,51959,3192,56029,0,105978,38952,7704,"130,058",4182,268,442459,417239,22842,291400,232329,105,190837,1282,504,126761,217349,125015,310.0,10,37229590,91139,18,34917440,13731,270430,112,6552,246909,692.0,217014,185,293886,18385,16785,198377,8,125445,36,50029,67432,670787,1293898,189132,37353.0,536487,72147030,1105,105,1047411,123993,5172,21480,1170,682658,26315,97405,8534,2471,778,392751,210226,1353445,75,252888,208038,750468,2581.0,217,120474,602977,389764,525.0,1854,5886,5592,34430,10,252000,52359,486150,153874,16,559,236511,37331,290478,555,119748.0,154,244729,284169,22379,385.0,112,2.0,5524,25228,708322,197472,265,29,93892,12698,453,72616.0,40179.0,249008,626,797,352,18
207,207,9,Tamil Nadu,Salem,0,1,0,2323.0,132976,32.0,79818,115761.0,448968,611941,32290,176899,1380,955045,257004,414,8622,58880,10005,996,196973,133130,98845,609,46638,176298,943,174,8169,2285562,841443,573822,352121,0,2335432,199211,1706,104034,0,242306,98849,6260,"130,058",34442,1197,1000455,1170352,6722,835377,678452,105,723966,3912,1727,597539,564666,294062,310.0,23,37229590,53841,32,34917440,77409,706525,310,4547,188672,692.0,593208,523,571061,38760,60365,345077,9,441388,246,196664,157811,1700485,3290477,457866,37353.0,1285107,72147030,119369,105,3326357,286450,20660,36933,1128,1781571,96292,296399,16423,1938,2185,1083797,610363,3482056,437,713294,95487,1787896,2581.0,80,321173,1694160,1029479,525.0,1854,39279,7933,226846,10,650064,9970,1561030,454210,16,60489,518763,141704,572813,555,119748.0,412,681331,749932,63867,385.0,515,2.0,30660,141503,1737345,495095,642,992,277832,54960,1720,72616.0,40179.0,580512,608,797,352,18
208,208,9,Tamil Nadu,Thiruvallur,0,1,0,2323.0,117828,32.0,53570,115761.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,0,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,105,625071,3672,1732,732196,630578,410526,310.0,30,37229590,233633,56,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,26,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,105,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,119748.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,797,352,18
215,215,10,Gujarat,Surat,0,1,0,4721.0,216710,37.0,12286,64053.0,815423,788695,4989,157733,3094,942150,109549,84,49399,424863,5294,919,395329,148254,62145,6081,100342,193437,1924,12902,16368,4571410,2076214,1150519,530528,0,4495898,478407,402,276610,26,433651,178819,59925,"196,024",5698,1780,1883942,1899838,20722,1252452,854742,106,1047402,7398,4428,1529998,855336,82202,44.0,66,34694609,21052,640,25745083,117310,788508,1308,3945,566242,364.0,228438,1700,1332690,39959,79862,149151,548,397563,3920,174440,254274,2679098,5438048,896927,20565.0,2687468,60439692,856952,106,5260193,75913,55694,23291,167,3402224,207420,379505,8298,53718,2970,2142819,410723,6081322,1170,723415,660772,3527780,2236.0,1103,1103767,2553542,1740746,122.0,1770,112976,42215,1009087,4,995637,21375,2405288,325739,10,432089,807021,126211,369840,308,68774.0,5703,1275151,788447,149331,385.0,1684,3.0,106983,42040,3563443,149810,712,112835,340984,48229,3480,41129.0,11715.0,158115,492,733,168,47
216,216,10,Gujarat,Vadodara,1,3,0,4721.0,98592,37.0,16732,64053.0,411734,502358,908,108542,1489,910219,312126,560,42196,563236,7288,919,264896,332813,94469,4634,83851,124359,905,2069,9753,2893080,793306,632580,351423,0,2868332,88479,5373,206020,21,268451,172826,49094,"196,024",1375,889,1278993,1240425,7232,798277,566507,106,639002,4617,2837,692971,462473,114602,44.0,102,34694609,23813,308,25745083,39945,771779,276,3110,396624,364.0,218599,924,865726,37602,60177,247541,185,399901,1124,122649,165191,2011890,3778551,504732,20565.0,1614087,60439692,1149901,106,3713941,107027,53606,28086,1387,2153736,198108,314960,11888,28401,1780,1233312,460161,4165626,584,733710,384579,2472153,2236.0,824,543474,1693473,1190041,122.0,1770,95845,36738,567053,4,583926,14552,1360660,570361,10,586665,457662,87480,547454,308,68774.0,9340,820324,497049,117818,385.0,1360,3.0,72630,17680,2213474,323337,473,27650,212808,35169,1813,41129.0,11715.0,221629,486,733,168,47
222,222,10,Tamil Nadu,Ariyalur,0,1,0,2526.0,31577,32.0,7201,124852.0,39642,125800,153,10906,63,233438,107312,609,1339,5448,1950,996,36609,87610,12471,87,7216,35012,44,88,1258,480604,72138,40121,40913,0,532701,14004,275,27758,0,53934,18746,1353,"130,058",588,121,211022,254277,1006,177502,146444,106,173304,752,234,30322,121775,88076,310.0,4,37229590,37403,7,34917440,8599,181005,197,853,60697,692.0,152795,108,134123,5367,16126,157985,3,104900,42,43195,37933,380191,766139,96860,37353.0,269582,72147030,10722,106,708397,88154,1749,4701,347,374703,14696,57524,6348,536,518,212547,147304,754894,19,157771,7942,395043,2581.0,9,35933,359851,216103,525.0,1854,3046,1243,32840,10,134358,2237,272241,166837,16,5274,113437,30209,223955,555,129363.0,104,159746,165150,8371,385.0,18,2.0,2937,13564,380484,158588,196,65,52855,12986,229,72616.0,40179.0,176230,616,991,563,22
