,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_3_Households,Religion_Not_Stated,deceased,Sikhs,Married_couples_None_Households,Power_Parity_Rs_330000_425000,Population,Power_Parity_Above_Rs_545000,DaysFromFirstDate_y,Households_with_Telephone_Mobile_Phone_Both,Muslims,Main_source_of_drinking_water_River_Canal_Households,Literate,Household_size_9_persons_and_above_Households,Cultivator_Workers,Female_Workers,Other_Workers,Gender_Ratio,Power_Parity_Rs_240000_330000,Illiterate_Education,Household_size_1_person_Households,Total_Power_Parity,Christians,Households_with_Computer,active,LPG_or_PNG_Households,NumRuralHospitals_NHP18,Household_size_6_8_persons_Households,Area,Households_with_Television,Power_Parity_Rs_150000_330000,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_3_or_more_Households,Female,Not_having_bathing_facility_within_the_premises_Total_Households,TotalPublicHealthFacilities_HMIS,Total_Education,Secondary_Education,Non_Workers,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_425000_545000,Households_with_Internet,Households_with_Radio_Transistor,Household_size_1_to_2_persons,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,District_code,Male,Negative,Household_Workers,Type_of_latrine_facility_Pit_latrine_Households,SC,Location_of_drinking_water_source_Away_Households,Agricultural_Workers,Power_Parity_Rs_90000_150000,NumUrbanHospitals_NHP18,Households_with_Telephone_Mobile_Phone,Households,Households_with_separate_kitchen_Cooking_inside_house,Main_source_of_drinking_water_Tapwater_Households,TotalSamples,Other_Education,NumUrbanBeds_NHP18,Hindus,Main_source_of_drinking_water_Other_sources_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Location_of_drinking_water_source_Near_the_premises_Households,Male_Workers,Housholds_with_Electric_Lighting,Having_bathing_facility_Total_Households,Male_ST,Married_couples_1_Households,Population.1,Primary_Education,Households_with_Car_Jeep_Van,Power_Parity_Rs_150000_240000,Age_Group_0_29,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumDistrictHospitals_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Literate_Education,Main_source_of_drinking_water_Un_covered_well_Households,Having_latrine_facility_within_the_premises_Total_Households,Married_couples_5__Households,Positive,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Type_of_latrine_facility_Other_latrine_Households,Location_of_drinking_water_source_Within_the_premises_Households,Power_Parity_Rs_45000_150000,confirmed,DaysFromFirstDate_x,type_Private Laboratory,Power_Parity_Less_than_Rs_45000,Jains,Married_couples_2_Households,Main_Workers,Marginal_Workers,Buddhists,Others_Religions,Household_size_2_persons_Households,Household_size_3_to_5_persons_Households,Condition_of_occupied_census_houses_Dilapidated_Households,Male_SC,Power_Parity_Rs_330000_545000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Higher_Education,Type_of_fuel_used_for_cooking_Any_other_Households,Rural_population,Rural_Households,Male_Literate,Age_Group_50,recovered,Household_size_3_persons_Households,Urban_population,NumPublicBeds_HMIS,Female_Literate,Workers,Graduate_Education,Power_Parity_Rs_45000_90000,Household_size_5_persons_Households,type_Government Laboratory,Urban_Households,type_Collection Site,Ownership_Owned_Households,Age_Group_30_49,Households_with_Scooter_Motorcycle_Moped,NumPrimaryHealthCenters_HMIS,Female_ST,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Bicycle,NumSubDistrictHospitals_HMIS,Middle_Education,Main_source_of_drinking_water_Spring_Households,Ownership_Rented_Households,Married_couples_4_Households,Below_Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,zone,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,ST,Density,Female_SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Age_not_stated,state_active,state_recovered,state_deceased
151,6,Tamil Nadu,Madurai,3,1,0,7350,8602,0,520,112608,372,72147030,738,102,47472,168881,810,2273430,8561,92719,451928,841792,996,502,449125,40659,6917,97711,95311,51,391821,692,83006,"130,058",708942,1482,530152,8241,1511777,246100,2581,2847799,453509,1683620,66623,710,34097,228106,153915,90919,623,1526475,83021,47293,26772,408976,65204,372828,1526,525,618922,1010441,714764,678712,94781,39350,37353,2760502,19034,62999,434208,902704,754141,551839,5622,605700,3038252,525151,30852,980,1528178,5747,32,54832,2398674,3207,472221,129,1937,23070,40179,8103,298527,3158,79,102,10,458,1532,71390,1173902,180730,199,305,113256,552457,10479,205098,1082,1171,250285,304,37229590,417718,1223810,593827,28,154348,34917440,72616,1049620,1354632,363152,1632,139168,16,592723,0,491822,913715,228557,1854,5474,283179,325803,310,532616,2055,279755,762,234611,41298,3,385,258941,11096,555,203878,7653,2532,561,145,0
152,6,Tamil Nadu,Viluppuram,0,1,0,12652,6884,0,325,102350,118,72147030,143,102,27731,133896,1555,2195776,16143,369646,685866,463153,996,437,999902,27779,5306,138279,43311,34,228172,692,154822,"130,058",676077,1001,484134,14726,1718054,496584,2581,3430072,508930,1755624,125683,271,8472,101921,114590,90689,607,1740819,83021,38237,21746,1015716,57534,832213,1041,525,547305,967314,459716,663958,94781,45680,37353,3174941,5283,59841,612231,1017383,748444,307759,37570,579796,3458873,646306,13030,564,1881463,1117,32,14829,2430170,35352,169801,368,1937,9540,40179,3534,134578,3043,52,102,10,730,4032,107471,1260802,442447,238,278,86811,518788,15143,510869,389,1860,246856,190,37229590,808042,1234479,624042,18,120940,34917440,72616,961297,1703249,229726,2002,175528,16,159272,0,726665,949892,184050,1854,37289,621276,351418,310,549742,842,67280,1706,202930,35440,2,385,222320,74859,555,504847,7054,3476,561,145,0
153,7,Bihar,Araria,0,1,0,6416,3955,0,371,46453,12,104099452,22,103,6631,1207442,611,1195768,28036,222913,361502,130666,918,9,1653766,12500,2035,4116,29796,1,17004,930,175194,"94,163",40387,33,225586,7782,1348236,336412,2146,3139606,112955,1741676,204426,20,2561,125606,80376,543136,209,1463333,2299,24367,8308,382654,31056,691947,375,103,240730,703274,295636,8056,19790,6938,5936,1593525,7171,54827,213049,708391,43290,225043,19887,459413,2811569,426625,5041,24,1872943,753,43,1645,1485840,718,52549,299,346,8327,6083,1442,317350,1241,1,103,0,708,1910,47807,696410,373483,187,63,67876,277849,21557,198247,32,511,68177,3621,92341436,659061,727643,324091,0,73656,11758016,17796,468125,1069893,39627,866,106781,6,44213,0,550065,612012,31983,2007,18961,505071,279254,33,206161,34,6185,1067,625357,8513,1,63,97412,38848,"1,102",184407,6741,2523,130,15,1
154,7,Bihar,Banka,1,0,0,14195,3664,0,139,25148,5,104099452,10,103,3983,250925,5796,965321,31266,172440,253263,109346,918,4,879831,6776,1738,6138,22300,3,15459,930,128170,"94,163",32859,116,170898,18917,967623,291584,2146,2094476,120653,1263683,65488,8,1704,78757,38997,253728,225,1067140,2299,26680,3944,247858,109898,462614,325,103,181116,444096,341709,15071,19790,3922,5936,1772655,5121,2243,161124,517817,62359,88429,45901,272892,2034763,386707,3258,112,1291235,475,43,1339,1214645,94533,46555,1109,346,11712,6083,908,108991,1089,3,103,0,510,94,63056,374097,396983,113,1035,32221,181580,25641,129663,13,466,63103,9460,92341436,425604,590961,278863,0,41314,11758016,17796,374360,771080,35767,764,74513,6,18492,0,372571,462080,24398,2007,44531,330510,159201,33,196305,329,3728,3613,408188,6235,2,63,65753,90432,"1,102",118195,5766,2585,130,15,1
155,7,Bihar,Buxar,0,1,0,23401,1858,0,248,20387,12,104099452,25,103,4408,105423,212,989807,56545,132472,136142,127938,918,8,457814,4625,1556,2125,19324,25,27362,930,96849,"94,163",48405,143,162604,37653,818375,131627,2146,1802491,178044,1168030,92957,19,1784,78643,20068,240965,232,887977,2299,26122,3645,251737,19459,251790,313,103,174119,334657,244087,10728,19790,5224,5936,1591454,3395,3437,54463,402180,46760,130771,14102,144919,1706352,420187,5341,135,1074754,589,43,2034,1344677,4471,64826,5116,346,4002,6083,1201,188476,966,26,103,0,392,97,59439,328547,209775,5090,57,15443,88936,27055,131821,31,301,89306,2628,92341436,299252,593544,253998,1,18203,11758016,17796,396263,538322,64117,653,40198,6,35405,0,254972,375372,26325,2007,12722,194429,137996,33,256124,94,4718,9136,331675,7107,3,63,30535,26824,"1,102",119916,3597,2228,130,15,1
156,7,Bihar,Gopalganj,0,6,0,32551,3631,0,271,36327,12,104099452,25,103,6263,436057,229,1382998,87471,208959,188615,154527,918,9,977719,7841,2370,2463,33596,15,31193,930,157982,"94,163",61380,238,296491,48075,1294346,212682,2146,2714598,223776,1833811,155311,20,3707,154764,31186,399026,217,1267666,2299,26049,5837,320064,23320,338666,458,103,316314,554058,370511,16485,19790,7690,5936,2119262,2591,786,143078,539586,69375,209045,29833,248009,2562012,470828,9508,229,1642807,740,43,3571,1736879,950,84425,4639,346,3307,6083,2101,255329,1480,18,103,0,596,133,89316,363111,365090,167,28,23345,145088,33324,159265,32,417,123249,992,92341436,515925,793905,370662,3,29960,11758016,17796,589093,728201,79109,1022,65861,6,38133,0,412706,546202,51902,2007,30974,333174,312727,33,291624,70,5453,10885,540603,13560,2,63,49267,60807,"1,102",160799,5159,2341,130,15,1
157,7,Bihar,Jehanabad,0,3,0,14343,3249,0,148,12597,6,104099452,13,103,2527,75742,54,618881,31213,86108,98955,84676,918,5,495877,3148,960,691,11302,4,15507,930,65873,"94,163",32086,86,94340,21132,539731,106874,2146,1221874,112966,759935,49655,10,1106,49416,14984,165527,239,585582,2299,15075,3673,222974,21606,179519,190,103,100130,214792,171798,6054,19790,3539,5936,1045117,2880,1009,60659,266423,27641,74772,667,108063,1125313,165906,2522,81,714244,249,43,1251,725997,5236,50439,1987,346,3149,6083,871,99381,598,4,103,0,248,60,39854,251690,113688,248,58,11836,69576,15987,115034,16,159,68748,4098,92341436,186660,374412,155106,0,14459,11758016,17796,244469,365378,45519,408,30599,6,28132,0,176076,254582,13682,2007,618,129431,69637,33,117558,56,4205,4802,211761,3263,2,63,24518,1285,"1,102",107940,2913,1381,130,15,1
158,7,Bihar,Munger,0,2,0,6965,2576,1,338,21424,29,104099452,42,103,4853,110416,862,801817,18796,45953,99205,167566,918,20,498676,4944,1424,1815,17946,80,49141,930,85773,"94,163",69973,157,138260,9066,638724,154189,2146,1348410,147152,941107,59858,46,2653,56958,28389,184033,226,729041,2299,16690,12592,183846,43505,196449,307,103,149671,308063,236192,20237,19790,4394,5936,1252319,4871,7168,93833,327453,90461,109560,10995,199555,1367765,158699,3755,137,860147,1030,43,2838,849734,48900,102385,463,346,6270,6083,2634,126411,861,92,103,0,287,145,33704,233402,193256,95,61,23445,130791,20065,97195,75,419,101907,1855,92341436,222281,473741,188319,11,30778,11758016,17796,328076,426658,64469,554,52077,6,85782,0,248457,316713,24259,2007,10409,158542,112707,33,146414,118,11182,1638,226699,6558,3,63,47936,21404,"1,102",86651,13116,2586,130,15,1
159,7,Bihar,Sheikhpura,0,1,0,7777,2084,0,75,8850,7,104099452,12,103,2362,37653,49,328676,19437,54511,73086,50531,918,5,305609,1918,565,313,8873,1,6803,930,39065,"94,163",16279,35,57043,11485,306599,68730,2146,715127,52860,411687,22966,12,631,20176,8345,85547,228,329743,2299,9917,5778,131115,22635,109696,116,103,61568,132638,93800,5094,19790,3399,5936,596102,2275,526,42462,151569,20065,35018,305,61869,636342,110525,1728,30,413475,402,43,635,409518,8860,30019,1172,346,2558,6083,603,38651,347,1,103,0,153,43,21544,148002,76653,41,31,6427,36901,9398,67582,19,159,33856,1852,92341436,108293,196431,85045,0,7547,11758016,17796,132245,224655,19676,231,16568,6,24345,0,100345,136898,6933,2007,312,72266,33652,33,59529,75,2119,2536,129673,2163,2,63,12786,617,"1,102",63533,3288,924,130,15,1
160,7,Bihar,Sitamarhi,0,1,0,7662,7543,0,261,61687,14,104099452,29,103,9864,740101,302,1436794,28186,216012,248654,224732,918,10,1852765,23067,2679,2897,42461,1,39465,930,210775,"94,163",61089,79,318780,9470,1620322,515457,2146,3488656,136500,2308991,150255,22,3460,252121,137053,710373,206,1803252,2299,37932,12987,405714,122665,635907,520,103,340890,856964,642364,10992,19790,11936,5936,2672311,6150,3523,358607,865929,66263,217626,1585,602916,3423574,394422,7292,69,2206340,1191,43,3144,1635891,2238,152392,344,346,7058,6083,2963,251811,1670,1,103,0,866,188,59010,753645,360938,253,20,113986,357069,45624,213624,36,542,92783,11322,92341436,807294,885188,449035,0,102555,11758016,17796,551606,1114583,70549,1150,129240,6,49670,0,720630,739982,38576,2007,1404,573730,317432,33,196321,64,6856,1464,733380,12246,1,63,125274,2989,"1,102",192090,19791,28217,130,15,1
161,7,Chandigarh,Chandigarh,9,2,0,4872,1014,0,138329,42854,3382,1055450,7897,103,47345,51447,12,805438,7984,2578,75977,395072,818,2444,184265,15220,34145,8720,78113,39,168344,0,43001,114,193932,6729,148411,5667,474787,24260,47,915756,124707,651314,7208,4461,44283,65936,39616,6167,55,580663,857,4799,1178,199086,5182,1687,7152,4,209783,298367,226263,227354,924,20188,778,852574,1120,2001,27384,328159,231204,210801,0,162464,1055450,118667,60494,4285,602411,164,4,67323,731491,45,206017,119,56,1372,0,196,202495,10783,56,103,0,893,1960,24076,385929,18207,1160,246,24396,144460,8256,106356,7843,204,98786,263,28991,8911,465346,148945,17,36024,1026459,3756,340092,404136,174528,3631,44396,3,289456,0,112043,303748,109701,40,0,7578,135055,1,114209,36,110377,676,80406,14027,3,2,64040,0,"9,252",92730,542,346,39,17,0
162,7,Jammu and Kashmir,Srinagar,1,0,0,6314,1653,2,12187,18993,240,12267032,445,103,24605,1177342,669,748584,13946,12228,74037,364457,890,380,310225,2326,3099,2746,33831,34,138119,0,49622,"125,535",152945,699,120553,7640,585705,3185,0,1214274,176409,829641,2302,370,16413,129337,8952,1563,10,651124,16054,20095,4430,1068,2815,10408,668,0,157875,262239,164293,164426,16619,32114,0,42540,317,692,7457,333151,165403,164263,5021,117581,1236829,173309,34586,319,693238,33799,0,22024,904049,38,164002,251,565,1105,0,39455,157176,1095,86,103,0,251,74,23234,330547,76641,285,2,6626,94928,3715,995,610,64,132727,83,9064220,4518,431746,190330,50,15425,3202812,0,316838,407188,121856,427,41505,4,257721,0,160923,351561,39804,0,3914,2448,44501,0,178723,55,5135,1075,88911,12717,3,0,37998,8935,98,73,8101,1700,34,50,2
163,7,Karnataka,Gadag,0,1,0,8075,3346,1,231,30158,136,61095297,49,103,9204,143665,1914,700177,15426,127441,185310,152486,973,97,306138,8697,1699,3432,15625,4,31959,2471,51064,"191,791",104708,229,108418,10233,527423,24061,2943,1008937,105150,568848,33943,187,3373,29345,27127,29366,561,537147,48508,15485,4322,174196,54924,200310,402,374,128416,291972,212163,156686,50512,12822,49093,907750,2064,18113,96873,310412,198064,191541,30975,146711,1064570,244640,5205,132,601578,477,42,4457,702799,4690,45668,488,523,24005,21072,951,63805,881,5,103,5,218,5993,28500,423451,72271,79,74,18430,121985,9721,87745,323,19603,63816,166,37469335,180066,397178,183409,0,27970,23625962,56333,302999,495722,42053,479,45876,12,111906,0,175742,279069,30957,2547,30679,148545,73191,147,112703,424,32788,1670,121615,10794,2,207,48139,61654,319,86451,2903,514,4,0,1
164,7,Rajasthan,Kota,0,1,0,15559,2683,7,11058,36430,152,68548437,375,103,27038,243993,524,1298345,24159,140262,214161,448432,928,174,588142,15013,3394,5665,36297,84,165563,602,103081,"342,239",236764,418,245637,19386,929853,114488,3139,1906012,172538,1202203,75521,247,12843,56930,47381,144578,127,1021161,85834,25125,1893,405408,45799,134992,1024,150,283909,515189,348345,225351,92506,27485,10760,1661307,2528,32662,113176,534650,339899,265337,96428,263575,1951014,294591,24848,244,1177474,9880,33,25780,1317870,4748,195286,743,2364,4043,21088,10351,220850,1948,189,103,1,254,25742,60434,577548,171263,280,286,32368,205204,8541,211161,399,887,118710,372,51500352,203454,765396,275396,98,43571,17048085,51844,532949,748811,167778,924,79008,8,311735,0,300393,495896,147206,2463,87388,177058,150716,64,250092,104,69588,3084,286676,11234,3,579,82625,183816,201,194247,4373,2248,84,98,7
165,7,Tamil Nadu,Chennai,32,72,0,15288,38356,8,2851,118340,748,72147030,3686,103,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,475,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,97908,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,101874,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,2058,19543,40179,3927,844285,5802,678,103,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,195,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,503,247,8
166,7,Tamil Nadu,Kancheepuram,0,1,0,10013,21978,0,1620,123421,522,72147030,797,103,103399,173785,1411,3013382,11202,89343,492506,1257225,996,560,678374,37098,8349,256762,200738,12,622095,692,115195,"130,058",904619,1698,665334,11193,1985294,188733,2581,3546183,634172,2324438,132855,832,100322,240359,166082,163172,604,2012958,97908,54732,51093,948081,61890,272514,1965,525,832716,1213504,822329,732354,101874,67354,37353,3537399,26856,129924,496248,1181308,961161,805076,20605,761575,3998252,535947,68427,1138,2076492,5912,32,137686,2867809,39231,651240,155,2058,32942,40179,9902,435671,3958,19,103,10,541,4962,97620,1367378,306436,990,756,128984,701330,13344,474264,1354,3262,312208,475,37229590,438799,1611461,715895,7,196143,34917440,72616,1401921,1673814,526886,1993,179266,16,774705,0,700252,1200284,418526,1854,20605,323242,425865,310,608188,1413,281627,1025,183054,63983,3,385,325921,41210,555,473817,9949,5581,503,247,8
167,7,Tamil Nadu,Namakkal,0,2,0,2788,2983,0,183,75446,220,72147030,249,103,29271,32483,2340,1176131,1692,158473,366782,447249,996,241,388418,36901,3824,16909,31581,16,265276,692,38032,"130,058",418420,747,300910,2947,857321,147132,2581,1588778,214836,828356,98709,358,8960,138294,124286,66003,609,869280,97908,38797,49551,345392,28446,253726,890,525,352439,627484,378236,365810,101874,21582,37353,1673652,3523,61860,308684,531463,441044,330625,29383,354019,1726601,297179,18550,506,817905,1361,32,19466,1200360,35099,194417,14,2058,6595,40179,2274,140627,1940,61,103,10,309,84,45345,839152,59093,108,199,87385,313747,7462,173973,578,154,126468,263,37229590,370357,653312,397064,45,100172,34917440,72616,522819,898245,169206,1050,67297,16,257127,0,343287,510413,212434,1854,27676,209494,262313,310,247516,578,126986,145,123573,22258,3,385,146278,57059,555,171419,4415,1219,503,247,8
168,8,Bihar,Aurangabad,1,0,0,32349,7946,0,295,27729,17,104099452,29,104,5268,237353,221,1466002,75580,178525,238613,192497,918,12,784131,6645,2215,2218,31168,8,24106,930,143408,"94,163",45871,182,221469,49556,1221389,220613,2146,2618129,253142,1702303,116469,27,2362,102946,30619,349524,235,1318684,2299,40652,5123,612064,38179,426096,435,103,235248,477297,367543,13998,21180,8329,5936,2291133,5513,2770,101279,599157,44456,166509,500,221195,2540073,482199,7145,170,1626969,867,43,2292,1833998,12987,84329,5613,383,6326,6083,1849,247664,1375,8,104,0,585,775,88642,480286,357484,334,19,23974,137515,25019,316161,44,422,136783,4141,92341436,428291,868733,340948,0,27722,11758016,17796,597269,837770,91371,940,62063,6,49006,0,377134,564571,32335,2007,533,298422,195301,33,302662,170,6754,11594,559512,8511,2,63,47730,1033,"1,102",295903,4133,7585,145,12,1
169,8,Bihar,Begusarai,0,2,0,12420,5690,0,402,46964,5,104099452,18,104,10447,407348,211,1548673,39525,146035,222837,303110,918,5,1242551,13797,2354,2209,43127,6,49493,930,184650,"94,163",76761,97,309910,16403,1402881,402886,2146,3064885,207136,2032359,123977,8,4644,106532,85210,547417,222,1567660,2299,58167,31220,432270,63453,430870,447,103,334335,733625,494402,21384,21180,14599,5936,2554330,8661,4641,219003,715345,120373,193224,848,473100,2970541,484502,9821,92,1951688,1415,43,4767,1822334,14845,186662,1013,383,9665,6083,2975,313654,1476,11,104,0,751,276,59643,591811,346371,229,57,71413,286725,67430,227481,13,658,144783,5170,92341436,594377,918507,369996,5,73578,11758016,17796,630166,938182,101836,1029,112067,6,139248,0,577162,644874,41377,2007,749,399392,295852,33,291877,135,10968,2970,577601,13978,2,63,101080,1597,"1,102",204789,34003,3983,145,12,1
170,8,Bihar,Bhojpur,1,1,0,36903,7496,0,544,34932,30,104099452,53,104,9622,197819,268,1599151,88646,190896,182210,218737,918,21,1005140,8370,2600,2165,34658,10,45763,930,150381,"94,163",87879,264,246774,58276,1298027,199143,2146,3177665,313509,1905914,152852,48,3661,119372,33629,387248,231,1430380,2299,47985,7772,425402,24348,364875,535,103,268330,511927,386150,15589,21180,10630,5936,2518216,4615,3508,78650,640283,62153,216412,7363,228026,2728407,605307,7391,243,1722387,1326,43,4227,2172525,4543,112983,7473,383,5428,6083,2527,312557,1603,11,104,0,602,1472,94321,512009,310484,647,48,25259,142899,35885,222716,78,464,163303,6058,92341436,434559,973486,387389,1,29472,11758016,17796,625665,822493,131137,1068,63618,6,77368,0,401256,613072,43689,2007,6614,296961,206776,33,367059,81,9625,13900,581580,11934,2,63,49809,13977,"1,102",202686,6854,5559,145,12,1
171,8,Bihar,Buxar,7,7,0,23401,1858,0,248,20387,12,104099452,25,104,4408,105423,212,989807,56545,132472,136142,127938,918,8,457814,4625,1556,2125,19324,39,27362,930,96849,"94,163",48405,143,162604,37653,818375,131627,2146,1802491,178044,1168030,92957,19,1784,78643,20068,240965,232,887977,2299,26122,3645,251737,19459,251790,313,103,174119,334657,244087,10728,21180,5224,5936,1591454,3395,3437,54463,402180,46760,130771,14102,144919,1706352,420187,5341,135,1074754,589,43,2034,1344677,4471,64826,5116,383,4002,6083,1201,188476,966,40,104,0,392,97,59439,328547,209775,5090,57,15443,88936,27055,131821,31,301,89306,2628,92341436,299252,593544,253998,1,18203,11758016,17796,396263,538322,64117,653,40198,6,35405,0,254972,375372,26325,2007,12722,194429,137996,33,256124,94,4718,9136,331675,7107,3,63,30535,26824,"1,102",119916,3597,2228,145,12,1
172,8,Bihar,Darbhanga,3,1,0,13027,8232,0,832,73321,23,104099452,49,104,15973,881476,860,1816634,44346,236673,275713,300006,918,16,2203198,18736,3514,3534,53205,5,59510,930,249637,"94,163",80085,227,407567,16149,1877436,558119,2146,4231743,224622,2713745,175999,37,6280,199508,115803,771056,215,2059949,2299,44846,23778,615688,127849,642115,695,103,440719,1002713,592006,19499,21180,26073,5936,3042729,8972,38607,332426,947927,127442,247667,1361,634400,3937385,490534,10325,211,2535344,1779,43,5197,2028545,868,202524,654,383,11188,6083,3717,345511,2184,5,104,0,994,236,81916,731347,492293,245,101,97067,396000,65837,322327,60,1245,152540,16793,92341436,907174,1125566,529314,0,102760,11758016,17796,691068,1223640,129597,1489,151930,6,95539,0,785953,865971,52586,2007,1411,592201,320695,33,332382,111,10615,2468,672797,17179,2,63,141310,2772,"1,102",293361,22536,6756,145,12,1
173,8,Bihar,Madhepura,1,0,0,6610,4387,0,170,26324,4,104099452,12,104,5387,241760,148,834577,19067,190809,281500,86328,918,3,1202278,6090,1494,1342,23309,2,12302,930,126649,"94,163",23209,48,171436,8126,954203,261973,2146,2077788,99437,1224216,119783,7,1397,74766,52192,384905,213,1047559,2299,16347,8952,346275,28868,484062,285,103,182773,510278,206218,6388,21180,6509,5936,1753829,6436,9086,153322,496046,23236,139028,6442,324221,2001762,189431,4560,45,1311771,430,43,1231,875510,1604,52388,305,383,6937,6083,1103,218811,936,2,104,0,487,133,42330,443507,334039,60,81,46102,203093,25170,179337,11,283,79891,3444,92341436,486278,517666,242382,0,52354,11758016,17796,316911,777546,44955,651,77776,6,24000,0,394241,444235,21254,2007,6090,345092,169936,33,114474,70,3072,1211,340813,5950,2,63,72963,12532,"1,102",166938,8665,3374,145,12,1
174,8,Bihar,Patna,3,0,0,60090,21668,0,4803,77267,180,104099452,476,104,33562,439952,885,3459679,139437,271216,445475,867118,918,129,2590473,17629,7065,12551,132582,37,321307,930,328240,"94,163",453344,821,590486,86592,2759953,394646,2146,7511199,698351,3956579,223867,293,40692,227469,78118,666585,230,3078512,2299,85349,33740,920918,97253,658203,1877,103,662665,1210094,899309,231255,21180,46126,5936,5356075,14948,90643,252246,1436411,546859,562795,4717,609661,5838465,1095655,49821,692,3626564,4474,43,61156,4920726,32808,507581,7766,383,17401,6083,7981,607942,4202,42,104,0,1091,2151,183921,1371267,510619,1062,203,60489,411646,71080,482088,473,1105,463361,11250,92341436,657991,2028047,815638,5,83095,11758016,17796,1431632,1881886,452340,2325,175456,6,552103,0,829728,1382654,176114,2007,4352,433555,430595,33,920051,463,104162,18736,1244842,38617,3,63,153095,9069,"1,102",438830,24702,13609,145,12,1
175,8,Bihar,Rohtas,1,2,0,37743,6185,0,2569,33837,28,104099452,46,104,8169,300487,556,1799832,87548,218087,216940,252736,918,20,876443,8103,1555,2889,36279,34,41659,930,166881,"94,163",106218,187,291988,58724,1416372,207416,2146,3065196,333053,2035039,163333,45,4594,123491,35246,412516,234,1543546,2299,48512,5419,549546,26201,405544,363,103,312557,608061,432151,25242,21180,16006,5936,2645415,5613,5158,73129,707939,114893,248462,16399,260042,2959918,548971,10819,167,1875174,1544,43,4727,2188753,8126,128652,7318,383,6761,6083,2969,356548,951,34,104,0,299,252,103275,542439,382440,1584,537,27143,166203,28748,286596,73,471,194928,5119,92341436,512383,1061783,407193,0,32977,11758016,17796,738049,924879,161555,588,75928,6,95678,0,433720,673742,49892,2007,15251,322377,224824,33,399053,121,15995,13663,535187,12400,3,63,57298,31650,"1,102",262950,6234,3809,145,12,1
176,8,Bihar,Sitamarhi,1,0,0,7662,7543,0,261,61687,14,104099452,29,104,9864,740101,302,1436794,28186,216012,248654,224732,918,10,1852765,23067,2679,2897,42461,2,39465,930,210775,"94,163",61089,79,318780,9470,1620322,515457,2146,3488656,136500,2308991,150255,22,3460,252121,137053,710373,206,1803252,2299,37932,12987,405714,122665,635907,520,103,340890,856964,642364,10992,21180,11936,5936,2672311,6150,3523,358607,865929,66263,217626,1585,602916,3423574,394422,7292,69,2206340,1191,43,3144,1635891,2238,152392,344,383,7058,6083,2963,251811,1670,2,104,0,866,188,59010,753645,360938,253,20,113986,357069,45624,213624,36,542,92783,11322,92341436,807294,885188,449035,0,102555,11758016,17796,551606,1114583,70549,1150,129240,6,49670,0,720630,739982,38576,2007,1404,573730,317432,33,196321,64,6856,1464,733380,12246,1,63,125274,2989,"1,102",192090,19791,28217,145,12,1
