,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Secondary_Education,Other_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Power_Parity_Rs_425000_545000,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Household_size_9_persons_and_above_Households,Ownership_Rented_Households,Main_source_of_drinking_water_Other_sources_Households,Male,Gender_Ratio,Household_size_1_to_2_persons,TotalPublicHealthFacilities_HMIS,NumUrbanBeds_NHP18,NumRuralHospitals_NHP18,Workers,Muslims,Male_SC,deceased,Households_with_separate_kitchen_Cooking_inside_house,Population,Non_Workers,Married_couples_4_Households,Households_with_Radio_Transistor,Power_Parity_Rs_240000_330000,Main_source_of_drinking_water_Un_covered_well_Households,Literate_Education,Household_size_1_person_Households,Households_with_Television,Urban_Households,Total_Education,NumPrimaryHealthCenters_HMIS,Households_with_Internet,Total_Power_Parity,Ownership_Owned_Households,DaysFromFirstDate_x,Power_Parity_Rs_45000_150000,Other_Workers,Households_with_Telephone_Mobile_Phone_Landline_only,Cultivator_Workers,Primary_Education,Power_Parity_Rs_90000_150000,Type_of_latrine_facility_Other_latrine_Households,Housholds_with_Electric_Lighting,Households_with_Computer,Type_of_fuel_used_for_cooking_Any_other_Households,Main_Workers,Household_size_2_persons_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Negative,Female_Literate,Rural_population,Population.1,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Christians,NumPublicBeds_HMIS,Main_source_of_drinking_water_River_Canal_Households,Having_bathing_facility_Total_Households,Urban_population,Households_with_Car_Jeep_Van,Sikhs,Area,Male_Workers,Household_size_5_persons_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Location_of_drinking_water_source_Within_the_premises_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Households,Household_size_3_persons_Households,Positive,Rural_Households,Households_with_Scooter_Motorcycle_Moped,Literate,Density,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_330000_545000,Household_Workers,Jains,Female_ST,type_Collection Site,Household_size_6_8_persons_Households,active,recovered,District_code,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone,Age_Group_50,Married_couples_3_or_more_Households,Others_Religions,NumRuralBeds_NHP18,Main_source_of_drinking_water_Spring_Households,Hindus,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_150000_330000,zone,Married_couples_5__Households,Female_SC,DaysFromFirstDate_y,Marginal_Workers,Married_couples_2_Households,Households_with_Bicycle,NumUrbanHospitals_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Male_Literate,Religion_Not_Stated,Age_Group_30_49,Higher_Education,Power_Parity_Rs_150000_240000,Power_Parity_Less_than_Rs_45000,type_Private Laboratory,Power_Parity_Rs_330000_425000,SC,Male_ST,Below_Primary_Education,confirmed,Middle_Education,type_Government Laboratory,Illiterate_Education,Households_with_Telephone_Mobile_Phone_Both,Age_not_stated,Age_Group_0_29,TotalSamples,Agricultural_Workers,Graduate_Education,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Household_size_3_to_5_persons_Households,Female_Workers,Location_of_drinking_water_source_Away_Households,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tapwater_Households,Buddhists,Married_couples_1_Households,Household_size_4_persons_Households,Female,Married_couples_None_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_90000,Married_couples_3_Households,NumDistrictHospitals_HMIS,NumSubDistrictHospitals_HMIS,ST
112,4,Tamil Nadu,Tiruvannamalai,0,1,0,343955,36454,345750,271,4166,9408,47934,2850,1235889,996,96016,2581,37353,692,1238177,91636,282615,0,349169,72147030,1226698,968,73410,324,32837,1782712,27323,505170,147061,2455139,1854,6445,4189,536269,100,2317,373753,23596,292641,442688,798,3628,549077,27529,253,970072,68693,449825,69390,717010,37229590,2464875,135162,385,66987,72616,700,262010,34917440,7851,232,"130,058",738995,126599,915,157967,2926,710163,90489,1821,563102,138956,1626813,555,53134,25166,389,46720,7898,44998,0,105226,11,0,606,10740,40597,389329,477668,9562,110,40179,310,2294369,102902,807,2,149,282714,100,268105,77068,309133,525,12541,909803,3486,683904,174560,483,545,10,118,565329,45956,203879,11,423135,16,672427,19983,1956,1301347,80110,525063,158041,4775,382614,499182,33865,331254,496596,157,422698,165526,1228986,83936,176242,401432,131,1519,8445,32,310,90954
113,4,Tamil Nadu,Viluppuram,0,1,0,508930,45680,484134,271,7054,16143,67280,5283,1740819,996,114590,2581,37353,692,1703249,133896,510869,0,459716,72147030,1755624,1706,101921,437,35352,2430170,27779,676077,159272,3430072,1854,8472,5306,726665,100,3043,463153,35440,369646,646306,1041,3534,748444,43311,190,1260802,86811,621276,69390,961297,37229590,3458873,169801,385,138279,72616,1555,307759,34917440,13030,325,"130,058",1017383,175528,1860,134578,1117,967314,120940,1821,808042,184050,2195776,555,90689,21746,389,38237,4032,37289,0,154822,29,18,607,14829,59841,547305,624042,14726,278,40179,842,3174941,125683,1001,2,368,504847,100,442447,107471,351418,525,15143,1234479,6884,949892,246856,564,730,10,118,1015716,37570,202930,47,549742,16,999902,27731,3476,1881463,80110,832213,229726,9540,518788,685866,57534,496584,663958,238,579796,222320,1718054,102350,228172,612231,143,2002,12652,32,310,74859
114,4,Tamil Nadu,Virudhunagar,0,2,0,230321,35156,308362,416,4232,3392,149739,16410,967709,996,133899,2581,37353,692,950158,47838,198704,0,498189,72147030,992130,239,109937,298,4158,1450277,44466,457317,370942,1853523,1854,10219,4300,379629,100,2106,649005,21904,57153,398670,921,11927,505950,37357,328,854066,89433,283237,69390,638413,37229590,1942288,167021,385,67405,72616,1504,317795,34917440,9845,245,"130,058",579111,87049,103,116349,9753,734724,103255,1821,363782,119486,1398788,555,61793,16606,615,35298,98,1112,0,46868,25,0,625,17403,35098,353909,378174,3150,75,40179,684,1822626,64628,893,3,39,201127,100,96092,36597,282826,525,7084,760375,3914,575006,138306,595,364,10,199,399831,1182,163264,25,317054,16,403246,23643,1570,987538,80110,208702,167506,18701,355973,371047,43124,222337,453098,87,410503,165669,974579,89882,235005,380659,321,1185,2872,32,310,2294
115,5,Bihar,Arwal,0,3,0,81975,1435,60636,6,1859,17898,943,1087,363497,918,10304,2146,5936,930,236354,64259,72885,0,112002,104099452,464489,2549,35782,4,2380,482480,2263,11482,9960,772575,2007,413,621,116189,101,391,35771,1883,49127,118311,126,774,2203,6378,1560,161277,8041,88764,2299,151072,92341436,700843,27875,63,390,17796,46,51433,11758016,1386,59,"94,163",167991,20146,67,83287,227,144294,9825,255,134334,7667,386351,"1,102",111974,2449,11,6758,74,307,0,43242,4,0,240,360,159,63570,98550,11654,60,6083,7,634099,41524,72,2,1010,68429,101,75077,25292,55439,103,9033,235279,1579,156031,48822,68,149,0,5,141314,283,123288,4,80704,6,290095,1051,1814,444448,17041,144698,27945,1207,46359,68363,6362,66370,1659,323,72909,16388,337346,7948,4176,28154,0,265,8095,43,33,590
116,5,Bihar,Gopalganj,2,7,0,223776,7690,296491,20,5159,87471,5453,2591,1267666,918,31186,2146,5936,930,728201,436057,159265,0,370511,104099452,1833811,10885,154764,9,950,1736879,7841,61380,38133,2714598,2007,3707,2370,412706,101,1480,154527,13560,208959,470828,458,2101,69375,33596,992,363111,23345,333174,2299,589093,92341436,2562012,84425,63,2463,17796,229,209045,11758016,9508,271,"94,163",539586,65861,417,255329,740,554058,29960,255,515925,51902,1382998,"1,102",399026,5837,32,26049,133,30974,0,157982,9,3,217,3571,786,316314,370662,48075,28,6083,70,2119262,155311,238,2,4639,160799,101,365090,89316,312727,103,33324,793905,3631,546202,123249,229,596,0,12,320064,29833,540603,12,291624,6,977719,6263,2341,1642807,17041,338666,79109,3307,145088,188615,23320,212682,16485,167,248009,49267,1294346,36327,31193,143078,25,1022,32551,43,33,60807
117,5,Bihar,Jehanabad,0,1,0,112966,3539,94340,10,2913,31213,4205,2880,585582,918,14984,2146,5936,930,365378,75742,115034,0,171798,104099452,759935,4802,49416,5,5236,725997,3148,32086,28132,1221874,2007,1106,960,176076,101,598,84676,3263,86108,165906,190,871,27641,11302,4098,251690,11836,129431,2299,244469,92341436,1125313,50439,63,691,17796,54,74772,11758016,2522,148,"94,163",266423,30599,159,99381,249,214792,14459,255,186660,13682,618881,"1,102",165527,3673,16,15075,60,618,0,65873,1,0,239,1251,1009,100130,155106,21132,58,6083,56,1045117,49655,86,2,1987,107940,101,113688,39854,69637,103,15987,374412,3249,254582,68748,81,248,0,6,222974,667,211761,1,117558,6,495877,2527,1381,714244,17041,179519,45519,3149,69576,98955,21606,106874,6054,248,108063,24518,539731,12597,15507,60659,13,408,14343,43,33,1285
118,5,Bihar,Munger,3,0,0,147152,4394,138260,46,13116,18796,11182,4871,729041,918,28389,2146,5936,930,426658,110416,97195,1,236192,104099452,941107,1638,56958,20,48900,849734,4944,69973,85782,1348410,2007,2653,1424,248457,101,861,167566,6558,45953,158699,307,2634,90461,17946,1855,233402,23445,158542,2299,328076,92341436,1367765,102385,63,1815,17796,862,109560,11758016,3755,338,"94,163",327453,52077,419,126411,1030,308063,30778,255,222281,24259,801817,"1,102",184033,12592,75,16690,145,10409,0,85773,56,11,226,2838,7168,149671,188319,9066,61,6083,118,1252319,59858,157,3,463,86651,101,193256,33704,112707,103,20065,473741,2576,316713,101907,137,287,0,29,183846,10995,226699,68,146414,6,498676,4853,2586,860147,17041,196449,64469,6270,130791,99205,43505,154189,20237,95,199555,47936,638724,21424,49141,93833,42,554,6965,43,33,21404
119,5,Bihar,Rohtas,2,4,0,333053,16006,291988,45,6234,87548,15995,5613,1543546,918,35246,2146,5936,930,924879,300487,286596,0,432151,104099452,2035039,13663,123491,20,8126,2188753,8103,106218,95678,3065196,2007,4594,1555,433720,101,951,252736,12400,218087,548971,363,2969,114893,36279,5119,542439,27143,322377,2299,738049,92341436,2959918,128652,63,2889,17796,556,248462,11758016,10819,2569,"94,163",707939,75928,471,356548,1544,608061,32977,255,512383,49892,1799832,"1,102",412516,5419,73,48512,252,15251,0,166881,15,0,234,4727,5158,312557,407193,58724,537,6083,121,2645415,163333,187,3,7318,262950,101,382440,103275,224824,103,28748,1061783,6185,673742,194928,167,299,0,28,549546,16399,535187,15,399053,6,876443,8169,3809,1875174,17041,405544,161555,6761,166203,216940,26201,207416,25242,1584,260042,57298,1416372,33837,41659,73129,46,588,37743,43,33,31650
120,5,Chandigarh,Chandigarh,4,3,0,124707,20188,148411,4461,542,7984,110377,1120,580663,818,39616,47,778,0,404136,51447,106356,0,226263,1055450,651314,676,65936,2444,45,731491,15220,193932,289456,915756,40,44283,34145,112043,101,10783,395072,14027,2578,118667,7152,196,231204,78113,263,385929,24396,7578,677,340092,28991,1055450,206017,2,8720,3756,12,210801,1026459,60494,138329,114,328159,44396,204,202495,164,298367,36024,30,8911,109701,805438,"9,252",6167,1178,7843,4799,1960,0,0,43001,19,17,55,67323,2001,209783,148945,5667,246,0,36,852574,7208,6729,3,119,92730,101,18207,24076,135055,4,8256,465346,1014,303748,98786,4285,893,0,3382,199086,0,80406,36,114209,3,184265,47345,346,602411,756,1687,174528,1372,144460,75977,5182,24260,227354,1160,162464,64040,474787,42854,168344,27384,7897,3631,4872,4,1,0
121,5,Karnataka,Dakshina Kannada,1,0,0,309141,36295,231383,360,2859,30620,55501,5299,1034714,973,51207,2943,49093,2471,997721,501896,73324,2,416185,61095297,1091928,2820,147263,159,172955,1718483,14240,285365,317373,2017329,2547,23305,3959,359286,101,1935,746430,42129,33810,520715,1051,368,386300,55233,289,914476,36967,29334,38207,802304,37469335,2089649,394069,207,171398,56333,1988,404062,23625962,47655,525,"191,791",620903,79757,8529,337171,87,650292,65931,503,332919,97610,1666323,319,37994,89910,582,188207,10397,41307,0,87861,5,11,575,31907,34891,375945,407902,16035,138,21072,2291,1403854,11274,642,2,662,74854,101,83245,49688,69944,374,11507,864019,996,608450,178989,483,340,5,222,148178,40961,191317,18,296110,12,298846,102433,880,1072417,42964,29274,185916,18107,255603,376818,30556,21229,185763,445,289936,109915,1054935,69632,175270,57564,461,884,12553,42,147,82268
122,5,Tamil Nadu,Chennai,10,18,0,801050,67277,688857,1214,2587,15916,565934,18353,2335844,996,169721,2581,37353,692,1817297,439270,389001,0,1092062,72147030,2829435,1926,398414,1866,3500,3642032,30582,1055696,1314125,4061097,1854,217368,15742,522493,101,5802,1751824,114191,14454,516445,3685,3927,1096334,355838,619,1619554,139139,6553,77133,1808197,37229590,4646732,1057802,385,358662,72616,49,1073399,34917440,146388,2851,"130,058",1369302,182588,80,844285,2888,1314125,237897,1885,0,515581,3776276,555,170162,7440,1962,37345,51708,4854,0,122912,429,99,603,264763,43461,1017122,899279,17628,1759,40179,1061,3751322,15930,3820,3,414,390666,101,197743,111380,409796,525,9435,1968079,38356,1468902,464207,1954,471,10,748,779667,5207,167207,528,720331,16,419065,214074,6894,2271657,87605,13674,905515,19543,798018,447995,16519,33168,908587,2804,859219,377533,2310888,118340,910262,245763,3686,2117,15288,32,310,10061
123,5,Tamil Nadu,Madurai,5,10,0,453509,39350,530152,710,7653,8561,279755,19034,1526475,996,153915,2581,37353,692,1354632,168881,205098,0,714764,72147030,1683620,762,228106,502,3207,2398674,40659,708942,592723,2847799,1854,34097,6917,491822,101,3158,841792,41298,92719,525151,1526,8103,754141,95311,304,1173902,113256,283179,77133,1049620,37229590,3038252,472221,385,97711,72616,810,551839,34917440,30852,520,"130,058",902704,139168,1171,298527,5747,1010441,154348,1885,417718,228557,2273430,555,90919,26772,1082,47293,1532,5474,0,83006,47,28,623,54832,62999,618922,593827,8241,305,40179,2055,2760502,66623,1482,3,129,203878,101,180730,71390,325803,525,10479,1223810,8602,913715,250285,980,458,10,372,408976,5622,234611,75,532616,16,449125,47472,2532,1528178,87605,372828,363152,23070,552457,451928,65204,246100,678712,199,605700,258941,1511777,112608,391821,434208,738,1632,7350,32,310,11096
124,5,Tamil Nadu,Namakkal,2,2,0,214836,21582,300910,358,4415,1692,126986,3523,869280,996,124286,2581,37353,692,898245,32483,173973,0,378236,72147030,828356,145,138294,241,35099,1200360,36901,418420,257127,1588778,1854,8960,3824,343287,101,1940,447249,22258,158473,297179,890,2274,441044,31581,263,839152,87385,209494,77133,522819,37229590,1726601,194417,385,16909,72616,2340,330625,34917440,18550,183,"130,058",531463,67297,154,140627,1361,627484,100172,1885,370357,212434,1176131,555,66003,49551,578,38797,84,27676,0,38032,59,0,609,19466,61860,352439,397064,2947,199,40179,578,1673652,98709,747,3,14,171419,101,59093,45345,262313,525,7462,653312,2983,510413,126468,506,309,10,220,345392,29383,123573,59,247516,16,388418,29271,1219,817905,87605,253726,169206,6595,313747,366782,28446,147132,365810,108,354019,146278,857321,75446,265276,308684,249,1050,2788,32,310,57059
125,5,Tamil Nadu,Ramanathapuram,0,1,0,189132,16785,217349,151,6240,7704,51959,22842,682658,996,50029,2581,37353,692,602977,208038,125015,0,244729,72147030,750468,845,67893,185,48007,1186606,12698,284169,126761,1293898,1854,5172,2340,270430,101,1282,250108,18385,173767,293886,504,4182,291400,22379,112,486150,37331,197472,77133,442459,37229590,1353445,120474,385,91139,72616,3192,130578,34917440,5524,154,"130,058",392751,67432,25155,34430,1395,417239,53869,1885,290478,49605,978946,555,26315,21480,226,25228,29,546,0,56029,15,0,626,5886,13731,252000,252888,6654,36,40179,1170,1047411,29619,453,2,217,123993,101,116827,38952,125445,525,8534,536487,6552,389764,105978,268,265,10,75,249008,559,246909,15,236511,16,107292,16266,2471,708322,87605,153874,97405,52359,215193,210226,77511,198377,190837,86,232329,93892,670787,51020,100484,217014,112,778,5592,32,310,1105
126,5,Tamil Nadu,Salem,1,0,0,457866,60365,564666,943,10005,6260,199211,6722,1781571,996,196664,2581,37353,692,1694160,95487,294062,0,681331,72147030,1787896,609,196973,523,79818,2335432,54960,749932,597539,3290477,1854,20660,8169,706525,101,3912,841443,38760,257004,571061,1727,34442,835377,63867,310,1561030,141704,495095,77133,1000455,37229590,3482056,321173,385,53841,72616,1706,573822,34917440,30660,412,"130,058",1083797,157811,414,226846,32290,1170352,176298,1885,572813,352121,2285562,555,96292,36933,1380,141503,992,58880,0,104034,21,10,608,39279,77409,650064,713294,8622,246,40179,1128,3326357,176899,1720,2,80,286450,101,133130,98849,441388,525,16423,1285107,4547,1029479,242306,1197,642,10,437,580512,60489,188672,31,518763,16,955045,46638,1938,1737345,87605,454210,296399,9970,611941,610363,98845,345077,723966,174,678452,277832,1700485,132976,448968,593208,515,2185,7933,32,310,119369
127,5,Tamil Nadu,Thiruvallur,0,1,0,622789,66378,630578,876,10795,12554,291863,41640,1876062,996,150892,2581,37353,692,1538054,143093,410526,0,805187,72147030,2190050,1021,222750,455,53570,2687680,32054,857364,732196,3297728,1854,75634,7731,636443,101,3672,1135784,62993,73444,461918,1732,11779,909400,174279,474,1247918,118838,280985,77133,1296010,37229590,3728104,636991,385,233633,72616,412,786843,34917440,54505,1422,"130,058",1103563,164709,858,343722,5948,1119433,185181,1885,387237,363741,2791721,555,175520,76666,1348,58240,3693,23551,0,103687,54,0,602,112276,148885,772398,643614,10766,530,40179,1374,3325823,133464,1592,3,130,411120,101,290136,93063,374923,525,17057,1495711,18959,1154775,303091,1137,539,10,472,821646,23692,181452,54,600731,16,610048,78827,4419,1925296,87605,270586,451321,44284,671689,434491,63193,151979,625071,951,717165,321799,1852042,117828,621907,531907,580,1940,9615,32,310,47243
128,5,Tamil Nadu,Tiruppur,1,1,0,298635,21436,475349,978,8039,2924,251957,6611,1246159,996,172250,2581,37353,692,1266137,123983,196907,0,644967,72147030,1212915,219,177832,838,23777,1677079,43625,609808,538022,2229526,1854,17181,10027,434928,101,4309,842999,40073,135817,444390,2316,3718,655073,55311,401,1168596,128625,248181,77133,800943,37229590,2479052,400593,385,70015,72616,1574,592867,34917440,43477,455,"130,058",819783,85523,113,325939,2277,894908,169098,1885,356886,333579,1760566,555,52467,67678,1554,40988,371,2718,0,43837,112,0,633,34742,47188,560785,504674,3818,119,40179,244,2278835,154165,2208,3,23,198969,101,97541,54213,290774,525,7814,959623,5076,794639,170870,1370,510,10,576,395876,2740,192583,112,369432,16,552447,45363,1752,1177987,87605,246333,179733,8542,481695,446354,32209,107839,611353,198,543330,227074,1232893,99345,463530,342558,1446,1993,3576,32,310,5458
129,5,Tamil Nadu,Viluppuram,3,1,0,508930,45680,484134,271,7054,16143,67280,5283,1740819,996,114590,2581,37353,692,1703249,133896,510869,0,459716,72147030,1755624,1706,101921,437,35352,2430170,27779,676077,159272,3430072,1854,8472,5306,726665,101,3043,463153,35440,369646,646306,1041,3534,748444,43311,190,1260802,86811,621276,77133,961297,37229590,3458873,169801,385,138279,72616,1555,307759,34917440,13030,325,"130,058",1017383,175528,1860,134578,1117,967314,120940,1885,808042,184050,2195776,555,90689,21746,389,38237,4032,37289,0,154822,33,18,607,14829,59841,547305,624042,14726,278,40179,842,3174941,125683,1001,2,368,504847,101,442447,107471,351418,525,15143,1234479,6884,949892,246856,564,730,10,118,1015716,37570,202930,51,549742,16,999902,27731,3476,1881463,87605,832213,229726,9540,518788,685866,57534,496584,663958,238,579796,222320,1718054,102350,228172,612231,143,2002,12652,32,310,74859
130,5,Tamil Nadu,Virudhunagar,2,5,0,230321,35156,308362,416,4232,3392,149739,16410,967709,996,133899,2581,37353,692,950158,47838,198704,0,498189,72147030,992130,239,109937,298,4158,1450277,44466,457317,370942,1853523,1854,10219,4300,379629,101,2106,649005,21904,57153,398670,921,11927,505950,37357,328,854066,89433,283237,77133,638413,37229590,1942288,167021,385,67405,72616,1504,317795,34917440,9845,245,"130,058",579111,87049,103,116349,9753,734724,103255,1885,363782,119486,1398788,555,61793,16606,615,35298,98,1112,0,46868,32,0,625,17403,35098,353909,378174,3150,75,40179,684,1822626,64628,893,3,39,201127,101,96092,36597,282826,525,7084,760375,3914,575006,138306,595,364,10,199,399831,1182,163264,32,317054,16,403246,23643,1570,987538,87605,208702,167506,18701,355973,371047,43124,222337,453098,87,410503,165669,974579,89882,235005,380659,321,1185,2872,32,310,2294
131,6,Bihar,Aurangabad,1,4,0,253142,8329,221469,27,4133,75580,6754,5513,1318684,918,30619,2146,5936,930,837770,237353,316161,0,367543,104099452,1702303,11594,102946,12,12987,1833998,6645,45871,49006,2618129,2007,2362,2215,377134,102,1375,192497,8511,178525,482199,435,1849,44456,31168,4141,480286,23974,298422,2299,597269,92341436,2540073,84329,63,2218,17796,221,166509,11758016,7145,295,"94,163",599157,62063,422,247664,867,477297,27722,328,428291,32335,1466002,"1,102",349524,5123,44,40652,775,533,0,143408,7,0,235,2292,2770,235248,340948,49556,19,6083,170,2291133,116469,182,2,5613,295903,102,357484,88642,195301,103,25019,868733,7946,564571,136783,170,585,0,17,612064,500,559512,7,302662,6,784131,5268,7585,1626969,18179,426096,91371,6326,137515,238613,38179,220613,13998,334,221195,47730,1221389,27729,24106,101279,29,940,32349,43,33,1033
132,6,Bihar,Bhojpur,2,5,0,313509,10630,246774,48,6854,88646,9625,4615,1430380,918,33629,2146,5936,930,822493,197819,222716,0,386150,104099452,1905914,13900,119372,21,4543,2172525,8370,87879,77368,3177665,2007,3661,2600,401256,102,1603,218737,11934,190896,605307,535,2527,62153,34658,6058,512009,25259,296961,2299,625665,92341436,2728407,112983,63,2165,17796,268,216412,11758016,7391,544,"94,163",640283,63618,464,312557,1326,511927,29472,328,434559,43689,1599151,"1,102",387248,7772,78,47985,1472,6614,0,150381,8,1,231,4227,3508,268330,387389,58276,48,6083,81,2518216,152852,264,2,7473,202686,102,310484,94321,206776,103,35885,973486,7496,613072,163303,243,602,0,30,425402,7363,581580,9,367059,6,1005140,9622,5559,1722387,18179,364875,131137,5428,142899,182210,24348,199143,15589,647,228026,49809,1298027,34932,45763,78650,53,1068,36903,43,33,13977
133,6,Bihar,Darbhanga,0,1,0,224622,26073,407567,37,22536,44346,10615,8972,2059949,918,115803,2146,5936,930,1223640,881476,322327,0,592006,104099452,2713745,2468,199508,16,868,2028545,18736,80085,95539,4231743,2007,6280,3514,785953,102,2184,300006,17179,236673,490534,695,3717,127442,53205,16793,731347,97067,592201,2299,691068,92341436,3937385,202524,63,3534,17796,860,247667,11758016,10325,832,"94,163",947927,151930,1245,345511,1779,1002713,102760,328,907174,52586,1816634,"1,102",771056,23778,60,44846,236,1411,0,249637,1,0,215,5197,38607,440719,529314,16149,101,6083,111,3042729,175999,227,2,654,293361,102,492293,81916,320695,103,65837,1125566,8232,865971,152540,211,994,0,23,615688,1361,672797,1,332382,6,2203198,15973,6756,2535344,18179,642115,129597,11188,396000,275713,127849,558119,19499,245,634400,141310,1877436,73321,59510,332426,49,1489,13027,43,33,2772
134,6,Bihar,Lakhisarai,1,2,0,85807,3814,90531,17,8540,25272,3444,3221,526345,918,12564,2146,5936,930,326576,40886,80069,0,146148,104099452,674336,3109,28996,8,21038,597955,2515,31048,31763,1048922,2007,1186,904,158930,102,557,74528,2869,78532,149312,181,971,44491,8862,965,201866,10049,109840,2299,202088,92341436,1000912,52316,63,487,17796,425,60658,11758016,2415,140,"94,163",240494,28867,332,75362,462,207645,12890,328,175882,9577,507270,"1,102",127198,7591,28,13546,78,4086,0,62457,3,1,227,747,1875,95917,130655,14340,52,6083,184,956396,39423,83,2,1357,73140,102,124710,30165,49052,103,12827,305182,2821,218840,48001,75,222,0,11,153209,4247,172076,4,111684,6,450967,2517,775,650642,18179,159970,27261,4162,64137,86082,30335,103772,9477,52,101792,22380,474567,18133,12938,58733,15,376,9874,43,33,8333
135,6,Bihar,Madhubani,2,3,0,303114,11352,452569,17,19942,58731,8410,11240,2329313,918,123167,2146,5936,930,1636938,818912,303389,0,704604,104099452,2850441,4700,300530,7,2224,2698989,20753,73851,41234,4702068,2007,5319,3520,884913,102,2203,244482,19016,396880,771417,668,3401,113281,65548,18924,1074091,102414,725870,2299,815253,92341436,4487379,166993,63,3262,17796,546,235903,11758016,11636,564,"94,163",1105947,175465,1258,346397,1462,1088786,108433,328,1047552,59254,2155338,"1,102",859607,16915,27,54934,442,1934,0,278421,5,0,207,4200,30900,486531,611899,28218,169,6083,349,3652168,172231,172,2,1412,283769,102,562847,116811,416574,103,43081,1340085,11534,1009424,170563,165,1090,0,10,587158,2056,783888,5,520875,6,2003079,14946,5601,2860455,18179,940642,137780,13393,441220,530991,142744,665636,19775,328,681994,157322,2158066,74516,47090,412398,26,1535,22106,43,33,3990
136,6,Bihar,Munger,12,10,0,147152,4394,138260,46,13116,18796,11182,4871,729041,918,28389,2146,5936,930,426658,110416,97195,1,236192,104099452,941107,1638,56958,20,48900,849734,4944,69973,85782,1348410,2007,2653,1424,248457,102,861,167566,6558,45953,158699,307,2634,90461,17946,1855,233402,23445,158542,2299,328076,92341436,1367765,102385,63,1815,17796,862,109560,11758016,3755,338,"94,163",327453,52077,419,126411,1030,308063,30778,328,222281,24259,801817,"1,102",184033,12592,75,16690,145,10409,0,85773,78,11,226,2838,7168,149671,188319,9066,61,6083,118,1252319,59858,157,3,463,86651,102,193256,33704,112707,103,20065,473741,2576,316713,101907,137,287,0,29,183846,10995,226699,90,146414,6,498676,4853,2586,860147,18179,196449,64469,6270,130791,99205,43505,154189,20237,95,199555,47936,638724,21424,49141,93833,42,554,6965,43,33,21404
137,6,Bihar,Nalanda,1,0,0,274556,11159,250849,51,12505,76349,17540,10732,1497060,918,43622,2146,5936,930,1045420,198033,315240,0,444936,104099452,1832233,10089,81505,22,38426,1985188,9824,87070,102522,3309573,2007,4156,2578,464186,102,1587,237574,12973,221240,486266,523,3402,101378,43848,7136,740949,33798,330701,2299,600375,92341436,2877653,149675,63,1978,17796,303,180298,11758016,7955,393,"94,163",703405,83371,892,223694,1462,616663,39387,328,514141,29239,1519933,"1,102",390009,18056,82,52585,561,714,0,175870,29,6,229,3720,6072,273472,403129,46830,64,6083,325,2669775,122948,238,2,4144,292432,102,304471,99650,121583,103,44622,919558,6435,642197,177358,216,624,0,31,607672,728,581978,35,320839,6,1324385,9650,3199,1829128,18179,534021,133032,12252,191481,342015,99223,307024,38617,414,297609,68723,1380593,43233,43761,164405,48,1064,32597,43,33,1442
