,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Total_Education,Male_Workers,Density,Positive,Type_of_latrine_facility_Other_latrine_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Households_with_Telephone_Mobile_Phone_Both,Religion_Not_Stated,Household_size_5_persons_Households,Graduate_Education,Location_of_drinking_water_source_Near_the_premises_Households,Households,Middle_Education,Households_with_Television,Household_size_1_person_Households,Other_Workers,TotalSamples,Married_couples_3_Households,Married_couples_5__Households,Household_size_1_to_2_persons,NumPrimaryHealthCenters_HMIS,Age_Group_30_49,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Female_Literate,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumUrbanHospitals_NHP18,Ownership_Rented_Households,NumDistrictHospitals_HMIS,TotalPublicHealthFacilities_HMIS,ST,Age_not_stated,Household_size_9_persons_and_above_Households,Households_with_Radio_Transistor,Main_source_of_drinking_water_Spring_Households,Others_Religions,Muslims,Power_Parity_Rs_330000_425000,Households_with_Computer,Primary_Education,Rural_Households,Higher_Education,Negative,Male,Secondary_Education,Marginal_Workers,Non_Workers,Households_with_Internet,Main_source_of_drinking_water_Tapwater_Households,Male_Literate,District_code,Power_Parity_Rs_150000_240000,Married_couples_3_or_more_Households,Female,SC,Main_source_of_drinking_water_Tubewell_Borehole_Households,Urban_Households,Other_Education,Illiterate_Education,Power_Parity_Rs_150000_330000,Location_of_drinking_water_source_Within_the_premises_Households,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,Household_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,Area,Main_source_of_drinking_water_River_Canal_Households,Male_ST,Ownership_Owned_Households,LPG_or_PNG_Households,Power_Parity_Rs_425000_545000,Power_Parity_Rs_330000_545000,type_Private Laboratory,Total_Power_Parity,Rural_population,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Buddhists,NumPublicBeds_HMIS,NumRuralHospitals_NHP18,NumSubDistrictHospitals_HMIS,Location_of_drinking_water_source_Away_Households,type_Government Laboratory,NumUrbanBeds_NHP18,Households_with_separate_kitchen_Cooking_inside_house,Power_Parity_Rs_45000_150000,zone,Main_source_of_drinking_water_Un_covered_well_Households,DaysFromFirstDate_y,Households_with_Car_Jeep_Van,Literate_Education,Male_SC,Population,Christians,active,recovered,Age_Group_50,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Rs_90000_150000,Power_Parity_Rs_240000_330000,Female_SC,Cultivator_Workers,DaysFromFirstDate_x,type_Collection Site,Female_Workers,Housholds_with_Electric_Lighting,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_4_Households,Married_couples_None_Households,Sikhs,Population.1,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Below_Primary_Education,Power_Parity_Above_Rs_545000,Age_Group_0_29,Power_Parity_Less_than_Rs_45000,Type_of_bathing_facility_Enclosure_without_roof_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_2_Households,Literate,Household_size_6_8_persons_Households,Agricultural_Workers,confirmed,Urban_population,Hindus,Household_size_3_persons_Households,Female_ST,deceased,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Other_sources_Households,Gender_Ratio,Main_Workers,Married_couples_1_Households,Workers,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Scooter_Motorcycle_Moped,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone,Jains,Households_with_Bicycle,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_2_persons_Households
89,3,Tamil Nadu,Thiruvallur,1,1,0,3297728,1103563,555,1755.0,11779,858,78827,18959,164709,451321,531907,1119433,600731,857364,32054,1135784,72403.0,9615,130,150892,1854,1154775,151979,44284,40179.0,1296010,5948,525.0,291863,32.0,2581.0,47243,4419,12554,222750,1374,530,143093,472,174279,461918,387237,303091,62596.0,1876062,622789,290136,2190050,75634,625071,1495711,602,1137,10766,1852042,821646,148885,732196,66378,610048,1592,343722,636991,385.0,321799,58240,17057,"130,058",412,23692,636443,621907,876,1348,10,7731,37229590,10795,951,72616.0,692.0,310.0,63193,16,37353.0,805187,3672,3.0,53570,99,54505,2687680,410526,72147030,233633,53,0,643614,175520,1732,455,411120,73444,99,0,434491,909400,112276,1021,117828,1422,3728104,671689,630578,181452,580,1925296,539,133464,474,93063,2791721,103687,270586,53,34917440,3325823,185181,23551,0,76666,1940,41640,996,1247918,717165,1538054,280985,363741,786843,772398,3693,374923,62993,118838
90,3,Tamil Nadu,Tiruvannamalai,0,1,0,2455139,738995,555,1755.0,3628,915,19983,3486,126599,158041,401432,710163,423135,505170,27323,373753,72403.0,8445,149,96016,1854,683904,331254,4775,40179.0,717010,2926,525.0,47934,32.0,2581.0,90954,1956,9408,73410,310,110,91636,118,27529,442688,563102,174560,62596.0,1235889,343955,268105,1226698,6445,496596,909803,606,483,9562,1228986,565329,40597,147061,36454,672427,807,157967,135162,385.0,165526,46720,12541,"130,058",700,45956,536269,176242,271,389,10,4189,37229590,4166,157,72616.0,692.0,310.0,33865,16,37353.0,349169,2317,2.0,32837,99,7851,1782712,282615,72147030,66987,10,0,477668,53134,798,324,282714,292641,99,0,499182,549077,10740,968,83936,232,2464875,382614,345750,203879,131,1301347,545,102902,253,77068,1626813,105226,525063,10,34917440,2294369,90489,44998,0,25166,1519,2850,996,970072,422698,1238177,449825,138956,262010,389329,7898,309133,23596,68693
91,3,Tamil Nadu,Virudhunagar,1,0,0,1853523,579111,555,1755.0,11927,103,23643,3914,87049,167506,380659,734724,317054,457317,44466,649005,72403.0,2872,39,133899,1854,575006,222337,18701,40179.0,638413,9753,525.0,149739,32.0,2581.0,2294,1570,3392,109937,684,75,47838,199,37357,398670,363782,138306,62596.0,967709,230321,96092,992130,10219,453098,760375,625,595,3150,974579,399831,35098,370942,35156,403246,893,116349,167021,385.0,165669,35298,7084,"130,058",1504,1182,379629,235005,416,615,10,4300,37229590,4232,87,72616.0,692.0,310.0,43124,16,37353.0,498189,2106,3.0,4158,99,9845,1450277,198704,72147030,67405,23,0,378174,61793,921,298,201127,57153,99,0,371047,505950,17403,239,89882,245,1942288,355973,308362,163264,321,987538,364,64628,328,36597,1398788,46868,208702,23,34917440,1822626,103255,1112,0,16606,1185,16410,996,854066,410503,950158,283237,119486,317795,353909,98,282826,21904,89433
92,4,Bihar,Arwal,0,1,0,772575,167991,"1,102",238.0,774,67,1051,1579,20146,27945,28154,144294,80704,11482,2263,35771,15885.0,8095,1010,10304,2007,156031,66370,1207,6083.0,151072,227,103.0,943,43.0,2146.0,590,1814,17898,35782,7,60,64259,5,6378,118311,134334,48822,2299.0,363497,81975,75077,464489,413,1659,235279,240,68,11654,337346,141314,159,9960,1435,290095,72,83287,27875,63.0,16388,6758,9033,"94,163",46,283,116189,4176,6,11,0,621,92341436,1859,323,17796.0,930.0,33.0,6362,6,5936.0,112002,391,2.0,2380,100,1386,482480,72885,104099452,390,1,0,98550,111974,126,4,68429,49127,100,0,68363,2203,360,2549,7948,59,700843,46359,60636,123288,0,444448,149,41524,1560,25292,386351,43242,144698,1,11758016,634099,9825,307,0,2449,265,1087,918,161277,72909,236354,88764,7667,51433,63570,74,55439,1883,8041
93,4,Bihar,Bhojpur,1,0,0,3177665,640283,"1,102",238.0,2527,464,9622,7496,63618,131137,78650,511927,367059,87879,8370,218737,15885.0,36903,7473,33629,2007,613072,199143,5428,6083.0,625665,1326,103.0,9625,43.0,2146.0,13977,5559,88646,119372,81,48,197819,30,34658,605307,434559,163303,2299.0,1430380,313509,310484,1905914,3661,15589,973486,231,243,58276,1298027,425402,3508,77368,10630,1005140,264,312557,112983,63.0,49809,47985,35885,"94,163",268,7363,401256,45763,48,78,0,2600,92341436,6854,647,17796.0,930.0,33.0,24348,6,5936.0,386150,1603,2.0,4543,100,7391,2172525,222716,104099452,2165,2,0,387389,387248,535,21,202686,190896,100,0,182210,62153,4227,13900,34932,544,2728407,142899,246774,581580,53,1722387,602,152852,6058,94321,1599151,150381,364875,2,11758016,2518216,29472,6614,0,7772,1068,4615,918,512009,228026,822493,296961,43689,216412,268330,1472,206776,11934,25259
94,4,Bihar,Buxar,2,3,0,1802491,402180,"1,102",238.0,1201,301,4408,1858,40198,64117,54463,334657,256124,48405,4625,127938,15885.0,23401,5116,20068,2007,375372,131627,4002,6083.0,396263,589,103.0,4718,43.0,2146.0,26824,2228,56545,78643,94,57,105423,12,19324,420187,299252,89306,2299.0,887977,178044,209775,1168030,1784,10728,593544,232,135,37653,818375,251737,3437,35405,5224,457814,143,188476,64826,63.0,30535,26122,27055,"94,163",212,14102,254972,27362,19,31,0,1556,92341436,3597,5090,17796.0,930.0,33.0,19459,6,5936.0,244087,966,3.0,4471,100,5341,1344677,131821,104099452,2125,25,0,253998,240965,313,8,119916,132472,100,0,136142,46760,2034,9136,20387,248,1706352,88936,162604,331675,25,1074754,392,92957,2628,59439,989807,96849,251790,25,11758016,1591454,18203,12722,0,3645,653,3395,918,328547,144919,538322,194429,26325,130771,174119,97,137996,7107,15443
95,4,Bihar,Gaya,0,1,0,4738098,1076170,"1,102",238.0,4938,1279,10951,19345,114166,131163,246837,807571,447480,107970,10388,422620,15885.0,57349,9809,53453,2007,936630,429584,12336,6083.0,928810,2139,103.0,18754,43.0,2146.0,3098,107429,122997,161992,573,108,488121,45,57011,757690,696289,191824,2299.0,2266566,342254,657005,2727356,6856,37002,1368803,236,330,87698,2124852,1334351,15636,111282,12047,1953368,362,312298,167232,63.0,86740,87178,51489,"94,163",1505,1635,665673,57738,73,118,0,3998,92341436,11887,870,17796.0,930.0,33.0,131370,6,5936.0,648810,2463,3.0,57516,100,11827,2784730,683943,104099452,3943,2,4,537333,577098,813,32,650408,370759,100,0,587892,112617,7865,20540,44524,913,4391418,252000,356281,902272,75,2810026,979,164629,12165,161407,2297613,262055,783505,6,11758016,3876395,51094,1463,0,18890,1650,8979,918,1007057,396876,1664062,516431,59202,260921,383973,1723,294227,16741,43065
96,4,Bihar,Munger,3,0,0,1348410,327453,"1,102",238.0,2634,419,4853,2576,52077,64469,93833,308063,146414,69973,4944,167566,15885.0,6965,463,28389,2007,316713,154189,6270,6083.0,328076,1030,103.0,11182,43.0,2146.0,21404,2586,18796,56958,118,61,110416,29,17946,158699,222281,101907,2299.0,729041,147152,193256,941107,2653,20237,473741,226,137,9066,638724,183846,7168,85782,4394,498676,157,126411,102385,63.0,47936,16690,20065,"94,163",862,10995,248457,49141,46,75,0,1424,92341436,13116,95,17796.0,930.0,33.0,43505,6,5936.0,236192,861,3.0,48900,100,3755,849734,97195,104099452,1815,58,6,188319,184033,307,20,86651,45953,100,0,99205,90461,2838,1638,21424,338,1367765,130791,138260,226699,42,860147,287,59858,1855,33704,801817,85773,196449,65,11758016,1252319,30778,10409,1,12592,554,4871,918,233402,199555,426658,158542,24259,109560,149671,145,112707,6558,23445
97,4,Bihar,Patna,1,6,0,7511199,1436411,"1,102",238.0,7981,1105,33562,21668,175456,452340,252246,1210094,920051,453344,17629,867118,15885.0,60090,7766,78118,2007,1382654,394646,17401,6083.0,1431632,4474,103.0,104162,43.0,2146.0,9069,13609,139437,227469,463,203,439952,180,132582,1095655,657991,463361,2299.0,3078512,698351,510619,3956579,40692,231255,2028047,230,692,86592,2759953,920918,90643,552103,46126,2590473,821,607942,507581,63.0,153095,85349,71080,"94,163",885,4717,829728,321307,293,473,0,7065,92341436,24702,1062,17796.0,930.0,33.0,97253,6,5936.0,899309,4202,3.0,32808,100,49821,4920726,482088,104099452,12551,28,5,815638,666585,1877,129,438830,271216,100,0,445475,546859,61156,18736,77267,4803,5838465,411646,590486,1244842,476,3626564,1091,223867,11250,183921,3459679,328240,658203,33,11758016,5356075,83095,4352,0,33740,2325,14948,918,1371267,609661,1881886,433555,176114,562795,662665,2151,430595,38617,60489
98,4,Bihar,Rohtas,0,2,0,3065196,707939,"1,102",238.0,2969,471,8169,6185,75928,161555,73129,608061,399053,106218,8103,252736,15885.0,37743,7318,35246,2007,673742,207416,6761,6083.0,738049,1544,103.0,15995,43.0,2146.0,31650,3809,87548,123491,121,537,300487,28,36279,548971,512383,194928,2299.0,1543546,333053,382440,2035039,4594,25242,1061783,234,167,58724,1416372,549546,5158,95678,16006,876443,187,356548,128652,63.0,57298,48512,28748,"94,163",556,16399,433720,41659,45,73,0,1555,92341436,6234,1584,17796.0,930.0,33.0,26201,6,5936.0,432151,951,3.0,8126,100,10819,2188753,286596,104099452,2889,9,0,407193,412516,363,20,262950,218087,100,0,216940,114893,4727,13663,33837,2569,2959918,166203,291988,535187,46,1875174,299,163333,5119,103275,1799832,166881,405544,9,11758016,2645415,32977,15251,0,5419,588,5613,918,542439,260042,924879,322377,49892,248462,312557,252,224824,12400,27143
99,4,Bihar,Saran,1,0,0,3967204,857660,"1,102",238.0,2889,404,9488,7282,101370,148065,207758,777622,433759,128169,13380,272570,15885.0,47458,7004,52247,2007,847031,365086,7068,6083.0,871687,1249,103.0,8764,43.0,2146.0,36786,3330,124352,243581,71,107,406449,27,37442,693465,701323,213251,2299.0,2022821,361171,494711,2911631,4509,27833,1285767,219,355,70773,1929041,474066,5389,76299,9848,1313700,374,381637,137526,63.0,77631,42103,55407,"94,163",435,18322,628222,51822,43,70,0,3667,92341436,7986,229,17796.0,930.0,33.0,52347,6,5936.0,586793,2279,2.0,24127,100,10948,2653504,242976,104099452,2330,2,1,585386,578710,726,19,231090,232097,100,0,182571,94787,5009,16311,54359,371,3951862,226877,398651,793945,52,2516115,892,203347,3010,132367,2157454,238266,493461,3,11758016,3534772,47876,18464,0,7473,1553,6158,918,545520,384243,1040231,495841,68604,276656,423960,322,431759,15821,38867
100,4,Bihar,Vaishali,1,0,0,3750438,858648,"1,102",238.0,2385,909,9675,5106,122845,124448,295371,750811,370247,101269,10568,265732,15885.0,30410,2862,61912,2007,759132,423744,8111,6083.0,774164,861,103.0,6879,43.0,2146.0,2274,73156,67578,200083,183,71,333980,17,39564,487594,699317,178320,2299.0,1844535,291392,344338,2434677,4810,18159,1152576,220,240,41647,1650486,738031,11051,51494,9094,1479152,252,259500,171904,63.0,101129,36958,76918,"94,163",458,1232,620927,47300,27,44,0,2930,92341436,22210,362,17796.0,930.0,33.0,77755,6,5936.0,563063,1827,2.0,31303,100,11316,2271286,387827,104099452,2203,1,0,486032,569778,573,12,350204,255017,100,0,201696,70001,4366,8375,43282,707,3495021,285265,365200,810191,35,2176701,773,152019,7339,112105,1926740,217871,502637,2,11758016,3152346,61291,1042,1,20756,1254,6561,918,716006,435592,1060344,453163,60246,208882,390123,246,397202,15248,51344
101,4,Jharkhand,Ranchi,1,0,0,2860164,743967,414,67.0,3480,606,21695,11345,114544,195181,182802,730982,495515,247137,15357,519568,6970.0,17433,1101,56328,343,725938,319732,13129,5842.0,826189,1599,36.0,79680,23.0,558.0,1042016,36856,38615,137964,2336,677445,410759,81,76565,547583,420740,247237,6903.0,1494937,370847,386691,1771386,22538,101302,1085244,364,351,22402,1419316,152943,44162,310242,28424,613855,409,199059,227932,179.0,113820,38452,19421,"79,714",6977,520582,461581,164237,131,212,0,3805,25055073,8149,932,7404.0,519.0,13.0,174928,3,4942.0,535287,2257,3.0,213369,100,34053,2246309,78613,32988134,193974,30,0,409166,211799,938,58,74330,317487,100,0,398900,350908,43660,3868,63936,4826,2914253,294024,293292,361522,253,1742293,674,57602,2203,85818,1911433,167822,267360,30,7933061,1612239,65660,521434,0,11543,1319,3210,948,756176,384633,1142867,318145,141089,237057,334055,2733,344888,19068,40971
102,4,Karnataka,Chikkaballapura,0,1,0,1223443,384452,319,500.0,2368,383,14141,1078,52927,55056,146545,409702,193549,152493,12476,200337,39083.0,6796,360,41054,2547,350299,92454,5984,21072.0,341064,1322,374.0,38884,42.0,2943.0,156487,1490,10135,37835,467,77,147810,27,17360,219778,315649,80928,34888.0,636437,187040,104213,615326,2672,201796,442158,582,30,8312,618667,312565,67599,94053,6631,380402,49,65572,102957,207.0,79878,20276,11839,"191,791",117,79156,238516,50936,43,70,5,471,37469335,4368,85,56333.0,2471.0,147.0,70194,12,49093.0,266111,250,2.0,2553,100,6620,843041,157628,61095297,4684,6,10,236864,70656,121,19,154937,212226,100,0,255326,257243,4772,1156,37923,264,1255104,176104,135265,100059,39,666451,65,38358,189,42283,783222,55018,206939,18,23625962,1100131,43299,77331,2,44568,129,5017,973,535565,193793,639778,172302,57408,189857,167548,975,96837,18142,28578
103,4,Karnataka,Dakshina Kannada,1,0,0,2017329,620903,319,500.0,368,8529,102433,996,79757,185916,57564,650292,296110,285365,14240,746430,39083.0,12553,662,51207,2547,608450,21229,18107,21072.0,802304,87,374.0,55501,42.0,2943.0,82268,880,30620,147263,2291,138,501896,222,55233,520715,332919,178989,34888.0,1034714,309141,83245,1091928,23305,185763,864019,575,483,16035,1054935,148178,34891,317373,36295,298846,642,337171,394069,207.0,109915,188207,11507,"191,791",1988,40961,359286,175270,360,582,5,3959,37469335,2859,445,56333.0,2471.0,147.0,30556,12,49093.0,416185,1935,2.0,172955,100,47655,1718483,73324,61095297,171398,4,11,407902,37994,1051,159,74854,33810,100,0,376818,386300,31907,2820,69632,525,2089649,255603,231383,191317,461,1072417,340,11274,289,49688,1666323,87861,29274,17,23625962,1403854,65931,41307,2,89910,884,5299,973,914476,289936,997721,29334,97610,404062,375945,10397,69944,42129,36967
104,4,Karnataka,Mandya,0,1,0,1775228,575203,319,500.0,2271,132,15234,2430,77223,102838,208469,562302,226552,236020,18494,248434,39083.0,9232,300,59667,2547,527236,37904,3243,21072.0,510981,1460,374.0,47339,42.0,2943.0,22402,1126,12979,103964,353,109,77801,188,20265,309476,458867,157839,34888.0,905085,308624,156507,934361,3367,330827,638668,573,156,10999,900684,265294,58173,103435,19987,504734,290,160714,159818,207.0,131996,17834,18238,"191,791",673,11310,370797,80452,300,488,5,2628,37469335,4053,299,56333.0,2471.0,147.0,57395,12,49093.0,415226,1388,2.0,5650,100,8188,1270494,131675,61095297,8506,16,0,375100,84217,609,134,133619,388981,100,0,296205,391033,6547,1467,61681,322,1805769,281659,221352,145178,53,902307,408,21176,151,56457,1149649,72273,216159,16,23625962,1712695,72440,11092,0,91950,779,2085,973,714901,297441,871408,261123,96273,388674,265094,3607,192330,28508,41173
105,4,Kerala,Kannur,0,1,0,2569458,609377,859,457.0,247,3593,193231,5945,93855,217203,63511,872479,491844,423337,19717,691704,22360.0,15978,809,74153,933,741984,46193,24306,16865.0,1125478,206,299.0,28563,53.0,1297.0,41371,5761,36672,239332,10820,722,742483,281,83940,487016,306288,308670,21475.0,1181446,540383,129907,1698887,32653,63652,1012956,589,259,20104,1341557,83350,12764,566191,40277,279352,632,440610,530436,229.0,149708,12875,19594,"38,863",181,20141,507341,115356,370,651,2,4432,17471135,33042,1118,39511.0,981.0,82.0,39088,10,21139.0,533052,2564,3.0,397151,100,44108,2290106,40260,33406061,262526,56,54,588081,13746,1292,373,43090,36549,100,0,214739,511167,34105,3317,100283,424,2523003,330674,247886,204713,49,1187177,536,9532,143,72201,2138434,101710,82988,111,15934926,1509592,87111,21230,1,117871,1272,9712,1084,694209,350621,824116,9535,76530,497016,503214,193,66300,62097,54436
106,4,Kerala,Kollam,1,1,0,2573249,644362,859,457.0,2108,3167,192362,6480,112992,233402,64485,925130,562529,525754,26711,741628,22360.0,9101,59,103503,933,795245,130571,21017,16865.0,1165928,1558,299.0,51410,53.0,1297.0,10761,1806,9485,124857,1564,619,508500,84,83133,406592,523715,307950,21475.0,1246968,595191,216726,1723350,31542,179861,1074345,600,295,9925,1388407,328263,4608,401415,64052,231286,646,568555,626758,229.0,221052,21511,43764,"38,863",249,5195,597009,263148,126,210,2,3910,17471135,27096,272,39511.0,981.0,82.0,30236,10,21139.0,640554,2284,2.0,331377,100,58867,2341963,157801,33406061,421598,6,8,660965,5294,1056,351,170462,56693,100,0,267663,630767,42989,765,114087,208,2635375,466519,278359,172247,103,1177359,667,51525,218,83293,2240273,83769,92193,14,15934926,1697635,132475,5566,0,247868,1228,16037,1084,695299,455971,912025,26860,144080,532705,569631,63,157906,98910,76792
107,4,Kerala,Kottayam,2,1,0,1927701,530322,859,457.0,509,3337,202339,4636,95420,221350,71856,678161,373998,406922,15538,604169,22360.0,5858,21,70095,933,596302,63468,26930,16865.0,888206,290,299.0,37276,53.0,1297.0,21972,1548,6001,117604,6936,565,126499,105,83999,271496,481967,280720,21475.0,968289,475724,131182,1238816,37849,110023,861592,597,241,6177,1006262,153909,6897,196194,52339,134393,517,350435,464124,229.0,150425,18523,19478,"38,863",730,10974,434540,187213,70,175,2,3071,17471135,25137,358,39511.0,981.0,82.0,58162,10,21139.0,467182,1811,3.0,177265,100,73096,1793308,75503,33406061,858608,6,3,565048,7562,893,276,78406,49991,100,0,205413,464039,50903,298,55261,204,1974551,330354,191404,117681,88,811653,481,15549,168,72827,1749798,74003,63052,9,15934926,983598,84509,10998,0,149689,918,15927,1084,604553,346188,735735,12340,122177,416985,451226,83,76041,57483,54557
108,4,Tamil Nadu,Chennai,20,23,0,4061097,1369302,555,1821.0,3927,80,214074,38356,182588,905515,245763,1314125,720331,1055696,30582,1751824,80110.0,15288,414,169721,1854,1468902,33168,19543,40179.0,1808197,2888,525.0,565934,32.0,2581.0,10061,6894,15916,398414,1061,1759,439270,748,355838,516445,0,464207,69390.0,2335844,801050,197743,2829435,217368,908587,1968079,603,1954,17628,2310888,779667,43461,1314125,67277,419065,3820,844285,1057802,385.0,377533,37345,9435,"130,058",49,5207,522493,910262,1214,1962,10,15742,37229590,2587,2804,72616.0,692.0,310.0,16519,16,37353.0,1092062,5802,3.0,3500,100,146388,3642032,389001,72147030,358662,401,99,899279,170162,3685,1866,390666,14454,100,0,447995,1096334,264763,1926,118340,2851,4646732,798018,688857,167207,3686,2271657,471,15930,619,111380,3776276,122912,13674,500,34917440,3751322,237897,4854,0,7440,2117,18353,996,1619554,859219,1817297,6553,515581,1073399,1017122,51708,409796,114191,139139
109,4,Tamil Nadu,Kancheepuram,3,4,0,3546183,1181308,555,1821.0,9902,3262,103399,21978,179266,526886,496248,1213504,608188,904619,37098,1257225,80110.0,10013,155,166082,1854,1200284,188733,32942,40179.0,1401921,5912,525.0,281627,32.0,2581.0,41210,5581,11202,240359,1413,756,173785,522,200738,535947,438799,312208,69390.0,2012958,634172,306436,2324438,100322,732354,1611461,604,1138,11193,1985294,948081,129924,774705,67354,678374,1698,435671,651240,385.0,325921,54732,13344,"130,058",1411,20605,700252,622095,832,1354,10,8349,37229590,9949,990,72616.0,692.0,310.0,61890,16,37353.0,822329,3958,3.0,39231,100,68427,2867809,474264,72147030,256762,18,0,715895,163172,1965,560,473817,89343,100,0,492506,961161,137686,1025,123421,1620,3998252,701330,665334,183054,797,2076492,541,132855,475,97620,3013382,115195,272514,18,34917440,3537399,196143,20605,0,51093,1993,26856,996,1367378,761575,1673814,323242,418526,805076,832716,4962,425865,63983,128984
110,4,Tamil Nadu,Madurai,0,4,0,2847799,902704,555,1821.0,8103,1171,47472,8602,139168,363152,434208,1010441,532616,708942,40659,841792,80110.0,7350,129,153915,1854,913715,246100,23070,40179.0,1049620,5747,525.0,279755,32.0,2581.0,11096,2532,8561,228106,2055,305,168881,372,95311,525151,417718,250285,69390.0,1526475,453509,180730,1683620,34097,678712,1223810,623,980,8241,1511777,408976,62999,592723,39350,449125,1482,298527,472221,385.0,258941,47293,10479,"130,058",810,5622,491822,391821,710,1082,10,6917,37229590,7653,199,72616.0,692.0,310.0,65204,16,37353.0,714764,3158,3.0,3207,100,30852,2398674,205098,72147030,97711,32,28,593827,90919,1526,502,203878,92719,100,0,451928,754141,54832,762,112608,520,3038252,552457,530152,234611,738,1528178,458,66623,304,71390,2273430,83006,372828,60,34917440,2760502,154348,5474,0,26772,1632,19034,996,1173902,605700,1354632,283179,228557,551839,618922,1532,325803,41298,113256
111,4,Tamil Nadu,Perambalur,0,2,0,552384,162639,555,1821.0,1033,933,5841,376,26160,44025,111622,188592,85101,125953,11089,58801,80110.0,1057,10,35672,1854,158218,92948,1923,40179.0,167812,144,525.0,14725,32.0,2581.0,2584,483,992,25925,67,26,32702,40,7745,106751,155413,41447,69390.0,282157,71650,44629,265497,1507,122903,208011,615,87,1159,283066,175289,9740,33179,9189,109011,166,28692,33135,385.0,41020,5343,2940,"130,058",59,1292,132395,49390,36,76,10,979,37229590,1214,39,72616.0,692.0,310.0,9087,16,37353.0,119795,588,2.0,7474,100,2259,443373,87444,72147030,10301,7,0,115151,16041,242,79,87845,117304,100,0,137087,135751,2687,92,28555,83,565223,95746,90597,85210,31,291371,117,16674,33,14136,375823,16991,118278,7,34917440,521658,28566,1292,0,4809,346,864,996,255097,105551,299726,109778,32178,56453,103116,38,59863,6678,24583
112,4,Tamil Nadu,Tiruvannamalai,0,1,0,2455139,738995,555,1821.0,3628,915,19983,3486,126599,158041,401432,710163,423135,505170,27323,373753,80110.0,8445,149,96016,1854,683904,331254,4775,40179.0,717010,2926,525.0,47934,32.0,2581.0,90954,1956,9408,73410,310,110,91636,118,27529,442688,563102,174560,69390.0,1235889,343955,268105,1226698,6445,496596,909803,606,483,9562,1228986,565329,40597,147061,36454,672427,807,157967,135162,385.0,165526,46720,12541,"130,058",700,45956,536269,176242,271,389,10,4189,37229590,4166,157,72616.0,692.0,310.0,33865,16,37353.0,349169,2317,2.0,32837,100,7851,1782712,282615,72147030,66987,11,0,477668,53134,798,324,282714,292641,100,0,499182,549077,10740,968,83936,232,2464875,382614,345750,203879,131,1301347,545,102902,253,77068,1626813,105226,525063,11,34917440,2294369,90489,44998,0,25166,1519,2850,996,970072,422698,1238177,449825,138956,262010,389329,7898,309133,23596,68693
113,4,Tamil Nadu,Viluppuram,0,1,0,3430072,1017383,555,1821.0,3534,1860,27731,6884,175528,229726,612231,967314,549742,676077,27779,463153,80110.0,12652,368,114590,1854,949892,496584,9540,40179.0,961297,1117,525.0,67280,32.0,2581.0,74859,3476,16143,101921,842,278,133896,118,43311,646306,808042,246856,69390.0,1740819,508930,442447,1755624,8472,663958,1234479,607,564,14726,1718054,1015716,59841,159272,45680,999902,1001,134578,169801,385.0,222320,38237,15143,"130,058",1555,37570,726665,228172,271,389,10,5306,37229590,7054,238,72616.0,692.0,310.0,57534,16,37353.0,459716,3043,2.0,35352,100,13030,2430170,510869,72147030,138279,29,18,624042,90689,1041,437,504847,369646,100,0,685866,748444,14829,1706,102350,325,3458873,518788,484134,202930,143,1881463,730,125683,190,107471,2195776,154822,832213,47,34917440,3174941,120940,37289,0,21746,2002,5283,996,1260802,579796,1703249,621276,184050,307759,547305,4032,351418,35440,86811
