,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Primary_Education,Jains,Household_size_1_to_2_persons,Main_source_of_drinking_water_Tapwater_Households,Secondary_Education,Power_Parity_Rs_150000_330000,Urban_population,Main_source_of_drinking_water_Other_sources_Households,Literate_Education,Household_size_3_to_5_persons_Households,Rural_Households,Positive,Households,type_Private Laboratory,Main_source_of_drinking_water_Tank_Pond_Lake_Households,deceased,Middle_Education,Households_with_Scooter_Motorcycle_Moped,Married_couples_3_Households,DaysFromFirstDate_x,LPG_or_PNG_Households,Power_Parity_Rs_330000_545000,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_150000,confirmed,Sikhs,Male,Muslims,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_2_Households,Female_SC,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Married_couples_4_Households,Married_couples_5__Households,Households_with_Computer,Power_Parity_Rs_425000_545000,Having_bathing_facility_Total_Households,Married_couples_1_Households,Main_source_of_drinking_water_River_Canal_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_90000_150000,Household_Workers,Graduate_Education,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_240000,Location_of_drinking_water_source_Within_the_premises_Households,Married_couples_3_or_more_Households,Female_Literate,Others_Religions,recovered,Households_with_Telephone_Mobile_Phone_Both,DaysFromFirstDate_y,Age_Group_30_49,Power_Parity_Rs_240000_330000,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Population,NumSubDistrictHospitals_HMIS,Area,NumUrbanHospitals_NHP18,Main_Workers,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Rural_population,Female,Married_couples_None_Households,Households_with_Radio_Transistor,zone,Power_Parity_Rs_330000_425000,Type_of_fuel_used_for_cooking_Any_other_Households,Households_with_Television,Households_with_Telephone_Mobile_Phone,Non_Workers,Male_Literate,ST,Workers,Marginal_Workers,Cultivator_Workers,Household_size_6_8_persons_Households,Gender_Ratio,Household_size_9_persons_and_above_Households,Total_Power_Parity,Christians,Total_Education,Type_of_latrine_facility_Pit_latrine_Households,Ownership_Rented_Households,Religion_Not_Stated,Higher_Education,Households_with_separate_kitchen_Cooking_inside_house,Hindus,Negative,type_Collection Site,Location_of_drinking_water_source_Near_the_premises_Households,Household_size_5_persons_Households,Ownership_Owned_Households,TotalPublicHealthFacilities_HMIS,Age_not_stated,Male_Workers,Main_source_of_drinking_water_Spring_Households,Female_Workers,Household_size_1_person_Households,Households_with_Bicycle,NumRuralBeds_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Less_than_Rs_45000,Population.1,Households_with_Car_Jeep_Van,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_size_4_persons_Households,Density,active,Literate,Other_Workers,Buddhists,Urban_Households,Households_with_Telephone_Mobile_Phone_Landline_only,type_Government Laboratory,Male_SC,TotalSamples,NumDistrictHospitals_HMIS,District_code,Power_Parity_Rs_45000_90000,NumCommunityHealthCenters_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Illiterate_Education,NumPublicBeds_HMIS,Type_of_latrine_facility_Other_latrine_Households,Age_Group_50,Location_of_drinking_water_source_Away_Households,NumRuralHospitals_NHP18,Below_Primary_Education,Household_size_2_persons_Households,Having_latrine_facility_within_the_premises_Total_Households,Age_Group_0_29,Housholds_with_Electric_Lighting,Households_with_Internet,Household_size_3_persons_Households,Agricultural_Workers,NumUrbanBeds_NHP18,SC,Other_Education,Male_ST
103,4,Karnataka,Dakshina Kannada,1,0,0,520715,10397,51207,185763,309141,642,23625962,5299,1718483,255603,332919,500.0,650292,5,8529,2,296110,97610,12553,100,175270,582,461,1935,17,525,1034714,501896,231383,49688,74854,37994,2820,662,55233,360,404062,289936,1988,11274,1051,188207,185916,2547,483,337171,16035,802304,138,11,102433,100,608450,159,29334,61095297,147.0,"191,791",374.0,914476,41307,2859,18107,37469335,1054935,69632,147263,2.0,222,289,285365,375945,1091928,864019,82268,997721,83245,33810,87861,973,30620,3959,171398,2017329,89910,55501,996,178989,416185,1403854,34888.0,0,57564,79757,359286,2943.0,880,620903,2291,376818,14240,69944,21072.0,11507,34891,172955,340,2089649,47655,31907,109915,319,4,1666323,746430,445,317373,42129,12,73324,39083.0,42.0,575,884,207.0,21229,87,298846,56333.0,368,407902,30556,2471.0,191317,36967,394069,1072417,386300,23305,65931,29274,49093.0,148178,36295,40961
104,4,Karnataka,Mandya,0,1,0,309476,3607,59667,330827,308624,290,23625962,2085,1270494,281659,458867,500.0,562302,5,132,0,226552,96273,9232,100,80452,488,53,1388,16,322,905085,77801,221352,56457,133619,84217,1467,300,20265,300,388674,297441,673,21176,609,17834,102838,2547,156,160714,10999,510981,109,0,15234,100,527236,134,261123,61095297,147.0,"191,791",374.0,714901,11092,4053,3243,37469335,900684,61681,103964,2.0,188,151,236020,265094,934361,638668,22402,871408,156507,388981,72273,973,12979,2628,8506,1775228,91950,47339,2430,157839,415226,1712695,34888.0,0,208469,77223,370797,2943.0,1126,575203,353,296205,18494,192330,21072.0,18238,58173,5650,408,1805769,8188,6547,131996,319,16,1149649,248434,299,103435,28508,12,131675,39083.0,42.0,573,779,207.0,37904,1460,504734,56333.0,2271,375100,57395,2471.0,145178,41173,159818,902307,391033,3367,72440,216159,49093.0,265294,19987,11310
105,4,Kerala,Kannur,0,1,0,487016,193,74153,63652,540383,632,15934926,9712,2290106,330674,306288,457.0,872479,2,3593,1,491844,76530,15978,100,115356,651,49,2564,111,424,1181446,742483,247886,72201,43090,13746,3317,809,83940,370,497016,350621,181,9532,1292,12875,217203,933,259,440610,20104,1125478,722,54,193231,100,741984,373,9535,33406061,82.0,"38,863",299.0,694209,21230,33042,24306,17471135,1341557,100283,239332,3.0,281,143,423337,503214,1698887,1012956,41371,824116,129907,36549,101710,1084,36672,4432,262526,2569458,117871,28563,5945,308670,533052,1509592,21475.0,0,63511,93855,507341,1297.0,5761,609377,10820,214739,19717,66300,16865.0,19594,12764,397151,536,2523003,44108,34105,149708,859,56,2138434,691704,1118,566191,62097,10,40260,22360.0,53.0,589,1272,229.0,46193,206,279352,39511.0,247,588081,39088,981.0,204713,54436,530436,1187177,511167,32653,87111,82988,21139.0,83350,40277,20141
106,4,Kerala,Kollam,1,1,0,406592,63,103503,179861,595191,646,15934926,16037,2341963,466519,523715,457.0,925130,2,3167,0,562529,144080,9101,100,263148,210,103,2284,14,208,1246968,508500,278359,83293,170462,5294,765,59,83133,126,532705,455971,249,51525,1056,21511,233402,933,295,568555,9925,1165928,619,8,192362,100,795245,351,26860,33406061,82.0,"38,863",299.0,695299,5566,27096,21017,17471135,1388407,114087,124857,2.0,84,218,525754,569631,1723350,1074345,10761,912025,216726,56693,83769,1084,9485,3910,421598,2573249,247868,51410,6480,307950,640554,1697635,21475.0,0,64485,112992,597009,1297.0,1806,644362,1564,267663,26711,157906,16865.0,43764,4608,331377,667,2635375,58867,42989,221052,859,6,2240273,741628,272,401415,98910,10,157801,22360.0,53.0,600,1228,229.0,130571,1558,231286,39511.0,2108,660965,30236,981.0,172247,76792,626758,1177359,630767,31542,132475,92193,21139.0,328263,64052,5195
107,4,Kerala,Kottayam,2,1,0,271496,83,70095,110023,475724,517,15934926,15927,1793308,330354,481967,457.0,678161,2,3337,0,373998,122177,5858,100,187213,175,88,1811,9,204,968289,126499,191404,72827,78406,7562,298,21,83999,70,416985,346188,730,15549,893,18523,221350,933,241,350435,6177,888206,565,3,202339,100,596302,276,12340,33406061,82.0,"38,863",299.0,604553,10998,25137,26930,17471135,1006262,55261,117604,3.0,105,168,406922,451226,1238816,861592,21972,735735,131182,49991,74003,1084,6001,3071,858608,1927701,149689,37276,4636,280720,467182,983598,21475.0,0,71856,95420,434540,1297.0,1548,530322,6936,205413,15538,76041,16865.0,19478,6897,177265,481,1974551,73096,50903,150425,859,6,1749798,604169,358,196194,57483,10,75503,22360.0,53.0,597,918,229.0,63468,290,134393,39511.0,509,565048,58162,981.0,117681,54557,464124,811653,464039,37849,84509,63052,21139.0,153909,52339,10974
108,4,Tamil Nadu,Chennai,20,23,0,516445,51708,169721,908587,801050,3820,34917440,18353,3642032,798018,0,1821.0,1314125,10,80,0,720331,515581,15288,100,910262,1962,3686,5802,500,2851,2335844,439270,688857,111380,390666,170162,1926,414,355838,1214,1073399,859219,49,15930,3685,37345,905515,1854,1954,844285,17628,1808197,1759,99,214074,100,1468902,1866,6553,72147030,310.0,"130,058",525.0,1619554,4854,2587,19543,37229590,2310888,118340,398414,3.0,748,619,1055696,1017122,2829435,1968079,10061,1817297,197743,14454,122912,996,15916,15742,358662,4061097,7440,565934,38356,464207,1092062,3751322,69390.0,0,245763,182588,522493,2581.0,6894,1369302,1061,447995,30582,409796,40179.0,9435,43461,3500,471,4646732,146388,264763,377533,555,401,3776276,1751824,2804,1314125,114191,16,389001,80110.0,32.0,603,2117,385.0,33168,2888,419065,72616.0,3927,899279,16519,692.0,167207,139139,1057802,2271657,1096334,217368,237897,13674,37353.0,779667,67277,5207
109,4,Tamil Nadu,Kancheepuram,3,4,0,535947,4962,166082,732354,634172,1698,34917440,26856,2867809,701330,438799,1821.0,1213504,10,3262,0,608188,418526,10013,100,622095,1354,797,3958,18,1620,2012958,173785,665334,97620,473817,163172,1025,155,200738,832,805076,761575,1411,132855,1965,54732,526886,1854,1138,435671,11193,1401921,756,0,103399,100,1200284,560,323242,72147030,310.0,"130,058",525.0,1367378,20605,9949,32942,37229590,1985294,123421,240359,3.0,522,475,904619,832716,2324438,1611461,41210,1673814,306436,89343,115195,996,11202,8349,256762,3546183,51093,281627,21978,312208,822329,3537399,69390.0,0,496248,179266,700252,2581.0,5581,1181308,1413,492506,37098,425865,40179.0,13344,129924,39231,541,3998252,68427,137686,325921,555,18,3013382,1257225,990,774705,63983,16,474264,80110.0,32.0,604,1993,385.0,188733,5912,678374,72616.0,9902,715895,61890,692.0,183054,128984,651240,2076492,961161,100322,196143,272514,37353.0,948081,67354,20605
110,4,Tamil Nadu,Madurai,0,4,0,525151,1532,153915,678712,453509,1482,34917440,19034,2398674,552457,417718,1821.0,1010441,10,1171,0,532616,228557,7350,100,391821,1082,738,3158,60,520,1526475,168881,530152,71390,203878,90919,762,129,95311,710,551839,605700,810,66623,1526,47293,363152,1854,980,298527,8241,1049620,305,28,47472,100,913715,502,283179,72147030,310.0,"130,058",525.0,1173902,5474,7653,23070,37229590,1511777,112608,228106,3.0,372,304,708942,618922,1683620,1223810,11096,1354632,180730,92719,83006,996,8561,6917,97711,2847799,26772,279755,8602,250285,714764,2760502,69390.0,0,434208,139168,491822,2581.0,2532,902704,2055,451928,40659,325803,40179.0,10479,62999,3207,458,3038252,30852,54832,258941,555,32,2273430,841792,199,592723,41298,16,205098,80110.0,32.0,623,1632,385.0,246100,5747,449125,72616.0,8103,593827,65204,692.0,234611,113256,472221,1528178,754141,34097,154348,372828,37353.0,408976,39350,5622
111,4,Tamil Nadu,Perambalur,0,2,0,106751,38,35672,122903,71650,166,34917440,864,443373,95746,155413,1821.0,188592,10,933,0,85101,32178,1057,100,49390,76,31,588,7,83,282157,32702,90597,14136,87845,16041,92,10,7745,36,56453,105551,59,16674,242,5343,44025,1854,87,28692,1159,167812,26,0,5841,100,158218,79,109778,72147030,310.0,"130,058",525.0,255097,1292,1214,1923,37229590,283066,28555,25925,2.0,40,33,125953,103116,265497,208011,2584,299726,44629,117304,16991,996,992,979,10301,552384,4809,14725,376,41447,119795,521658,69390.0,0,111622,26160,132395,2581.0,483,162639,67,137087,11089,59863,40179.0,2940,9740,7474,117,565223,2259,2687,41020,555,7,375823,58801,39,33179,6678,16,87444,80110.0,32.0,615,346,385.0,92948,144,109011,72616.0,1033,115151,9087,692.0,85210,24583,33135,291371,135751,1507,28566,118278,37353.0,175289,9189,1292
112,4,Tamil Nadu,Tiruvannamalai,0,1,0,442688,7898,96016,496596,343955,807,34917440,2850,1782712,382614,563102,1821.0,710163,10,915,0,423135,138956,8445,100,176242,389,131,2317,11,232,1235889,91636,345750,77068,282714,53134,968,149,27529,271,262010,422698,700,102902,798,46720,158041,1854,483,157967,9562,717010,110,0,19983,100,683904,324,449825,72147030,310.0,"130,058",525.0,970072,44998,4166,4775,37229590,1228986,83936,73410,2.0,118,253,505170,389329,1226698,909803,90954,1238177,268105,292641,105226,996,9408,4189,66987,2455139,25166,47934,3486,174560,349169,2294369,69390.0,0,401432,126599,536269,2581.0,1956,738995,310,499182,27323,309133,40179.0,12541,40597,32837,545,2464875,7851,10740,165526,555,11,1626813,373753,157,147061,23596,16,282615,80110.0,32.0,606,1519,385.0,331254,2926,672427,72616.0,3628,477668,33865,692.0,203879,68693,135162,1301347,549077,6445,90489,525063,37353.0,565329,36454,45956
113,4,Tamil Nadu,Viluppuram,0,1,0,646306,4032,114590,663958,508930,1001,34917440,5283,2430170,518788,808042,1821.0,967314,10,1860,0,549742,184050,12652,100,228172,389,143,3043,47,325,1740819,133896,484134,107471,504847,90689,1706,368,43311,271,307759,579796,1555,125683,1041,38237,229726,1854,564,134578,14726,961297,278,18,27731,100,949892,437,621276,72147030,310.0,"130,058",525.0,1260802,37289,7054,9540,37229590,1718054,102350,101921,2.0,118,190,676077,547305,1755624,1234479,74859,1703249,442447,369646,154822,996,16143,5306,138279,3430072,21746,67280,6884,246856,459716,3174941,69390.0,0,612231,175528,726665,2581.0,3476,1017383,842,685866,27779,351418,40179.0,15143,59841,35352,730,3458873,13030,14829,222320,555,29,2195776,463153,238,159272,35440,16,510869,80110.0,32.0,607,2002,385.0,496584,1117,999902,72616.0,3534,624042,57534,692.0,202930,86811,169801,1881463,748444,8472,120940,832213,37353.0,1015716,45680,37570
114,4,Tamil Nadu,Virudhunagar,0,2,0,398670,98,133899,453098,230321,893,34917440,16410,1450277,355973,363782,1821.0,734724,10,103,0,317054,119486,2872,100,235005,615,321,2106,25,245,967709,47838,308362,36597,201127,61793,239,39,37357,416,317795,410503,1504,64628,921,35298,167506,1854,595,116349,3150,638413,75,0,23643,100,575006,298,283237,72147030,310.0,"130,058",525.0,854066,1112,4232,18701,37229590,974579,89882,109937,3.0,199,328,457317,353909,992130,760375,2294,950158,96092,57153,46868,996,3392,4300,67405,1853523,16606,149739,3914,138306,498189,1822626,69390.0,0,380659,87049,379629,2581.0,1570,579111,684,371047,44466,282826,40179.0,7084,35098,4158,364,1942288,9845,17403,165669,555,25,1398788,649005,87,370942,21904,16,198704,80110.0,32.0,625,1185,385.0,222337,9753,403246,72616.0,11927,378174,43124,692.0,163264,89433,167021,987538,505950,10219,103255,208702,37353.0,399831,35156,1182
115,5,Bihar,Arwal,0,3,0,118311,74,10304,1659,81975,72,11758016,1087,482480,46359,134334,255.0,144294,0,67,0,80704,7667,8095,101,4176,11,0,391,4,59,363497,64259,60636,25292,68429,111974,2549,1010,6378,6,51433,72909,46,41524,126,6758,27945,2007,68,83287,11654,151072,60,0,1051,101,156031,4,88764,104099452,33.0,"94,163",103.0,161277,307,1859,1207,92341436,337346,7948,35782,2.0,5,1560,11482,63570,464489,235279,590,236354,75077,49127,43242,918,17898,621,390,772575,2449,943,1579,48822,112002,634099,2299.0,0,28154,20146,116189,2146.0,1814,167991,7,68363,2263,55439,6083.0,9033,159,2380,149,700843,1386,360,16388,"1,102",4,386351,35771,323,9960,1883,6,72885,17041.0,43.0,240,265,63.0,66370,227,290095,17796.0,774,98550,6362,930.0,123288,8041,27875,444448,2203,413,9825,144698,5936.0,141314,1435,283
116,5,Bihar,Gopalganj,2,7,0,470828,133,31186,16485,223776,238,11758016,2591,1736879,145088,515925,255.0,554058,0,417,0,291624,51902,32551,101,31193,32,25,1480,12,271,1267666,436057,296491,89316,160799,399026,10885,4639,33596,20,209045,248009,229,155311,458,26049,79109,2007,229,255329,48075,589093,28,3,6263,101,546202,9,333174,104099452,33.0,"94,163",103.0,363111,30974,5159,3307,92341436,1294346,36327,154764,2.0,12,992,61380,316314,1833811,793905,60807,728201,365090,208959,157982,918,87471,2370,2463,2714598,5837,5453,3631,123249,370511,2119262,2299.0,0,143078,65861,412706,2146.0,2341,539586,70,188615,7841,312727,6083.0,33324,786,950,596,2562012,9508,3571,49267,"1,102",9,1382998,154527,167,38133,13560,6,159265,17041.0,43.0,217,1022,63.0,212682,740,977719,17796.0,2101,370662,23320,930.0,540603,23345,84425,1642807,69375,3707,29960,338666,5936.0,320064,7690,29833
117,5,Bihar,Jehanabad,0,1,0,165906,60,14984,6054,112966,86,11758016,2880,725997,69576,186660,255.0,214792,0,159,0,117558,13682,14343,101,15507,16,13,598,1,148,585582,75742,94340,39854,107940,165527,4802,1987,11302,10,74772,108063,54,49655,190,15075,45519,2007,81,99381,21132,244469,58,0,2527,101,254582,5,129431,104099452,33.0,"94,163",103.0,251690,618,2913,3149,92341436,539731,12597,49416,2.0,6,4098,32086,100130,759935,374412,1285,365378,113688,86108,65873,918,31213,960,691,1221874,3673,4205,3249,68748,171798,1045117,2299.0,0,60659,30599,176076,2146.0,1381,266423,56,98955,3148,69637,6083.0,15987,1009,5236,248,1125313,2522,1251,24518,"1,102",1,618881,84676,248,28132,3263,6,115034,17041.0,43.0,239,408,63.0,106874,249,495877,17796.0,871,155106,21606,930.0,211761,11836,50439,714244,27641,1106,14459,179519,5936.0,222974,3539,667
118,5,Bihar,Munger,3,0,0,158699,145,28389,20237,147152,157,11758016,4871,849734,130791,222281,255.0,308063,0,419,1,146414,24259,6965,101,49141,75,42,861,68,338,729041,110416,138260,33704,86651,184033,1638,463,17946,46,109560,199555,862,59858,307,16690,64469,2007,137,126411,9066,328076,61,11,4853,101,316713,20,158542,104099452,33.0,"94,163",103.0,233402,10409,13116,6270,92341436,638724,21424,56958,3.0,29,1855,69973,149671,941107,473741,21404,426658,193256,45953,85773,918,18796,1424,1815,1348410,12592,11182,2576,101907,236192,1252319,2299.0,0,93833,52077,248457,2146.0,2586,327453,118,99205,4944,112707,6083.0,20065,7168,48900,287,1367765,3755,2838,47936,"1,102",56,801817,167566,95,85782,6558,6,97195,17041.0,43.0,226,554,63.0,154189,1030,498676,17796.0,2634,188319,43505,930.0,226699,23445,102385,860147,90461,2653,30778,196449,5936.0,183846,4394,10995
119,5,Bihar,Rohtas,2,4,0,548971,252,35246,25242,333053,187,11758016,5613,2188753,166203,512383,255.0,608061,0,471,0,399053,49892,37743,101,41659,73,46,951,15,2569,1543546,300487,291988,103275,262950,412516,13663,7318,36279,45,248462,260042,556,163333,363,48512,161555,2007,167,356548,58724,738049,537,0,8169,101,673742,20,322377,104099452,33.0,"94,163",103.0,542439,15251,6234,6761,92341436,1416372,33837,123491,3.0,28,5119,106218,312557,2035039,1061783,31650,924879,382440,218087,166881,918,87548,1555,2889,3065196,5419,15995,6185,194928,432151,2645415,2299.0,0,73129,75928,433720,2146.0,3809,707939,121,216940,8103,224824,6083.0,28748,5158,8126,299,2959918,10819,4727,57298,"1,102",15,1799832,252736,1584,95678,12400,6,286596,17041.0,43.0,234,588,63.0,207416,1544,876443,17796.0,2969,407193,26201,930.0,535187,27143,128652,1875174,114893,4594,32977,405544,5936.0,549546,16006,16399
120,5,Chandigarh,Chandigarh,4,3,0,118667,1960,39616,227354,124707,6729,1026459,1120,731491,144460,8911,30.0,298367,0,204,0,114209,109701,4872,101,168344,7843,7897,10783,36,138329,580663,51447,148411,24076,92730,6167,676,119,78113,4461,210801,162464,12,7208,7152,4799,174528,40,4285,202495,5667,340092,246,17,47345,101,303748,2444,7578,1055450,1.0,114,4.0,385929,0,542,1372,28991,474787,42854,65936,3.0,3382,263,193932,209783,651314,465346,0,404136,18207,2578,43001,818,7984,34145,8720,915756,1178,110377,1014,98786,226263,852574,677.0,0,27384,44396,112043,47.0,346,328159,36,75977,15220,135055,0.0,8256,2001,45,893,1055450,60494,67323,64040,"9,252",19,805438,395072,1160,289456,14027,3,106356,756.0,4.0,55,3631,2.0,24260,164,184265,3756.0,196,148945,5182,0.0,80406,24396,206017,602411,231204,44283,36024,1687,778.0,199086,20188,0
121,5,Karnataka,Dakshina Kannada,1,0,0,520715,10397,51207,185763,309141,642,23625962,5299,1718483,255603,332919,503.0,650292,5,8529,2,296110,97610,12553,101,175270,582,461,1935,18,525,1034714,501896,231383,49688,74854,37994,2820,662,55233,360,404062,289936,1988,11274,1051,188207,185916,2547,483,337171,16035,802304,138,11,102433,101,608450,159,29334,61095297,147.0,"191,791",374.0,914476,41307,2859,18107,37469335,1054935,69632,147263,2.0,222,289,285365,375945,1091928,864019,82268,997721,83245,33810,87861,973,30620,3959,171398,2017329,89910,55501,996,178989,416185,1403854,38207.0,0,57564,79757,359286,2943.0,880,620903,2291,376818,14240,69944,21072.0,11507,34891,172955,340,2089649,47655,31907,109915,319,5,1666323,746430,445,317373,42129,12,73324,42964.0,42.0,575,884,207.0,21229,87,298846,56333.0,368,407902,30556,2471.0,191317,36967,394069,1072417,386300,23305,65931,29274,49093.0,148178,36295,40961
122,5,Tamil Nadu,Chennai,10,18,0,516445,51708,169721,908587,801050,3820,34917440,18353,3642032,798018,0,1885.0,1314125,10,80,0,720331,515581,15288,101,910262,1962,3686,5802,528,2851,2335844,439270,688857,111380,390666,170162,1926,414,355838,1214,1073399,859219,49,15930,3685,37345,905515,1854,1954,844285,17628,1808197,1759,99,214074,101,1468902,1866,6553,72147030,310.0,"130,058",525.0,1619554,4854,2587,19543,37229590,2310888,118340,398414,3.0,748,619,1055696,1017122,2829435,1968079,10061,1817297,197743,14454,122912,996,15916,15742,358662,4061097,7440,565934,38356,464207,1092062,3751322,77133.0,0,245763,182588,522493,2581.0,6894,1369302,1061,447995,30582,409796,40179.0,9435,43461,3500,471,4646732,146388,264763,377533,555,429,3776276,1751824,2804,1314125,114191,16,389001,87605.0,32.0,603,2117,385.0,33168,2888,419065,72616.0,3927,899279,16519,692.0,167207,139139,1057802,2271657,1096334,217368,237897,13674,37353.0,779667,67277,5207
123,5,Tamil Nadu,Madurai,5,10,0,525151,1532,153915,678712,453509,1482,34917440,19034,2398674,552457,417718,1885.0,1010441,10,1171,0,532616,228557,7350,101,391821,1082,738,3158,75,520,1526475,168881,530152,71390,203878,90919,762,129,95311,710,551839,605700,810,66623,1526,47293,363152,1854,980,298527,8241,1049620,305,28,47472,101,913715,502,283179,72147030,310.0,"130,058",525.0,1173902,5474,7653,23070,37229590,1511777,112608,228106,3.0,372,304,708942,618922,1683620,1223810,11096,1354632,180730,92719,83006,996,8561,6917,97711,2847799,26772,279755,8602,250285,714764,2760502,77133.0,0,434208,139168,491822,2581.0,2532,902704,2055,451928,40659,325803,40179.0,10479,62999,3207,458,3038252,30852,54832,258941,555,47,2273430,841792,199,592723,41298,16,205098,87605.0,32.0,623,1632,385.0,246100,5747,449125,72616.0,8103,593827,65204,692.0,234611,113256,472221,1528178,754141,34097,154348,372828,37353.0,408976,39350,5622
124,5,Tamil Nadu,Namakkal,2,2,0,297179,84,124286,365810,214836,747,34917440,3523,1200360,313747,370357,1885.0,627484,10,154,0,247516,212434,2788,101,265276,578,249,1940,59,183,869280,32483,300910,45345,171419,66003,145,14,31581,358,330625,354019,2340,98709,890,38797,169206,1854,506,140627,2947,522819,199,0,29271,101,510413,241,209494,72147030,310.0,"130,058",525.0,839152,27676,4415,6595,37229590,857321,75446,138294,3.0,220,263,418420,352439,828356,653312,57059,898245,59093,158473,38032,996,1692,3824,16909,1588778,49551,126986,2983,126468,378236,1673652,77133.0,0,308684,67297,343287,2581.0,1219,531463,578,366782,36901,262313,40179.0,7462,61860,35099,309,1726601,18550,19466,146278,555,59,1176131,447249,108,257127,22258,16,173973,87605.0,32.0,609,1050,385.0,147132,1361,388418,72616.0,2274,397064,28446,692.0,123573,87385,194417,817905,441044,8960,100172,253726,37353.0,345392,21582,29383
125,5,Tamil Nadu,Ramanathapuram,0,1,0,293886,29,50029,190837,189132,453,34917440,22842,1186606,215193,290478,1885.0,417239,10,25155,0,236511,49605,5592,101,100484,226,112,1282,15,154,682658,208038,217349,38952,123993,26315,845,217,22379,151,130578,232329,3192,29619,504,25228,97405,1854,268,34430,6654,442459,36,0,16266,101,389764,185,197472,72147030,310.0,"130,058",525.0,486150,546,6240,52359,37229590,670787,51020,67893,2.0,75,112,284169,252000,750468,536487,1105,602977,116827,173767,56029,996,7704,2340,91139,1293898,21480,51959,6552,105978,244729,1047411,77133.0,0,217014,67432,270430,2581.0,2471,392751,1170,210226,12698,125445,40179.0,8534,13731,48007,265,1353445,5524,5886,93892,555,15,978946,250108,86,126761,18385,16,125015,87605.0,32.0,626,778,385.0,198377,1395,107292,72616.0,4182,252888,77511,692.0,246909,37331,120474,708322,291400,5172,53869,153874,37353.0,249008,16785,559
126,5,Tamil Nadu,Salem,1,0,0,571061,992,196664,723966,457866,1720,34917440,6722,2335432,611941,572813,1885.0,1170352,10,414,0,518763,352121,7933,101,448968,1380,515,3912,31,412,1781571,95487,564666,98849,286450,96292,609,80,63867,943,573822,678452,1706,176899,1727,141503,296399,1854,1197,226846,8622,1000455,246,10,46638,101,1029479,523,495095,72147030,310.0,"130,058",525.0,1561030,58880,10005,9970,37229590,1700485,132976,196973,2.0,437,310,749932,650064,1787896,1285107,119369,1694160,133130,257004,104034,996,6260,8169,53841,3290477,36933,199211,4547,242306,681331,3326357,77133.0,0,593208,157811,706525,2581.0,1938,1083797,1128,610363,54960,441388,40179.0,16423,77409,79818,642,3482056,30660,39279,277832,555,21,2285562,841443,174,597539,38760,16,294062,87605.0,32.0,608,2185,385.0,345077,32290,955045,72616.0,34442,713294,98845,692.0,188672,141704,321173,1737345,835377,20660,176298,454210,37353.0,580512,60365,60489
127,5,Tamil Nadu,Thiruvallur,0,1,0,461918,3693,150892,625071,622789,1592,34917440,41640,2687680,671689,387237,1885.0,1119433,10,858,0,600731,363741,9615,101,621907,1348,580,3672,54,1422,1876062,143093,630578,93063,411120,175520,1021,130,174279,876,786843,717165,412,133464,1732,58240,451321,1854,1137,343722,10766,1296010,530,0,78827,101,1154775,455,280985,72147030,310.0,"130,058",525.0,1247918,23551,10795,44284,37229590,1852042,117828,222750,3.0,472,474,857364,772398,2190050,1495711,47243,1538054,290136,73444,103687,996,12554,7731,233633,3297728,76666,291863,18959,303091,805187,3325823,77133.0,0,531907,164709,636443,2581.0,4419,1103563,1374,434491,32054,374923,40179.0,17057,148885,53570,539,3728104,54505,112276,321799,555,54,2791721,1135784,951,732196,62993,16,410526,87605.0,32.0,602,1940,385.0,151979,5948,610048,72616.0,11779,643614,63193,692.0,181452,118838,636991,1925296,909400,75634,185181,270586,37353.0,821646,66378,23692
