,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Other_Workers,Cultivator_Workers,SC,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Female,Households_with_Computer,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Female_Literate,Households_with_Telephone_Mobile_Phone,NumUrbanHospitals_NHP18,Main_source_of_drinking_water_Un_covered_well_Households,Religion_Not_Stated,Female_ST,Power_Parity_Rs_90000_150000,Female_Workers,Power_Parity_Rs_150000_240000,Households_with_Radio_Transistor,Married_couples_2_Households,Total_Education,Buddhists,Urban_population,Married_couples_1_Households,Male,Rural_Households,Non_Workers,NumPrimaryHealthCenters_HMIS,Population.1,Marginal_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,type_Collection Site,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone_Landline_only,confirmed,Household_size_9_persons_and_above_Households,Negative,Power_Parity_Rs_45000_150000,Households_with_Scooter_Motorcycle_Moped,Households_with_separate_kitchen_Cooking_inside_house,Literate,deceased,Secondary_Education,Ownership_Owned_Households,Married_couples_3_or_more_Households,zone,Households_with_Television,Housholds_with_Electric_Lighting,Ownership_Rented_Households,Date,Age_Group_30_49,ST,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,active,Household_size_1_person_Households,Higher_Education,Main_source_of_drinking_water_Tapwater_Households,Household_Workers,Male_Literate,NumCommunityHealthCenters_HMIS,Having_bathing_facility_Total_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Power_Parity_Rs_150000_330000,Total_Power_Parity,Power_Parity_Rs_45000_90000,Household_size_1_to_2_persons,Male_SC,Female_SC,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Rs_330000_545000,Age_Group_0_29,Having_latrine_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Spring_Households,Age_not_stated,Households_with_Internet,Power_Parity_Rs_240000_330000,Power_Parity_Above_Rs_545000,Married_couples_5__Households,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,type_Government Laboratory,NumDistrictHospitals_HMIS,Graduate_Education,Muslims,Male_ST,Nationality,recovered,Male_Workers,Households_with_Telephone_Mobile_Phone_Both,Primary_Education,Jains,Power_Parity_Rs_330000_425000,Gender_Ratio,LPG_or_PNG_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Other_Education,Households_with_Car_Jeep_Van,Main_Workers,Literate_Education,Main_source_of_drinking_water_River_Canal_Households,Type_of_latrine_facility_Other_latrine_Households,Sikhs,TotalSamples,Agricultural_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_425000_545000,Location_of_drinking_water_source_Within_the_premises_Households,NumRuralHospitals_NHP18,NumPublicBeds_HMIS,Below_Primary_Education,Married_couples_None_Households,Hindus,Power_Parity_Less_than_Rs_45000,Area,Positive,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_2_persons_Households,Christians,State_Code,Rural_population,Household_size_4_persons_Households,Household_size_5_persons_Households,Age_Group_50,NumUrbanBeds_NHP18,Middle_Education,Type_of_latrine_facility_Pit_latrine_Households,TotalPublicHealthFacilities_HMIS,Urban_Households,Density,Household_size_6_8_persons_Households,NumRuralBeds_NHP18,Households,Illiterate_Education,Married_couples_4_Households,NumSubDistrictHospitals_HMIS,Population,Households_with_Bicycle,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,District_code,Others_Religions,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Other_sources_Households,Married_couples_3_Households,Household_size_3_persons_Households
112,6,Bihar,Madhubani,2,3,0,244482,396880,587158,4200,2158066,65548,172231,1636938,815253,486531,103.0,2224,11534,1934,668,530991,165,300530,116811,4702068,328,11758016,681994,2329313,1047552,2850441,2007,4487379,562847,43081,0,30900,19016,5,58731,2299.0,2203,59254,704604,2155338,0,303114,884913,28218,2.0,73851,113281,8410,2020-04-27,1009424,3990,1462,5,20753,170563,19775,54934,1340085,63.0,235903,142744,0,172,3520,1535,123167,303389,283769,725870,27,2860455,166993,19942,349,5601,5319,7,26,1412,441220,452569,6,43.0,137780,818912,2056,India,0,1105947,14946,771417,442,10,918,47090,18924,11352,11636,1074091,2698989,546,3401,564,18179.0,940642,412398,17,346397,930.0,17796.0,783888,74516,3652168,1090,"94,163 km2 (36,357 sq mi)",328.0,665636,1258,102414,3262,BR,92341436,157322,175465,611899,5936.0,520875,16915,2146.0,41234,"1,102/km2 (2,850/sq mi)",278421,6083.0,1088786,2003079,4700,33.0,104099452,416574,13393,207,169,859607,11240,22106,108433
113,6,Bihar,Munger,12,10,0,167566,45953,183846,2838,638724,17946,59858,426658,328076,149671,103.0,48900,2576,10409,307,99205,137,56958,33704,1348410,95,11758016,199555,729041,222281,941107,2007,1367765,193256,20065,0,7168,6558,90,18796,2299.0,861,24259,236192,801817,1,147152,248457,9066,3.0,69973,90461,11182,2020-04-27,316713,21404,1030,78,4944,101907,20237,16690,473741,63.0,109560,43505,0,157,1424,554,28389,97195,86651,158542,75,860147,102385,13116,118,2586,2653,20,42,463,130791,138260,6,43.0,64469,110416,10995,India,11,327453,4853,158699,145,29,918,49141,1855,4394,3755,233402,849734,862,2634,338,18179.0,196449,93833,46,126411,930.0,17796.0,226699,21424,1252319,287,"94,163 km2 (36,357 sq mi)",328.0,154189,419,23445,1815,BR,92341436,47936,52077,188319,5936.0,146414,12592,2146.0,85782,"1,102/km2 (2,850/sq mi)",85773,6083.0,308063,498676,1638,33.0,104099452,112707,6270,226,61,184033,4871,6965,30778
114,6,Bihar,Nalanda,1,0,0,237574,221240,607672,3720,1380593,43848,122948,1045420,600375,273472,103.0,38426,6435,714,523,342015,216,81505,99650,3309573,414,11758016,297609,1497060,514141,1832233,2007,2877653,304471,44622,0,6072,12973,35,76349,2299.0,1587,29239,444936,1519933,0,274556,464186,46830,2.0,87070,101378,17540,2020-04-27,642197,1442,1462,29,9824,177358,38617,52585,919558,63.0,180298,99223,0,238,2578,1064,43622,315240,292432,330701,82,1829128,149675,12505,325,3199,4156,22,48,4144,191481,250849,6,43.0,133032,198033,728,India,6,703405,9650,486266,561,31,918,43761,7136,11159,7955,740949,1985188,303,3402,393,18179.0,534021,164405,51,223694,930.0,17796.0,581978,43233,2669775,624,"94,163 km2 (36,357 sq mi)",328.0,307024,892,33798,1978,BR,92341436,68723,83371,403129,5936.0,320839,18056,2146.0,102522,"1,102/km2 (2,850/sq mi)",175870,6083.0,616663,1324385,10089,33.0,104099452,121583,12252,229,64,390009,10732,32597,39387
115,6,Bihar,Nawada,1,0,0,163118,216400,565112,1322,1074478,28411,91060,817041,431538,182748,103.0,23777,8048,1048,374,277602,98,57986,80648,2580956,176,11758016,194211,1144668,379551,1402105,2007,2219146,308532,34494,0,2137,5805,4,71186,2299.0,1194,15948,316609,1091012,0,161127,336216,48312,2.0,34020,31162,7706,2020-04-27,485628,2045,723,2,5117,95943,10224,40018,659474,63.0,132057,65594,0,108,1924,820,24839,290050,275062,265929,37,1440781,77297,5538,238,3932,1841,10,22,5630,117974,172239,6,43.0,64585,244394,997,India,2,539439,4704,368649,279,14,918,20522,5829,3130,3991,508509,1489517,889,1644,250,18179.0,397505,131390,23,149765,930.0,17796.0,601011,23578,1964620,561,"94,163 km2 (36,357 sq mi)",328.0,214692,566,19722,1299,BR,92341436,40493,54284,288805,5936.0,195072,10861,2146.0,45323,"1,102/km2 (2,850/sq mi)",132750,6083.0,424874,1091439,11542,33.0,104099452,75606,9102,237,80,299668,7409,31140,23197
116,6,Bihar,Patna,1,5,0,867118,271216,920918,61156,2759953,132582,223867,1881886,1431632,662665,103.0,32808,21668,4352,1877,445475,692,227469,183921,7511199,1062,11758016,609661,3078512,657991,3956579,2007,5838465,510619,71080,0,90643,38617,39,139437,2299.0,4202,176114,899309,3459679,0,698351,829728,86592,3.0,453344,546859,104162,2020-04-27,1382654,9069,4474,34,17629,463361,231255,85349,2028047,63.0,562795,97253,0,821,7065,2325,78118,482088,438830,433555,473,3626564,507581,24702,463,13609,40692,129,476,7766,411646,590486,6,43.0,452340,439952,4717,India,5,1436411,33562,1095655,2151,180,918,321307,11250,46126,49821,1371267,4920726,885,7981,4803,18179.0,658203,252246,293,607942,930.0,17796.0,1244842,77267,5356075,1091,"94,163 km2 (36,357 sq mi)",328.0,394646,1105,60489,12551,BR,92341436,153095,175456,815638,5936.0,920051,33740,2146.0,552103,"1,102/km2 (2,850/sq mi)",328240,6083.0,1210094,2590473,18736,33.0,104099452,430595,17401,230,203,666585,14948,60090,83095
117,6,Bihar,Purnia,0,1,0,172039,197424,390991,4252,1565249,33664,197240,1143318,527065,258284,103.0,1415,8502,68099,521,340043,74,126408,53373,3285643,353,11758016,517258,1699370,712847,2121301,2007,3264619,366933,35470,0,59597,9510,1,39326,2299.0,1636,40178,246639,1332326,0,119259,624039,10296,2.0,63200,86058,8720,2020-04-27,696556,139490,888,1,17045,83226,12331,28840,805261,63.0,234013,52843,0,90,2641,1115,92221,203201,187790,547032,57,2155512,87774,12230,37,39859,4170,16,36,388,304012,241206,6,43.0,59996,1255641,71391,India,0,803275,7568,360243,1450,22,918,33688,5222,11116,8390,776385,1486857,1390,2055,614,18179.0,745015,273244,35,314626,930.0,17796.0,668690,59786,1989420,822,"94,163 km2 (36,357 sq mi)",328.0,406700,836,75176,7989,BR,92341436,107266,113962,372692,5936.0,184327,16479,2146.0,85749,"1,102/km2 (2,850/sq mi)",205154,6083.0,798596,1798786,1478,33.0,104099452,291919,18780,211,650,606448,16517,8430,82784
118,6,Bihar,Rohtas,2,14,0,252736,218087,549546,4727,1416372,36279,163333,924879,738049,312557,103.0,8126,6185,15251,363,216940,167,123491,103275,3065196,1584,11758016,260042,1543546,512383,2035039,2007,2959918,382440,28748,0,5158,12400,31,87548,2299.0,951,49892,432151,1799832,0,333053,433720,58724,3.0,106218,114893,15995,2020-04-27,673742,31650,1544,31,8103,194928,25242,48512,1061783,63.0,248462,26201,0,187,1555,588,35246,286596,262950,322377,73,1875174,128652,6234,121,3809,4594,20,46,7318,166203,291988,6,43.0,161555,300487,16399,India,0,707939,8169,548971,252,28,918,41659,5119,16006,10819,542439,2188753,556,2969,2569,18179.0,405544,73129,45,356548,930.0,17796.0,535187,33837,2645415,299,"94,163 km2 (36,357 sq mi)",328.0,207416,471,27143,2889,BR,92341436,57298,75928,407193,5936.0,399053,5419,2146.0,95678,"1,102/km2 (2,850/sq mi)",166881,6083.0,608061,876443,13663,33.0,104099452,224824,6761,234,537,412516,5613,37743,32977
119,6,Bihar,Saran,0,1,0,272570,232097,474066,5009,1929041,37442,203347,1040231,871687,423960,103.0,24127,7282,18464,726,182571,355,243581,132367,3967204,229,11758016,384243,2022821,701323,2911631,2007,3951862,494711,55407,0,5389,15821,4,124352,2299.0,2279,68604,586793,2157454,0,361171,628222,70773,2.0,128169,94787,8764,2020-04-27,847031,36786,1249,3,13380,213251,27833,42103,1285767,63.0,276656,52347,0,374,3667,1553,52247,242976,231090,495841,70,2516115,137526,7986,71,3330,4509,19,52,7004,226877,398651,6,43.0,148065,406449,18322,India,1,857660,9488,693465,322,27,918,51822,3010,9848,10948,545520,2653504,435,2889,371,18179.0,493461,207758,43,381637,930.0,17796.0,793945,54359,3534772,892,"94,163 km2 (36,357 sq mi)",328.0,365086,404,38867,2330,BR,92341436,77631,101370,585386,5936.0,433759,7473,2146.0,76299,"1,102/km2 (2,850/sq mi)",238266,6083.0,777622,1313700,16311,33.0,104099452,431759,7068,219,107,578710,6158,47458,47876
120,6,Chandigarh,Chandigarh,5,4,0,395072,2578,199086,67323,474787,78113,7208,404136,340092,209783,4.0,45,1014,0,7152,75977,4285,65936,24076,915756,1160,1026459,162464,580663,8911,651314,40,1055450,18207,8256,0,2001,14027,45,7984,777.0,10783,109701,226263,805438,0,124707,112043,5667,3.0,193932,231204,110377,2020-04-27,303748,0,164,28,15220,98786,227354,4799,465346,2.0,210801,5182,0,6729,34145,3631,39616,106356,92730,7578,7843,602411,206017,542,36,346,44283,2444,7897,119,144460,148411,3,4.0,174528,51447,0,India,17,328159,47345,118667,1960,3382,818,168344,263,20188,60494,385929,731491,12,196,138329,843.0,1687,27384,4461,202495,0.0,3756.0,80406,42854,852574,893,114 km2 (44 sq mi),40.0,24260,204,24396,8720,CH,28991,64040,44396,148945,778.0,114209,1178,47.0,289456,"9,252/km2 (23,960/sq mi)",43001,0.0,298367,184265,676,1.0,1055450,135055,1372,55,246,6167,1120,4872,36024
121,6,Karnataka,Dakshina Kannada,1,1,0,746430,33810,148178,31907,1054935,55233,11274,997721,802304,375945,374.0,172955,996,41307,1051,376818,483,147263,49688,2017329,445,23625962,289936,1034714,332919,1091928,2547,2089649,83245,11507,0,34891,42129,20,30620,43791.0,1935,97610,416185,1666323,2,309141,359286,16035,2.0,285365,386300,55501,2020-04-27,608450,82268,87,7,14240,178989,185763,188207,864019,207.0,404062,30556,5,642,3959,884,51207,73324,74854,29334,582,1072417,394069,2859,2291,880,23305,159,461,662,255603,231383,12,42.0,185916,501896,40961,India,11,620903,102433,520715,10397,222,973,175270,289,36295,47655,914476,1718483,1988,368,525,45685.0,29274,57564,360,337171,2471.0,56333.0,191317,69632,1403854,340,"191,791 km2 (74,051 sq mi)",512.0,21229,8529,36967,171398,KA,37469335,109915,79757,407902,49093.0,296110,89910,2943.0,317373,319/km2 (830/sq mi),87861,21072.0,650292,298846,2820,147.0,61095297,69944,18107,575,138,37994,5299,12553,65931
122,6,Karnataka,Mandya,1,1,0,248434,388981,265294,6547,900684,20265,21176,871408,510981,265094,374.0,5650,2430,11092,609,296205,156,103964,56457,1775228,299,23625962,297441,905085,458867,934361,2547,1805769,156507,18238,0,58173,28508,18,12979,43791.0,1388,96273,415226,1149649,0,308624,370797,10999,2.0,236020,391033,47339,2020-04-27,527236,22402,1460,14,18494,157839,330827,17834,638668,207.0,388674,57395,5,290,2628,779,59667,131675,133619,261123,488,902307,159818,4053,353,1126,3367,134,53,300,281659,221352,12,42.0,102838,77801,11310,India,4,575203,15234,309476,3607,188,973,80452,151,19987,8188,714901,1270494,673,2271,322,45685.0,216159,208469,300,160714,2471.0,56333.0,145178,61681,1712695,408,"191,791 km2 (74,051 sq mi)",512.0,37904,132,41173,8506,KA,37469335,131996,77223,375100,49093.0,226552,91950,2943.0,103435,319/km2 (830/sq mi),72273,21072.0,562302,504734,1467,147.0,61095297,192330,3243,573,109,84217,2085,9232,72440
123,6,Kerala,Kottayam,0,2,0,604169,49991,153909,50903,1006262,83999,15549,735735,888206,451226,299.0,177265,4636,10998,893,205413,241,117604,72827,1927701,358,15934926,346188,968289,481967,1238816,933,1974551,131182,19478,0,6897,57483,20,6001,22537.0,1811,122177,467182,1749798,0,475724,434540,6177,3.0,406922,464039,37276,2020-04-27,596302,21972,290,17,15538,280720,110023,18523,861592,229.0,416985,58162,2,517,3071,918,70095,75503,78406,12340,175,811653,464124,25137,6936,1548,37849,276,88,21,330354,191404,10,53.0,221350,126499,10974,India,3,530322,202339,271496,83,105,1084,187213,168,52339,73096,604553,1793308,730,509,204,23271.0,63052,71856,70,350435,981.0,39511.0,117681,55261,983598,481,"38,863 km2 (15,005 sq mi)",481.0,63468,3337,54557,858608,KL,17471135,150425,95420,565048,21139.0,373998,149689,1297.0,196194,"859/km2 (2,220/sq mi)",74003,16865.0,678161,134393,298,82.0,33406061,76041,26930,597,565,7562,15927,5858,84509
124,6,Maharashtra,Mumbai,0,1,0,1227062,6051,219934,100244,1400803,204234,36613,1284396,1098342,602209,438.0,273,9099,11605,10334,263387,10835,221503,74432,2829453,134257,50818259,409944,1684608,0,1801015,2638,3085411,75062,9825,0,275,61038,5407,34584,107079.0,13819,105842,621109,2509022,219,665263,428162,18184,3.0,543699,625927,185170,2020-04-27,933586,25093,9819,4547,36524,378764,623468,45538,1410680,430.0,610641,10889,19,14430,60163,3485,105710,111564,108370,9340,12624,1553005,427208,6813,465,15577,121344,3595,18289,541,369160,390211,20,70.0,343374,773173,13488,India,641,1021009,150960,399792,166000,5027,929,494883,1044,57044,80168,1209334,2567141,453,11722,13471,115147.0,5745,85525,7597,541324,273.0,68998.0,118967,135178,1873762,1001,"307,713 km2 (118,809 sq mi)",8068.0,27097,1100,69186,84555,MH,61556074,153428,113720,583243,39048.0,603937,9072,3239.0,1107321,365/km2 (950/sq mi),128284,12398.0,1107321,262312,2446,101.0,112374333,56086,5759,519,31094,7707,3741,15197,102012
125,6,Punjab,Patiala,1,0,0,434315,113182,465359,46072,893164,55105,34749,660267,555739,303548,172.0,361,3141,0,1235,110606,694,59162,74053,1799588,245,10399146,235508,1002522,299279,1235419,521,1895686,89876,21277,0,119054,19894,61,23659,12333.0,2140,193945,342661,1266791,1,256826,325608,21439,3.0,308440,352929,28546,2020-04-27,517079,0,2101,58,7644,157435,207661,23647,711052,146.0,327085,15679,2,1158,5679,905,28857,244503,220856,48546,1454,1042519,309524,17631,84,988,24274,464,687,600,212045,241577,3,28.0,141947,40043,0,India,2,549661,42077,283837,1914,597,895,209192,178,27272,57008,570391,1280816,213,3079,1059944,15516.0,89123,39120,857,306941,510.0,13527.0,173890,30740,783306,241,"50,362 km2 (19,445 sq mi)",330.0,34655,161,21213,5683,PB,17344192,90122,81295,335100,12128.0,239609,67168,742.0,218090,"550/km2 (1,400/sq mi)",97179,5805.0,517369,518772,2872,47.0,27743338,253101,8828,48,1410,144431,8370,17967,40628
126,6,Rajasthan,Jaipur,2,1,0,1497985,744374,1003302,141437,3157671,182350,117380,2464893,1746172,974168,150.0,32079,4900,251328,3578,749946,1130,323016,198552,6479703,1020,17048085,740126,3468507,754841,4161285,2463,6626178,404883,28725,0,199415,46724,833,143995,80830.0,6742,523398,993436,4300965,27,659389,1001457,117273,3.0,764302,990085,127486,2020-04-27,1646480,527966,1616,562,27696,455527,661375,91011,2554793,579.0,816767,162499,1,1775,12219,3164,101991,524831,478471,447406,1336,4091148,694107,20309,506,4493,76565,645,1476,8847,557723,799337,8,33.0,703673,687452,276638,India,244,1714947,128107,875940,81079,509,928,570997,1007,96562,142866,2060010,4433665,1608,3298,18782,87777.0,131523,347145,827,636260,602.0,51844.0,819004,89953,5819980,890,"342,239 km2 (132,139 sq mi)",2262.0,329137,43551,74295,12708,RJ,51500352,225998,224361,884057,10760.0,823570,54544,3139.0,977838,201/km2 (520/sq mi),342195,21088.0,1732679,2046038,23600,64.0,68548437,393025,76809,110,257,369476,31144,84826,107364
127,6,Tamil Nadu,Chennai,16,31,0,1751824,14454,779667,264763,2310888,355838,15930,1817297,1808197,1017122,525.0,3500,38356,4854,3685,447995,1954,398414,111380,4061097,2804,34917440,859219,2335844,0,2829435,1854,4646732,197743,9435,0,43461,114191,575,15916,83021.0,5802,515581,1092062,3776276,0,801050,522493,17628,3.0,1055696,1096334,565934,2020-04-27,1468902,10061,2888,476,30582,464207,908587,37345,1968079,385.0,1073399,16519,10,3820,15742,2117,169721,389001,390666,6553,1962,2271657,1057802,2587,1061,6894,217368,1866,3686,414,798018,688857,16,32.0,905515,439270,5207,India,99,1369302,214074,516445,51708,748,996,910262,619,67277,146388,1619554,3642032,49,3927,2851,94781.0,13674,245763,1214,844285,692.0,72616.0,167207,118340,3751322,471,"130,058 km2 (50,216 sq mi)",1937.0,33168,80,139139,358662,TN,37229590,377533,182588,899279,37353.0,720331,7440,2581.0,1314125,"555/km2 (1,440/sq mi)",122912,40179.0,1314125,419065,1926,310.0,72147030,409796,19543,603,1759,170162,18353,15288,237897
128,6,Tamil Nadu,Madurai,3,1,0,841792,92719,408976,54832,1511777,95311,66623,1354632,1049620,618922,525.0,3207,8602,5474,1526,451928,980,228106,71390,2847799,199,34917440,605700,1526475,417718,1683620,1854,3038252,180730,10479,0,62999,41298,79,8561,83021.0,3158,228557,714764,2273430,0,453509,491822,8241,3.0,708942,754141,279755,2020-04-27,913715,11096,5747,51,40659,250285,678712,47293,1223810,385.0,551839,65204,10,1482,6917,1632,153915,205098,203878,283179,1082,1528178,472221,7653,2055,2532,34097,502,738,129,552457,530152,16,32.0,363152,168881,5622,India,28,902704,47472,525151,1532,372,996,391821,304,39350,30852,1173902,2398674,810,8103,520,94781.0,372828,434208,710,298527,692.0,72616.0,234611,112608,2760502,458,"130,058 km2 (50,216 sq mi)",1937.0,246100,1171,113256,97711,TN,37229590,258941,139168,593827,37353.0,532616,26772,2581.0,592723,"555/km2 (1,440/sq mi)",83006,40179.0,1010441,449125,762,310.0,72147030,325803,23070,623,305,90919,19034,7350,154348
129,6,Tamil Nadu,Viluppuram,0,1,0,463153,369646,1015716,14829,1718054,43311,125683,1703249,961297,547305,525.0,35352,6884,37289,1041,685866,564,101921,107471,3430072,238,34917440,579796,1740819,808042,1755624,1854,3458873,442447,15143,0,59841,35440,52,16143,83021.0,3043,184050,459716,2195776,0,508930,726665,14726,2.0,676077,748444,67280,2020-04-27,949892,74859,1117,34,27779,246856,663958,38237,1234479,385.0,307759,57534,10,1001,5306,2002,114590,510869,504847,621276,389,1881463,169801,7054,842,3476,8472,437,143,368,518788,484134,16,32.0,229726,133896,37570,India,18,1017383,27731,646306,4032,118,996,228172,190,45680,13030,1260802,2430170,1555,3534,325,94781.0,832213,612231,271,134578,692.0,72616.0,202930,102350,3174941,730,"130,058 km2 (50,216 sq mi)",1937.0,496584,1860,86811,138279,TN,37229590,222320,175528,624042,37353.0,549742,21746,2581.0,159272,"555/km2 (1,440/sq mi)",154822,40179.0,967314,999902,1706,310.0,72147030,351418,9540,607,278,90689,5283,12652,120940
130,7,Bihar,Araria,0,1,0,130666,222913,382654,1645,1348236,29796,204426,1069893,468125,240730,103.0,718,3955,18961,375,361502,24,125606,47807,3139606,187,11758016,459413,1463333,659061,1741676,2007,2811569,373483,21557,0,54827,8513,1,28036,2299.0,1241,31983,295636,1195768,0,112955,550065,7782,1.0,40387,43290,6185,2020-04-28,612012,38848,753,1,12500,68177,8056,24367,727643,63.0,225043,31056,0,33,2035,866,80376,198247,184407,505071,32,1872943,52549,6741,34,2523,2561,9,22,299,277849,225586,6,43.0,39627,1207442,19887,India,0,708391,6631,426625,1910,12,918,17004,3621,6938,5041,696410,1485840,611,1442,371,19790.0,691947,213049,20,317350,930.0,17796.0,625357,46453,1593525,708,"94,163 km2 (36,357 sq mi)",346.0,336412,511,67876,4116,BR,92341436,97412,106781,324091,5936.0,206161,8308,2146.0,44213,"1,102/km2 (2,850/sq mi)",175194,6083.0,703274,1653766,1067,33.0,104099452,279254,8327,209,63,543136,7171,6416,73656
131,7,Bihar,Banka,1,0,0,109346,172440,247858,1339,967623,22300,65488,771080,374360,181116,103.0,94533,3664,44531,325,253263,112,78757,63056,2094476,113,11758016,272892,1067140,425604,1263683,2007,2034763,396983,25641,0,2243,6235,3,31266,2299.0,1089,24398,341709,965321,0,120653,372571,18917,2.0,32859,62359,3728,2020-04-28,462080,90432,475,3,6776,63103,15071,26680,590961,63.0,88429,109898,0,116,1738,764,38997,129663,118195,330510,13,1291235,46555,5766,329,2585,1704,4,10,1109,181580,170898,6,43.0,35767,250925,45901,India,0,517817,3983,386707,94,5,918,15459,9460,3922,3258,374097,1214645,5796,908,139,19790.0,462614,161124,8,108991,930.0,17796.0,408188,25148,1772655,510,"94,163 km2 (36,357 sq mi)",346.0,291584,466,32221,6138,BR,92341436,65753,74513,278863,5936.0,196305,3944,2146.0,18492,"1,102/km2 (2,850/sq mi)",128170,6083.0,444096,879831,3613,33.0,104099452,159201,11712,225,1035,253728,5121,14195,41314
132,7,Bihar,Buxar,0,1,0,127938,132472,251737,2034,818375,19324,92957,538322,396263,174119,103.0,4471,1858,12722,313,136142,135,78643,59439,1802491,5090,11758016,144919,887977,299252,1168030,2007,1706352,209775,27055,0,3437,7107,26,56545,2299.0,966,26325,244087,989807,0,178044,254972,37653,3.0,48405,46760,4718,2020-04-28,375372,26824,589,25,4625,89306,10728,26122,593544,63.0,130771,19459,0,143,1556,653,20068,131821,119916,194429,31,1074754,64826,3597,94,2228,1784,8,25,5116,88936,162604,6,43.0,64117,105423,14102,India,1,402180,4408,420187,97,12,918,27362,2628,5224,5341,328547,1344677,212,1201,248,19790.0,251790,54463,19,188476,930.0,17796.0,331675,20387,1591454,392,"94,163 km2 (36,357 sq mi)",346.0,131627,301,15443,2125,BR,92341436,30535,40198,253998,5936.0,256124,3645,2146.0,35405,"1,102/km2 (2,850/sq mi)",96849,6083.0,334657,457814,9136,33.0,104099452,137996,4002,232,57,240965,3395,23401,18203
133,7,Bihar,Gopalganj,0,6,0,154527,208959,320064,3571,1294346,33596,155311,728201,589093,316314,103.0,950,3631,30974,458,188615,229,154764,89316,2714598,167,11758016,248009,1267666,515925,1833811,2007,2562012,365090,33324,0,786,13560,18,87471,2299.0,1480,51902,370511,1382998,0,223776,412706,48075,2.0,61380,69375,5453,2020-04-28,546202,60807,740,15,7841,123249,16485,26049,793905,63.0,209045,23320,0,238,2370,1022,31186,159265,160799,333174,32,1642807,84425,5159,70,2341,3707,9,25,4639,145088,296491,6,43.0,79109,436057,29833,India,3,539586,6263,470828,133,12,918,31193,992,7690,9508,363111,1736879,229,2101,271,19790.0,338666,143078,20,255329,930.0,17796.0,540603,36327,2119262,596,"94,163 km2 (36,357 sq mi)",346.0,212682,417,23345,2463,BR,92341436,49267,65861,370662,5936.0,291624,5837,2146.0,38133,"1,102/km2 (2,850/sq mi)",157982,6083.0,554058,977719,10885,33.0,104099452,312727,3307,217,28,399026,2591,32551,29960
134,7,Bihar,Jehanabad,0,3,0,84676,86108,222974,1251,539731,11302,49655,365378,244469,100130,103.0,5236,3249,618,190,98955,81,49416,39854,1221874,248,11758016,108063,585582,186660,759935,2007,1125313,113688,15987,0,1009,3263,4,31213,2299.0,598,13682,171798,618881,0,112966,176076,21132,2.0,32086,27641,4205,2020-04-28,254582,1285,249,4,3148,68748,6054,15075,374412,63.0,74772,21606,0,86,960,408,14984,115034,107940,129431,16,714244,50439,2913,56,1381,1106,5,13,1987,69576,94340,6,43.0,45519,75742,667,India,0,266423,2527,165906,60,6,918,15507,4098,3539,2522,251690,725997,54,871,148,19790.0,179519,60659,10,99381,930.0,17796.0,211761,12597,1045117,248,"94,163 km2 (36,357 sq mi)",346.0,106874,159,11836,691,BR,92341436,24518,30599,155106,5936.0,117558,3673,2146.0,28132,"1,102/km2 (2,850/sq mi)",65873,6083.0,214792,495877,4802,33.0,104099452,69637,3149,239,58,165527,2880,14343,14459
135,7,Bihar,Munger,0,2,0,167566,45953,183846,2838,638724,17946,59858,426658,328076,149671,103.0,48900,2576,10409,307,99205,137,56958,33704,1348410,95,11758016,199555,729041,222281,941107,2007,1367765,193256,20065,0,7168,6558,92,18796,2299.0,861,24259,236192,801817,1,147152,248457,9066,3.0,69973,90461,11182,2020-04-28,316713,21404,1030,80,4944,101907,20237,16690,473741,63.0,109560,43505,0,157,1424,554,28389,97195,86651,158542,75,860147,102385,13116,118,2586,2653,20,42,463,130791,138260,6,43.0,64469,110416,10995,India,11,327453,4853,158699,145,29,918,49141,1855,4394,3755,233402,849734,862,2634,338,19790.0,196449,93833,46,126411,930.0,17796.0,226699,21424,1252319,287,"94,163 km2 (36,357 sq mi)",346.0,154189,419,23445,1815,BR,92341436,47936,52077,188319,5936.0,146414,12592,2146.0,85782,"1,102/km2 (2,850/sq mi)",85773,6083.0,308063,498676,1638,33.0,104099452,112707,6270,226,61,184033,4871,6965,30778
