,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains
81,4,Karnataka,Mandya,0,1,0,297441,902307,226552,330827,5,57395,934361,102838,56333.0,37904,34888.0,20265,59667,72273,42.0,132,261123,2430,510981,103964,905085,638668,2271,714901,47339,408,77801,188,18238,1460,388674,28508,12979,5650,300,"191,791",160714,109,458867,216159,1126,207.0,265294,4053,21176,871408,159818,131675,208469,23625962,2628,609,388981,103435,2943.0,374.0,2.0,77223,0,265094,96273,573,9232,2085,133619,1149649,53,72440,21072.0,575203,3367,41173,1388,16,37469335,61095297,11092,80452,375100,0,16,134,39083.0,15234,147.0,973,300,322,299,131996,500.0,308624,415226,157839,281659,1712695,562302,11310,49093.0,156,2471.0,19987,145178,290,527236,6547,17834,2547,56457,91950,504734,1467,8188,0,1805769,61681,3243,900684,319,353,156507,12,22402,192330,488,370797,236020,10999,248434,58173,1270494,18494,296205,309476,221352,673,779,391033,84217,151,1775228,8506,3607
82,4,Kerala,Kannur,0,1,0,350621,1187177,491844,63652,2,39088,1698887,217203,39511.0,46193,21475.0,83940,74153,101710,53.0,3593,9535,5945,1125478,239332,1181446,1012956,247,694209,28563,536,742483,281,19594,206,497016,62097,36672,397151,370,"38,863",440610,722,306288,82988,5761,229.0,83350,33042,9532,824116,530436,40260,63511,15934926,4432,1292,36549,566191,1297.0,299.0,3.0,93855,0,503214,76530,589,15978,9712,43090,2138434,49,87111,16865.0,609377,32653,54436,2564,56,17471135,33406061,21230,115356,588081,54,111,373,22360.0,193231,82.0,1084,809,424,1118,149708,457.0,540383,533052,308670,330674,1509592,872479,20141,21139.0,259,981.0,40277,204713,632,741984,34105,12875,933,72201,117871,279352,3317,44108,1,2523003,100283,24306,1341557,859,10820,129907,10,41371,66300,651,507341,423337,20104,691704,12764,2290106,19717,214739,487016,247886,181,1272,511167,13746,143,2569458,262526,193
83,4,Kerala,Kollam,1,1,0,455971,1177359,562529,179861,2,30236,1723350,233402,39511.0,130571,21475.0,83133,103503,83769,53.0,3167,26860,6480,1165928,124857,1246968,1074345,2108,695299,51410,667,508500,84,43764,1558,532705,98910,9485,331377,126,"38,863",568555,619,523715,92193,1806,229.0,328263,27096,51525,912025,626758,157801,64485,15934926,3910,1056,56693,401415,1297.0,299.0,2.0,112992,0,569631,144080,600,9101,16037,170462,2240273,103,132475,16865.0,644362,31542,76792,2284,6,17471135,33406061,5566,263148,660965,8,14,351,22360.0,192362,82.0,1084,59,208,272,221052,457.0,595191,640554,307950,466519,1697635,925130,5195,21139.0,295,981.0,64052,172247,646,795245,42989,21511,933,83293,247868,231286,765,58867,0,2635375,114087,21017,1388407,859,1564,216726,10,10761,157906,210,597009,525754,9925,741628,4608,2341963,26711,267663,406592,278359,249,1228,630767,5294,218,2573249,421598,63
84,4,Kerala,Kottayam,2,1,0,346188,811653,373998,110023,2,58162,1238816,221350,39511.0,63468,21475.0,83999,70095,74003,53.0,3337,12340,4636,888206,117604,968289,861592,509,604553,37276,481,126499,105,19478,290,416985,57483,6001,177265,70,"38,863",350435,565,481967,63052,1548,229.0,153909,25137,15549,735735,464124,75503,71856,15934926,3071,893,49991,196194,1297.0,299.0,3.0,95420,0,451226,122177,597,5858,15927,78406,1749798,88,84509,16865.0,530322,37849,54557,1811,6,17471135,33406061,10998,187213,565048,3,9,276,22360.0,202339,82.0,1084,21,204,358,150425,457.0,475724,467182,280720,330354,983598,678161,10974,21139.0,241,981.0,52339,117681,517,596302,50903,18523,933,72827,149689,134393,298,73096,0,1974551,55261,26930,1006262,859,6936,131182,10,21972,76041,175,434540,406922,6177,604169,6897,1793308,15538,205413,271496,191404,730,918,464039,7562,168,1927701,858608,83
85,4,Tamil Nadu,Chennai,20,23,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,69390.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,401,37229590,72147030,4854,910262,899279,99,500,1866,80110.0,214074,310.0,996,414,2851,2804,377533,1821.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708
86,4,Tamil Nadu,Kancheepuram,3,4,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,69390.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,18,37229590,72147030,20605,622095,715895,0,18,560,80110.0,103399,310.0,996,155,1620,990,325921,1821.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,0,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962
87,4,Tamil Nadu,Madurai,0,4,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,69390.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,32,37229590,72147030,5474,391821,593827,28,60,502,80110.0,47472,310.0,996,129,520,199,258941,1821.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,0,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532
88,4,Tamil Nadu,Perambalur,0,2,0,105551,291371,85101,122903,10,9087,265497,44025,72616.0,92948,69390.0,7745,35672,16991,32.0,933,109778,376,167812,25925,282157,208011,1033,255097,14725,117,32702,40,2940,144,56453,6678,992,7474,36,"130,058",28692,26,155413,118278,483,385.0,175289,1214,16674,299726,33135,87444,111622,34917440,979,242,117304,33179,2581.0,525.0,2.0,26160,0,103116,32178,615,1057,864,87845,375823,31,28566,40179.0,162639,1507,24583,588,7,37229590,72147030,1292,49390,115151,0,7,79,80110.0,5841,310.0,996,10,83,39,41020,1821.0,71650,119795,41447,95746,521658,188592,1292,37353.0,87,692.0,9189,85210,166,158218,2687,5343,1854,14136,4809,109011,92,2259,0,565223,28555,1923,283066,555,67,44629,16,2584,59863,76,132395,125953,1159,58801,9740,443373,11089,137087,106751,90597,59,346,135751,16041,33,552384,10301,38
89,4,Tamil Nadu,Tiruvannamalai,0,1,0,422698,1301347,423135,496596,10,33865,1226698,158041,72616.0,331254,69390.0,27529,96016,105226,32.0,915,449825,3486,717010,73410,1235889,909803,3628,970072,47934,545,91636,118,12541,2926,262010,23596,9408,32837,271,"130,058",157967,110,563102,525063,1956,385.0,565329,4166,102902,1238177,135162,282615,401432,34917440,4189,798,292641,147061,2581.0,525.0,2.0,126599,0,389329,138956,606,8445,2850,282714,1626813,131,90489,40179.0,738995,6445,68693,2317,11,37229590,72147030,44998,176242,477668,0,11,324,80110.0,19983,310.0,996,149,232,157,165526,1821.0,343955,349169,174560,382614,2294369,710163,45956,37353.0,483,692.0,36454,203879,807,683904,10740,46720,1854,77068,25166,672427,968,7851,0,2464875,83936,4775,1228986,555,310,268105,16,90954,309133,389,536269,505170,9562,373753,40597,1782712,27323,499182,442688,345750,700,1519,549077,53134,253,2455139,66987,7898
90,4,Tamil Nadu,Viluppuram,0,1,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,69390.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,29,37229590,72147030,37289,228172,624042,18,47,437,80110.0,27731,310.0,996,368,325,238,222320,1821.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,0,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032
91,4,Tamil Nadu,Virudhunagar,0,2,0,410503,987538,317054,453098,10,43124,992130,167506,72616.0,222337,69390.0,37357,133899,46868,32.0,103,283237,3914,638413,109937,967709,760375,11927,854066,149739,364,47838,199,7084,9753,317795,21904,3392,4158,416,"130,058",116349,75,363782,208702,1570,385.0,399831,4232,64628,950158,167021,198704,380659,34917440,4300,921,57153,370942,2581.0,525.0,3.0,87049,0,353909,119486,625,2872,16410,201127,1398788,321,103255,40179.0,579111,10219,89433,2106,25,37229590,72147030,1112,235005,378174,0,25,298,80110.0,23643,310.0,996,39,245,87,165669,1821.0,230321,498189,138306,355973,1822626,734724,1182,37353.0,595,692.0,35156,163264,893,575006,17403,35298,1854,36597,16606,403246,239,9845,0,1942288,89882,18701,974579,555,684,96092,16,2294,282826,615,379629,457317,3150,649005,35098,1450277,44466,371047,398670,308362,1504,1185,505950,61793,328,1853523,67405,98
92,5,Bihar,Arwal,0,3,0,72909,444448,80704,1659,0,6362,464489,27945,17796.0,66370,2299.0,6378,10304,43242,43.0,67,88764,1579,151072,35782,363497,235279,774,161277,943,149,64259,5,9033,227,51433,1883,17898,2380,6,"94,163",83287,60,134334,144698,1814,63.0,141314,1859,41524,236354,27875,72885,28154,11758016,621,126,49127,9960,2146.0,103.0,2.0,20146,0,63570,7667,240,8095,1087,68429,386351,0,9825,6083.0,167991,413,8041,391,4,92341436,104099452,307,4176,98550,0,4,4,17041.0,1051,33.0,918,1010,59,323,16388,255.0,81975,112002,48822,46359,634099,144294,283,5936.0,68,930.0,1435,123288,72,156031,360,6758,2007,25292,2449,290095,2549,1386,0,700843,7948,1207,337346,"1,102",7,75077,6,590,55439,11,116189,11482,11654,35771,159,482480,2263,68363,118311,60636,46,265,2203,111974,1560,772575,390,74
93,5,Bihar,Gopalganj,2,7,0,248009,1642807,291624,16485,0,23320,1833811,79109,17796.0,212682,2299.0,33596,31186,157982,43.0,417,333174,3631,589093,154764,1267666,793905,2101,363111,5453,596,436057,12,33324,740,209045,13560,87471,950,20,"94,163",255329,28,515925,338666,2341,63.0,320064,5159,155311,728201,84425,159265,143078,11758016,2370,458,208959,38133,2146.0,103.0,2.0,65861,0,316314,51902,217,32551,2591,160799,1382998,25,29960,6083.0,539586,3707,23345,1480,9,92341436,104099452,30974,31193,370662,3,12,9,17041.0,6263,33.0,918,4639,271,167,49267,255.0,223776,370511,123249,145088,2119262,554058,29833,5936.0,229,930.0,7690,540603,238,546202,3571,26049,2007,89316,5837,977719,10885,9508,0,2562012,36327,3307,1294346,"1,102",70,365090,6,60807,312727,32,412706,61380,48075,154527,786,1736879,7841,188615,470828,296491,229,1022,69375,399026,992,2714598,2463,133
94,5,Bihar,Jehanabad,0,1,0,108063,714244,117558,6054,0,21606,759935,45519,17796.0,106874,2299.0,11302,14984,65873,43.0,159,129431,3249,244469,49416,585582,374412,871,251690,4205,248,75742,6,15987,249,74772,3263,31213,5236,10,"94,163",99381,58,186660,179519,1381,63.0,222974,2913,49655,365378,50439,115034,60659,11758016,960,190,86108,28132,2146.0,103.0,2.0,30599,0,100130,13682,239,14343,2880,107940,618881,13,14459,6083.0,266423,1106,11836,598,1,92341436,104099452,618,15507,155106,0,1,5,17041.0,2527,33.0,918,1987,148,248,24518,255.0,112966,171798,68748,69576,1045117,214792,667,5936.0,81,930.0,3539,211761,86,254582,1251,15075,2007,39854,3673,495877,4802,2522,0,1125313,12597,3149,539731,"1,102",56,113688,6,1285,69637,16,176076,32086,21132,84676,1009,725997,3148,98955,165906,94340,54,408,27641,165527,4098,1221874,691,60
95,5,Bihar,Munger,3,0,0,199555,860147,146414,20237,0,43505,941107,64469,17796.0,154189,2299.0,17946,28389,85773,43.0,419,158542,2576,328076,56958,729041,473741,2634,233402,11182,287,110416,29,20065,1030,109560,6558,18796,48900,46,"94,163",126411,61,222281,196449,2586,63.0,183846,13116,59858,426658,102385,97195,93833,11758016,1424,307,45953,85782,2146.0,103.0,3.0,52077,0,149671,24259,226,6965,4871,86651,801817,42,30778,6083.0,327453,2653,23445,861,56,92341436,104099452,10409,49141,188319,11,68,20,17041.0,4853,33.0,918,463,338,95,47936,255.0,147152,236192,101907,130791,1252319,308063,10995,5936.0,137,930.0,4394,226699,157,316713,2838,16690,2007,33704,12592,498676,1638,3755,1,1367765,21424,6270,638724,"1,102",118,193256,6,21404,112707,75,248457,69973,9066,167566,7168,849734,4944,99205,158699,138260,862,554,90461,184033,1855,1348410,1815,145
96,5,Bihar,Rohtas,2,4,0,260042,1875174,399053,25242,0,26201,2035039,161555,17796.0,207416,2299.0,36279,35246,166881,43.0,471,322377,6185,738049,123491,1543546,1061783,2969,542439,15995,299,300487,28,28748,1544,248462,12400,87548,8126,45,"94,163",356548,537,512383,405544,3809,63.0,549546,6234,163333,924879,128652,286596,73129,11758016,1555,363,218087,95678,2146.0,103.0,3.0,75928,0,312557,49892,234,37743,5613,262950,1799832,46,32977,6083.0,707939,4594,27143,951,15,92341436,104099452,15251,41659,407193,0,15,20,17041.0,8169,33.0,918,7318,2569,1584,57298,255.0,333053,432151,194928,166203,2645415,608061,16399,5936.0,167,930.0,16006,535187,187,673742,4727,48512,2007,103275,5419,876443,13663,10819,0,2959918,33837,6761,1416372,"1,102",121,382440,6,31650,224824,73,433720,106218,58724,252736,5158,2188753,8103,216940,548971,291988,556,588,114893,412516,5119,3065196,2889,252
97,5,Chandigarh,Chandigarh,1,1,0,162464,602411,114209,227354,0,5182,651314,174528,3756.0,24260,677.0,78113,39616,43001,4.0,204,7578,1014,340092,65936,580663,465346,196,385929,110377,893,51447,3382,8256,164,210801,14027,7984,45,4461,114,202495,246,8911,1687,346,2.0,199086,542,7208,404136,206017,106356,27384,1026459,34145,7152,2578,289456,47.0,4.0,3.0,44396,0,209783,109701,55,4872,1120,92730,805438,7897,36024,0.0,328159,44283,24396,10783,19,28991,1055450,0,168344,148945,17,36,2444,756.0,47345,1.0,818,119,138329,1160,64040,30.0,124707,226263,98786,144460,852574,298367,0,778.0,4285,0.0,20188,80406,6729,303748,67323,4799,40,24076,1178,184265,676,60494,0,1055450,42854,1372,474787,"9,252",36,18207,3,0,135055,7843,112043,193932,5667,395072,2001,731491,15220,75977,118667,148411,12,3631,231204,6167,263,915756,8720,1960
98,5,Karnataka,Dakshina Kannada,1,0,0,289936,1072417,296110,185763,5,30556,1091928,185916,56333.0,21229,38207.0,55233,51207,87861,42.0,8529,29334,996,802304,147263,1034714,864019,368,914476,55501,340,501896,222,11507,87,404062,42129,30620,172955,360,"191,791",337171,138,332919,29274,880,207.0,148178,2859,11274,997721,394069,73324,57564,23625962,3959,1051,33810,317373,2943.0,374.0,2.0,79757,0,375945,97610,575,12553,5299,74854,1666323,461,65931,21072.0,620903,23305,36967,1935,5,37469335,61095297,41307,175270,407902,11,18,159,42964.0,102433,147.0,973,662,525,445,109915,503.0,309141,416185,178989,255603,1403854,650292,40961,49093.0,483,2471.0,36295,191317,642,608450,31907,188207,2547,49688,89910,298846,2820,47655,2,2089649,69632,18107,1054935,319,2291,83245,12,82268,69944,582,359286,285365,16035,746430,34891,1718483,14240,376818,520715,231383,1988,884,386300,37994,289,2017329,171398,10397
99,5,Tamil Nadu,Chennai,10,18,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,77133.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,429,37229590,72147030,4854,910262,899279,99,528,1866,87605.0,214074,310.0,996,414,2851,2804,377533,1885.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708
100,5,Tamil Nadu,Madurai,5,10,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,77133.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,47,37229590,72147030,5474,391821,593827,28,75,502,87605.0,47472,310.0,996,129,520,199,258941,1885.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,0,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532
101,5,Tamil Nadu,Namakkal,2,2,0,354019,817905,247516,365810,10,28446,828356,169206,72616.0,147132,77133.0,31581,124286,38032,32.0,154,209494,2983,522819,138294,869280,653312,2274,839152,126986,309,32483,220,7462,1361,330625,22258,1692,35099,358,"130,058",140627,199,370357,253726,1219,385.0,345392,4415,98709,898245,194417,173973,308684,34917440,3824,890,158473,257127,2581.0,525.0,3.0,67297,0,352439,212434,609,2788,3523,171419,1176131,249,100172,40179.0,531463,8960,87385,1940,59,37229590,72147030,27676,265276,397064,0,59,241,87605.0,29271,310.0,996,14,183,108,146278,1885.0,214836,378236,126468,313747,1673652,627484,29383,37353.0,506,692.0,21582,123573,747,510413,19466,38797,1854,45345,49551,388418,145,18550,0,1726601,75446,6595,857321,555,578,59093,16,57059,262313,578,343287,418420,2947,447249,61860,1200360,36901,366782,297179,300910,2340,1050,441044,66003,263,1588778,16909,84
102,5,Tamil Nadu,Ramanathapuram,0,1,0,232329,708322,236511,190837,10,77511,750468,97405,72616.0,198377,77133.0,22379,50029,56029,32.0,25155,197472,6552,442459,67893,682658,536487,4182,486150,51959,265,208038,75,8534,1395,130578,18385,7704,48007,151,"130,058",34430,36,290478,153874,2471,385.0,249008,6240,29619,602977,120474,125015,217014,34917440,2340,504,173767,126761,2581.0,525.0,2.0,67432,0,252000,49605,626,5592,22842,123993,978946,112,53869,40179.0,392751,5172,37331,1282,15,37229590,72147030,546,100484,252888,0,15,185,87605.0,16266,310.0,996,217,154,86,93892,1885.0,189132,244729,105978,215193,1047411,417239,559,37353.0,268,692.0,16785,246909,453,389764,5886,25228,1854,38952,21480,107292,845,5524,0,1353445,51020,52359,670787,555,1170,116827,16,1105,125445,226,270430,284169,6654,250108,13731,1186606,12698,210226,293886,217349,3192,778,291400,26315,112,1293898,91139,29
103,5,Tamil Nadu,Salem,1,0,0,678452,1737345,518763,723966,10,98845,1787896,296399,72616.0,345077,77133.0,63867,196664,104034,32.0,414,495095,4547,1000455,196973,1781571,1285107,34442,1561030,199211,642,95487,437,16423,32290,573822,38760,6260,79818,943,"130,058",226846,246,572813,454210,1938,385.0,580512,10005,176899,1694160,321173,294062,593208,34917440,8169,1727,257004,597539,2581.0,525.0,2.0,157811,0,650064,352121,608,7933,6722,286450,2285562,515,176298,40179.0,1083797,20660,141704,3912,21,37229590,72147030,58880,448968,713294,10,31,523,87605.0,46638,310.0,996,80,412,174,277832,1885.0,457866,681331,242306,611941,3326357,1170352,60489,37353.0,1197,692.0,60365,188672,1720,1029479,39279,141503,1854,98849,36933,955045,609,30660,0,3482056,132976,9970,1700485,555,1128,133130,16,119369,441388,1380,706525,749932,8622,841443,77409,2335432,54960,610363,571061,564666,1706,2185,835377,96292,310,3290477,53841,992
104,5,Tamil Nadu,Thiruvallur,0,1,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,77133.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,54,37229590,72147030,23551,621907,643614,0,54,455,87605.0,78827,310.0,996,130,1422,951,321799,1885.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693
105,5,Tamil Nadu,Tiruppur,1,1,0,543330,1177987,369432,611353,10,32209,1212915,179733,72616.0,107839,77133.0,55311,172250,43837,32.0,113,248181,5076,800943,177832,1246159,959623,3718,1168596,251957,510,123983,576,7814,2277,592867,40073,2924,23777,978,"130,058",325939,119,356886,246333,1752,385.0,395876,8039,154165,1266137,400593,196907,342558,34917440,10027,2316,135817,538022,2581.0,525.0,3.0,85523,0,560785,333579,633,3576,6611,198969,1760566,1446,169098,40179.0,819783,17181,128625,4309,112,37229590,72147030,2718,463530,504674,0,112,838,87605.0,45363,310.0,996,23,455,198,227074,1885.0,298635,644967,170870,481695,2278835,894908,2740,37353.0,1370,692.0,21436,192583,2208,794639,34742,40988,1854,54213,67678,552447,219,43477,0,2479052,99345,8542,1232893,555,244,97541,16,5458,290774,1554,434928,609808,3818,842999,47188,1677079,43625,446354,444390,475349,1574,1993,655073,52467,401,2229526,70015,371
